"","team_id","player_id","rank","player","h"
"1",334,42371,1,"Kayla Kowalik",100
"2",522,38407,2,"Tiare Jennings",91
"3",522,1272,3,"Jocelyn Alo",87
"4",671,9455,3,"Ciara Bryan",87
"5",782,51040,3,"Sydney Mckinney",87
"6",311,83973,6,"Sami Williams",82
"7",434,84125,7,"Brooke Wilmes",79
"8",522,32075,8,"Kinzie Hansen",78
"9",522,14614,9,"Jayda Coleman",76
"10",600,67729,9,"Mekenzie Saban",76
"11",355,11327,11,"Kara Canetto",75
"12",703,38271,11,"Janae Jefferson",75
"13",732,19102,11,"Haley Denning",75
"14",756,4401,11,"Sis Bates",75
"15",8,47360,15,"Alexis Mack",74
"16",367,30130,15,"Carmyn Greenwood",74
"17",521,23786,15,"Alysen Febrey",74
"18",302,82335,18,"Kayla Wedl",73
"19",563,24563,18,"Sydney Fisher",73
"20",29,51979,20,"Janelle Meono",72
"21",529,16784,20,"Haley Cruse",72
"22",756,41636,20,"Baylee Klingler",72
"23",77,38445,23,"Rylee Jensen",71
"24",355,6284,23,"Amber Bishop",71
"25",365,1828,25,"Aliyah Andrews",70
"26",434,43258,26,"Jenna Laird",69
"27",1004,83567,26,"Jenna Wildeman",69
"28",8,78230,28,"Kaylee Tow",68
"29",71,43022,28,"Greta L'esperance",68
"30",175,81666,28,"Megan Ward",68
"31",189,38886,28,"Macy Johnson",68
"32",559,4880,28,"Rachel Becker",68
"33",2707,34699,28,"Kloe Hilbrenner",68
"34",504,9869,34,"Sammey Bunch",67
"35",441,50780,35,"Maygen Mcgrath",66
"36",742,9148,35,"Kelsey Brown",66
"37",774,76059,35,"Mackenzie Swinehart",66
"38",193,17946,38,"Deja Davis",65
"39",311,63405,38,"Mikayla Ramos",65
"40",334,38867,38,"Lauren Johnson",65
"41",414,16976,38,"Allie Cummins",65
"42",503,40337,38,"Katie Keller",65
"43",513,75979,38,"Abby Sweet",65
"44",522,47188,38,"Grace Lyons",65
"45",649,17749,38,"Peyton Daugherty",65
"46",655,49239,38,"Aeriyl Mass",65
"47",697,44533,38,"Haley Lee",65
"48",77,86124,48,"Violet Zavodnik",64
"49",433,6245,48,"Blaise Biringer",64
"50",472,23309,48,"Matalasi Faapito",64
"51",648,6954,48,"Mackenzie Boesel",64
"52",648,47669,48,"Kenzi Maguire",64
"53",716,71983,48,"Jade Sinness",64
"54",716,82223,48,"Katie Webb",64
"55",1004,9202,48,"Mary kate Brown",64
"56",1157,19674,48,"Brea Dickey",64
"57",47,20360,57,"Haley Dominique",63
"58",147,10780,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73562,57,"Carli Spelhaug",63
"61",458,79833,57,"Bailey Vannoy",63
"62",529,9881,57,"Allee Bunker",63
"63",739,63672,57,"Paige Rauch",63
"64",8,33743,64,"Bailey Hemphill",62
"65",202,52857,64,"Sammi Miller",62
"66",249,43635,64,"Sierra Lange",62
"67",418,6501,64,"Lexie Blair",62
"68",521,10374,64,"Hayley Busby",62
"69",670,79743,64,"Sara Vanderford",62
"70",676,26999,64,"Gaby Garcia",62
"71",697,34398,64,"Makinzy Herzog",62
"72",702,55172,64,"Kjirstyn Murphy",62
"73",30095,36733,64,"Hannah Hughbanks",62
"74",8,9093,74,"Eliisa Brown",61
"75",31,28059,74,"Danielle Gibson",61
"76",104,51272,74,"Madelyn Mcnally",61
"77",331,29507,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46286,74,"Kaylee Lopez",61
"80",430,73644,74,"Carter Spexarth",61
"81",459,49521,74,"Makenna Matthijs",61
"82",513,13901,74,"Emma Clark",61
"83",579,34667,74,"Natalie Higgins",61
"84",667,83137,74,"Josey White",61
"85",703,64682,74,"Shannon Rhodes",61
"86",709,19092,74,"Dayna Denner",61
"87",47,33995,87,"Faith Hensley",60
"88",71,50299,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60165,87,"Briana Perez",60
"91",147,13960,87,"Mckenzie Clark",60
"92",149,77211,87,"Makiya Thomas",60
"93",235,21863,87,"Charla Echols",60
"94",311,57469,87,"Milaysia Ochoa",60
"95",334,14387,87,"Erin Coffel",60
"96",355,6287,87,"Autumn Bishop",60
"97",414,39530,87,"Karlee Juarez",60
"98",521,55553,87,"Kiley Naomi",60
"99",674,28403,87,"Taylor Gindlesperger",60
"100",756,24930,87,"Morganne Flores",60
