"","team_id","player_id","rank","player","h"
"1",334,35284,1,"Kayla Kowalik",100
"2",522,31945,2,"Tiare Jennings",91
"3",522,1070,3,"Jocelyn Alo",87
"4",671,7910,3,"Ciara Bryan",87
"5",782,42440,3,"Sydney Mckinney",87
"6",311,69775,6,"Sami Williams",82
"7",434,69908,7,"Brooke Wilmes",79
"8",522,26694,8,"Kinzie Hansen",78
"9",522,12211,9,"Jayda Coleman",76
"10",600,56342,9,"Mekenzie Saban",76
"11",355,9452,11,"Kara Canetto",75
"12",703,31829,11,"Janae Jefferson",75
"13",732,15920,11,"Haley Denning",75
"14",756,3685,11,"Sis Bates",75
"15",8,39405,15,"Alexis Mack",74
"16",367,25102,15,"Carmyn Greenwood",74
"17",521,19828,15,"Alysen Febrey",74
"18",302,68429,18,"Kayla Wedl",73
"19",563,20471,18,"Sydney Fisher",73
"20",29,43223,20,"Janelle Meono",72
"21",529,14025,20,"Haley Cruse",72
"22",756,34653,20,"Baylee Klingler",72
"23",77,31978,23,"Rylee Jensen",71
"24",355,5253,23,"Amber Bishop",71
"25",365,1541,25,"Aliyah Andrews",70
"26",434,36018,26,"Jenna Laird",69
"27",1004,69449,26,"Jenna Wildeman",69
"28",8,65051,28,"Kaylee Tow",68
"29",71,35823,28,"Greta L'esperance",68
"30",175,67872,28,"Megan Ward",68
"31",189,32339,28,"Macy Johnson",68
"32",559,4091,28,"Rachel Becker",68
"33",2707,28887,28,"Kloe Hilbrenner",68
"34",504,8256,34,"Sammey Bunch",67
"35",441,42216,35,"Maygen Mcgrath",66
"36",742,7654,35,"Kelsey Brown",66
"37",774,63256,35,"Mackenzie Swinehart",66
"38",193,14989,38,"Deja Davis",65
"39",311,52744,38,"Mikayla Ramos",65
"40",334,32326,38,"Lauren Johnson",65
"41",414,14188,38,"Allie Cummins",65
"42",503,33545,38,"Katie Keller",65
"43",513,63193,38,"Abby Sweet",65
"44",522,39264,38,"Grace Lyons",65
"45",649,14828,38,"Peyton Daugherty",65
"46",655,40933,38,"Aeriyl Mass",65
"47",697,37064,38,"Haley Lee",65
"48",77,71592,48,"Violet Zavodnik",64
"49",433,5221,48,"Blaise Biringer",64
"50",472,19445,48,"Matalasi Faapito",64
"51",648,39644,48,"Kenzi Maguire",64
"52",648,5828,48,"Mackenzie Boesel",64
"53",716,59900,48,"Jade Sinness",64
"54",716,68334,48,"Katie Webb",64
"55",1004,7700,48,"Mary kate Brown",64
"56",1157,16393,48,"Brea Dickey",64
"57",47,16971,57,"Haley Dominique",63
"58",147,9007,57,"Valerie Cagle",63
"59",235,295,57,"Hannah Adams",63
"60",311,61223,57,"Carli Spelhaug",63
"61",458,66353,57,"Bailey Vannoy",63
"62",529,8269,57,"Allee Bunker",63
"63",739,52959,57,"Paige Rauch",63
"64",8,28103,64,"Bailey Hemphill",62
"65",202,43960,64,"Sammi Miller",62
"66",249,36327,64,"Sierra Lange",62
"67",418,5445,64,"Lexie Blair",62
"68",521,8673,64,"Hayley Busby",62
"69",670,66278,64,"Sara Vanderford",62
"70",676,22471,64,"Gaby Garcia",62
"71",697,28640,64,"Makinzy Herzog",62
"72",702,45885,64,"Kjirstyn Murphy",62
"73",30095,30573,64,"Hannah Hughbanks",62
"74",8,7600,74,"Eliisa Brown",61
"75",31,23362,74,"Danielle Gibson",61
"76",104,42629,74,"Madelyn Mcnally",61
"77",331,24574,74,"Kennadie Goth",61
"78",334,95,74,"Renee Abernathy",61
"79",402,38541,74,"Kaylee Lopez",61
"80",430,61300,74,"Carter Spexarth",61
"81",459,41177,74,"Makenna Matthijs",61
"82",513,11615,74,"Emma Clark",61
"83",579,28857,74,"Natalie Higgins",61
"84",667,69089,74,"Josey White",61
"85",703,53799,74,"Shannon Rhodes",61
"86",709,15911,74,"Dayna Denner",61
"87",47,28306,87,"Faith Hensley",60
"88",71,41819,87,"Madi Mccoy",60
"89",86,515,87,"Anna Aguon",60
"90",110,50075,87,"Briana Perez",60
"91",147,11663,87,"Mckenzie Clark",60
"92",149,64223,87,"Makiya Thomas",60
"93",235,18218,87,"Charla Echols",60
"94",311,47824,87,"Milaysia Ochoa",60
"95",334,12020,87,"Erin Coffel",60
"96",355,5256,87,"Autumn Bishop",60
"97",414,32869,87,"Karlee Juarez",60
"98",521,46212,87,"Kiley Naomi",60
"99",674,23650,87,"Taylor Gindlesperger",60
"100",756,20780,87,"Morganne Flores",60
