"","team_id","player_id","rank","player","h"
"1",334,41616,1,"Kayla Kowalik",100
"2",522,37721,2,"Tiare Jennings",91
"3",522,1251,3,"Jocelyn Alo",87
"4",671,9303,3,"Ciara Bryan",87
"5",782,50126,3,"Sydney Mckinney",87
"6",311,82487,6,"Sami Williams",82
"7",434,82637,7,"Brooke Wilmes",79
"8",522,31502,8,"Kinzie Hansen",78
"9",522,14379,9,"Jayda Coleman",76
"10",600,66526,9,"Mekenzie Saban",76
"11",355,11139,11,"Kara Canetto",75
"12",703,37586,11,"Janae Jefferson",75
"13",732,18774,11,"Haley Denning",75
"14",756,4330,11,"Sis Bates",75
"15",8,46506,15,"Alexis Mack",74
"16",367,29589,15,"Carmyn Greenwood",74
"17",521,23371,15,"Alysen Febrey",74
"18",302,80874,18,"Kayla Wedl",73
"19",563,24119,18,"Sydney Fisher",73
"20",29,51050,20,"Janelle Meono",72
"21",529,16510,20,"Haley Cruse",72
"22",756,40902,20,"Baylee Klingler",72
"23",77,37758,23,"Rylee Jensen",71
"24",355,6182,23,"Amber Bishop",71
"25",365,1800,25,"Aliyah Andrews",70
"26",434,42491,26,"Jenna Laird",69
"27",1004,82085,26,"Jenna Wildeman",69
"28",8,76850,28,"Kaylee Tow",68
"29",71,42261,28,"Greta L'esperance",68
"30",175,80212,28,"Megan Ward",68
"31",189,38192,28,"Macy Johnson",68
"32",559,4806,28,"Rachel Becker",68
"33",2707,34079,28,"Kloe Hilbrenner",68
"34",504,9708,34,"Sammey Bunch",67
"35",441,49867,35,"Maygen Mcgrath",66
"36",742,8998,35,"Kelsey Brown",66
"37",774,74711,35,"Mackenzie Swinehart",66
"38",193,17640,38,"Deja Davis",65
"39",311,62278,38,"Mikayla Ramos",65
"40",334,38173,38,"Lauren Johnson",65
"41",414,16697,38,"Allie Cummins",65
"42",503,39620,38,"Katie Keller",65
"43",513,74633,38,"Abby Sweet",65
"44",522,46344,38,"Grace Lyons",65
"45",649,17451,38,"Peyton Daugherty",65
"46",655,48353,38,"Aeriyl Mass",65
"47",697,43738,38,"Haley Lee",65
"48",77,84611,48,"Violet Zavodnik",64
"49",433,6143,48,"Blaise Biringer",64
"50",472,22905,48,"Matalasi Faapito",64
"51",648,6838,48,"Mackenzie Boesel",64
"52",648,46810,48,"Kenzi Maguire",64
"53",716,80765,48,"Katie Webb",64
"54",716,70708,48,"Jade Sinness",64
"55",1004,9052,48,"Mary kate Brown",64
"56",1157,19331,48,"Brea Dickey",64
"57",47,20005,57,"Haley Dominique",63
"58",147,10602,57,"Valerie Cagle",63
"59",235,347,57,"Hannah Adams",63
"60",311,72262,57,"Carli Spelhaug",63
"61",458,78422,57,"Bailey Vannoy",63
"62",529,9720,57,"Allee Bunker",63
"63",739,62538,57,"Paige Rauch",63
"64",8,33137,64,"Bailey Hemphill",62
"65",202,51910,64,"Sammi Miller",62
"66",249,42857,64,"Sierra Lange",62
"67",418,6394,64,"Lexie Blair",62
"68",521,10202,64,"Hayley Busby",62
"69",670,78334,64,"Sara Vanderford",62
"70",676,26509,64,"Gaby Garcia",62
"71",697,33784,64,"Makinzy Herzog",62
"72",702,54180,64,"Kjirstyn Murphy",62
"73",30095,36075,64,"Hannah Hughbanks",62
"74",8,8943,74,"Eliisa Brown",61
"75",31,27556,74,"Danielle Gibson",61
"76",104,50352,74,"Madelyn Mcnally",61
"77",331,28977,74,"Kennadie Goth",61
"78",334,117,74,"Renee Abernathy",61
"79",402,45467,74,"Kaylee Lopez",61
"80",430,72343,74,"Carter Spexarth",61
"81",459,48630,74,"Makenna Matthijs",61
"82",513,13671,74,"Emma Clark",61
"83",579,34048,74,"Natalie Higgins",61
"84",667,81661,74,"Josey White",61
"85",703,63529,74,"Shannon Rhodes",61
"86",709,18764,74,"Dayna Denner",61
"87",47,33386,87,"Faith Hensley",60
"88",71,49396,87,"Madi Mccoy",60
"89",86,602,87,"Anna Aguon",60
"90",110,59083,87,"Briana Perez",60
"91",147,13730,87,"Mckenzie Clark",60
"92",149,75847,87,"Makiya Thomas",60
"93",235,21482,87,"Charla Echols",60
"94",311,56435,87,"Milaysia Ochoa",60
"95",334,14153,87,"Erin Coffel",60
"96",355,6185,87,"Autumn Bishop",60
"97",414,38826,87,"Karlee Juarez",60
"98",521,54552,87,"Kiley Naomi",60
"99",674,27893,87,"Taylor Gindlesperger",60
"100",756,24482,87,"Morganne Flores",60
