"","team_id","player_id","rank","player","h"
"1",334,41142,1,"Kayla Kowalik",100
"2",522,37307,2,"Tiare Jennings",91
"3",522,1240,3,"Jocelyn Alo",87
"4",671,9213,3,"Ciara Bryan",87
"5",782,49548,3,"Sydney Mckinney",87
"6",311,81536,6,"Sami Williams",82
"7",434,81686,7,"Brooke Wilmes",79
"8",522,31168,8,"Kinzie Hansen",78
"9",522,14234,9,"Jayda Coleman",76
"10",600,65762,9,"Mekenzie Saban",76
"11",355,11031,11,"Kara Canetto",75
"12",703,37173,11,"Janae Jefferson",75
"13",732,18583,11,"Haley Denning",75
"14",756,4286,11,"Sis Bates",75
"15",8,45973,15,"Alexis Mack",74
"16",367,29275,15,"Carmyn Greenwood",74
"17",521,23126,15,"Alysen Febrey",74
"18",302,79946,18,"Kayla Wedl",73
"19",563,23867,18,"Sydney Fisher",73
"20",29,50458,20,"Janelle Meono",72
"21",529,16345,20,"Haley Cruse",72
"22",756,40435,20,"Baylee Klingler",72
"23",77,37344,23,"Rylee Jensen",71
"24",355,6116,23,"Amber Bishop",71
"25",365,1784,25,"Aliyah Andrews",70
"26",434,42005,26,"Jenna Laird",69
"27",1004,81143,26,"Jenna Wildeman",69
"28",8,75966,28,"Kaylee Tow",68
"29",71,41777,28,"Greta L'esperance",68
"30",175,79288,28,"Megan Ward",68
"31",189,37771,28,"Macy Johnson",68
"32",559,4753,28,"Rachel Becker",68
"33",2707,33713,28,"Kloe Hilbrenner",68
"34",504,9618,34,"Sammey Bunch",67
"35",441,49291,35,"Maygen Mcgrath",66
"36",742,8913,35,"Kelsey Brown",66
"37",774,73846,35,"Mackenzie Swinehart",66
"38",193,17467,38,"Deja Davis",65
"39",311,61557,38,"Mikayla Ramos",65
"40",334,37753,38,"Lauren Johnson",65
"41",414,16529,38,"Allie Cummins",65
"42",503,39167,38,"Katie Keller",65
"43",513,73769,38,"Abby Sweet",65
"44",522,45811,38,"Grace Lyons",65
"45",649,17278,38,"Peyton Daugherty",65
"46",655,47800,38,"Aeriyl Mass",65
"47",697,43242,38,"Haley Lee",65
"48",77,83643,48,"Violet Zavodnik",64
"49",433,6078,48,"Blaise Biringer",64
"50",472,22668,48,"Matalasi Faapito",64
"51",648,46274,48,"Kenzi Maguire",64
"52",648,6767,48,"Mackenzie Boesel",64
"53",716,69887,48,"Jade Sinness",64
"54",716,79837,48,"Katie Webb",64
"55",1004,8966,48,"Mary kate Brown",64
"56",1157,19131,48,"Brea Dickey",64
"57",47,19796,57,"Haley Dominique",63
"58",147,10501,57,"Valerie Cagle",63
"59",235,346,57,"Hannah Adams",63
"60",311,71431,57,"Carli Spelhaug",63
"61",458,77518,57,"Bailey Vannoy",63
"62",529,9630,57,"Allee Bunker",63
"63",739,61813,57,"Paige Rauch",63
"64",8,32782,64,"Bailey Hemphill",62
"65",202,51309,64,"Sammi Miller",62
"66",249,42369,64,"Sierra Lange",62
"67",418,6326,64,"Lexie Blair",62
"68",521,10105,64,"Hayley Busby",62
"69",670,77432,64,"Sara Vanderford",62
"70",676,26230,64,"Gaby Garcia",62
"71",697,33422,64,"Makinzy Herzog",62
"72",702,53560,64,"Kjirstyn Murphy",62
"73",30095,35682,64,"Hannah Hughbanks",62
"74",8,8858,74,"Eliisa Brown",61
"75",31,27264,74,"Danielle Gibson",61
"76",104,49770,74,"Madelyn Mcnally",61
"77",331,28672,74,"Kennadie Goth",61
"78",334,116,74,"Renee Abernathy",61
"79",402,44945,74,"Kaylee Lopez",61
"80",430,71511,74,"Carter Spexarth",61
"81",459,48075,74,"Makenna Matthijs",61
"82",513,13534,74,"Emma Clark",61
"83",579,33682,74,"Natalie Higgins",61
"84",667,80723,74,"Josey White",61
"85",703,62793,74,"Shannon Rhodes",61
"86",709,18573,74,"Dayna Denner",61
"87",47,33029,87,"Faith Hensley",60
"88",71,48826,87,"Madi Mccoy",60
"89",86,599,87,"Anna Aguon",60
"90",110,58401,87,"Briana Perez",60
"91",147,13593,87,"Mckenzie Clark",60
"92",149,74971,87,"Makiya Thomas",60
"93",235,21263,87,"Charla Echols",60
"94",311,55781,87,"Milaysia Ochoa",60
"95",334,14012,87,"Erin Coffel",60
"96",355,6119,87,"Autumn Bishop",60
"97",414,38392,87,"Karlee Juarez",60
"98",521,53926,87,"Kiley Naomi",60
"99",674,27599,87,"Taylor Gindlesperger",60
"100",756,24226,87,"Morganne Flores",60
