"","team_id","player_id","rank","player","h"
"1",334,36339,1,"Kayla Kowalik",100
"2",522,32919,2,"Tiare Jennings",91
"3",522,1102,3,"Jocelyn Alo",87
"4",671,8147,3,"Ciara Bryan",87
"5",782,43714,3,"Sydney Mckinney",87
"6",311,71898,6,"Sami Williams",82
"7",434,72030,7,"Brooke Wilmes",79
"8",522,27499,8,"Kinzie Hansen",78
"9",522,12592,9,"Jayda Coleman",76
"10",600,58028,9,"Mekenzie Saban",76
"11",355,9754,11,"Kara Canetto",75
"12",703,32799,11,"Janae Jefferson",75
"13",732,16417,11,"Haley Denning",75
"14",756,3787,11,"Sis Bates",75
"15",8,40591,15,"Alexis Mack",74
"16",367,25855,15,"Carmyn Greenwood",74
"17",521,20433,15,"Alysen Febrey",74
"18",302,70497,18,"Kayla Wedl",73
"19",563,21089,18,"Sydney Fisher",73
"20",29,44522,20,"Janelle Meono",72
"21",529,14461,20,"Haley Cruse",72
"22",756,35692,20,"Baylee Klingler",72
"23",77,32953,23,"Rylee Jensen",71
"24",355,5395,23,"Amber Bishop",71
"25",365,1585,25,"Aliyah Andrews",70
"26",434,37085,26,"Jenna Laird",69
"27",1004,71555,26,"Jenna Wildeman",69
"28",8,66996,28,"Kaylee Tow",68
"29",71,36883,28,"Greta L'esperance",68
"30",175,69918,28,"Megan Ward",68
"31",189,33326,28,"Macy Johnson",68
"32",559,4198,28,"Rachel Becker",68
"33",2707,29753,28,"Kloe Hilbrenner",68
"34",504,8514,34,"Sammey Bunch",67
"35",441,43487,35,"Maygen Mcgrath",66
"36",742,7876,35,"Kelsey Brown",66
"37",774,65139,35,"Mackenzie Swinehart",66
"38",193,15454,38,"Deja Davis",65
"39",311,54322,38,"Mikayla Ramos",65
"40",334,33312,38,"Lauren Johnson",65
"41",414,14627,38,"Allie Cummins",65
"42",503,34569,38,"Katie Keller",65
"43",513,65073,38,"Abby Sweet",65
"44",522,40445,38,"Grace Lyons",65
"45",649,15287,38,"Peyton Daugherty",65
"46",655,42170,38,"Aeriyl Mass",65
"47",697,38162,38,"Haley Lee",65
"48",77,73778,48,"Violet Zavodnik",64
"49",433,5360,48,"Blaise Biringer",64
"50",472,20033,48,"Matalasi Faapito",64
"51",648,40842,48,"Kenzi Maguire",64
"52",648,5991,48,"Mackenzie Boesel",64
"53",716,70400,48,"Katie Webb",64
"54",716,61678,48,"Jade Sinness",64
"55",1004,7925,48,"Mary kate Brown",64
"56",1157,16899,48,"Brea Dickey",64
"57",47,17486,57,"Haley Dominique",63
"58",147,9288,57,"Valerie Cagle",63
"59",235,310,57,"Hannah Adams",63
"60",311,63046,57,"Carli Spelhaug",63
"61",458,68353,57,"Bailey Vannoy",63
"62",529,8525,57,"Allee Bunker",63
"63",739,54543,57,"Paige Rauch",63
"64",8,28936,64,"Bailey Hemphill",62
"65",202,45278,64,"Sammi Miller",62
"66",249,37404,64,"Sierra Lange",62
"67",418,5598,64,"Lexie Blair",62
"68",521,8940,64,"Hayley Busby",62
"69",670,68277,64,"Sara Vanderford",62
"70",676,23161,64,"Gaby Garcia",62
"71",697,29494,64,"Makinzy Herzog",62
"72",702,47269,64,"Kjirstyn Murphy",62
"73",30095,31484,64,"Hannah Hughbanks",62
"74",8,7823,74,"Eliisa Brown",61
"75",31,24071,74,"Danielle Gibson",61
"76",104,43910,74,"Madelyn Mcnally",61
"77",331,25324,74,"Kennadie Goth",61
"78",334,97,74,"Renee Abernathy",61
"79",402,39677,74,"Kaylee Lopez",61
"80",430,63123,74,"Carter Spexarth",61
"81",459,42418,74,"Makenna Matthijs",61
"82",513,11978,74,"Emma Clark",61
"83",579,29724,74,"Natalie Higgins",61
"84",667,71183,74,"Josey White",61
"85",703,55400,74,"Shannon Rhodes",61
"86",709,16407,74,"Dayna Denner",61
"87",47,29149,87,"Faith Hensley",60
"88",71,43075,87,"Madi Mccoy",60
"89",86,539,87,"Anna Aguon",60
"90",110,51547,87,"Briana Perez",60
"91",147,12031,87,"Mckenzie Clark",60
"92",149,66134,87,"Makiya Thomas",60
"93",235,18771,87,"Charla Echols",60
"94",311,49248,87,"Milaysia Ochoa",60
"95",334,12398,87,"Erin Coffel",60
"96",355,5398,87,"Autumn Bishop",60
"97",414,33882,87,"Karlee Juarez",60
"98",521,47599,87,"Kiley Naomi",60
"99",674,24373,87,"Taylor Gindlesperger",60
"100",756,21411,87,"Morganne Flores",60
