"","team_id","player_id","rank","player","h"
"1",334,38567,1,"Kayla Kowalik",100
"2",522,34975,2,"Tiare Jennings",91
"3",522,1165,3,"Jocelyn Alo",87
"4",671,8649,3,"Ciara Bryan",87
"5",782,46414,3,"Sydney Mckinney",87
"6",311,76327,6,"Sami Williams",82
"7",434,76467,7,"Brooke Wilmes",79
"8",522,29210,8,"Kinzie Hansen",78
"9",522,13357,9,"Jayda Coleman",76
"10",600,61611,9,"Mekenzie Saban",76
"11",355,10347,11,"Kara Canetto",75
"12",703,34849,11,"Janae Jefferson",75
"13",732,17432,11,"Haley Denning",75
"14",756,4015,11,"Sis Bates",75
"15",8,43078,15,"Alexis Mack",74
"16",367,27450,15,"Carmyn Greenwood",74
"17",521,21707,15,"Alysen Febrey",74
"18",302,74837,18,"Kayla Wedl",73
"19",563,22408,18,"Sydney Fisher",73
"20",29,47269,20,"Janelle Meono",72
"21",529,15345,20,"Haley Cruse",72
"22",756,37894,20,"Baylee Klingler",72
"23",77,35009,23,"Rylee Jensen",71
"24",355,5729,23,"Amber Bishop",71
"25",365,1672,25,"Aliyah Andrews",70
"26",434,39368,26,"Jenna Laird",69
"27",1004,75966,26,"Jenna Wildeman",69
"28",8,71126,28,"Kaylee Tow",68
"29",71,39151,28,"Greta L'esperance",68
"30",175,74225,28,"Megan Ward",68
"31",189,35403,28,"Macy Johnson",68
"32",559,4450,28,"Rachel Becker",68
"33",2707,31604,28,"Kloe Hilbrenner",68
"34",504,9034,34,"Sammey Bunch",67
"35",441,46172,35,"Maygen Mcgrath",66
"36",742,8362,35,"Kelsey Brown",66
"37",774,69162,35,"Mackenzie Swinehart",66
"38",193,16398,38,"Deja Davis",65
"39",311,57663,38,"Mikayla Ramos",65
"40",334,35388,38,"Lauren Johnson",65
"41",414,15524,38,"Allie Cummins",65
"42",503,36706,38,"Katie Keller",65
"43",513,69090,38,"Abby Sweet",65
"44",522,42926,38,"Grace Lyons",65
"45",649,16219,38,"Peyton Daugherty",65
"46",655,44775,38,"Aeriyl Mass",65
"47",697,40522,38,"Haley Lee",65
"48",77,78315,48,"Violet Zavodnik",64
"49",433,5692,48,"Blaise Biringer",64
"50",472,21273,48,"Matalasi Faapito",64
"51",648,43356,48,"Kenzi Maguire",64
"52",648,6350,48,"Mackenzie Boesel",64
"53",716,74736,48,"Katie Webb",64
"54",716,65465,48,"Jade Sinness",64
"55",1004,8413,48,"Mary kate Brown",64
"56",1157,17946,48,"Brea Dickey",64
"57",47,18563,57,"Haley Dominique",63
"58",147,9856,57,"Valerie Cagle",63
"59",235,321,57,"Hannah Adams",63
"60",311,66910,57,"Carli Spelhaug",63
"61",458,72561,57,"Bailey Vannoy",63
"62",529,9046,57,"Allee Bunker",63
"63",739,57905,57,"Paige Rauch",63
"64",8,30735,64,"Bailey Hemphill",62
"65",202,48059,64,"Sammi Miller",62
"66",249,39707,64,"Sierra Lange",62
"67",418,5934,64,"Lexie Blair",62
"68",521,9483,64,"Hayley Busby",62
"69",670,72480,64,"Sara Vanderford",62
"70",676,24602,64,"Gaby Garcia",62
"71",697,31329,64,"Makinzy Herzog",62
"72",702,50173,64,"Kjirstyn Murphy",62
"73",30095,33452,64,"Hannah Hughbanks",62
"74",8,8309,74,"Eliisa Brown",61
"75",31,25566,74,"Danielle Gibson",61
"76",104,46618,74,"Madelyn Mcnally",61
"77",331,26887,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,42119,74,"Kaylee Lopez",61
"80",430,66988,74,"Carter Spexarth",61
"81",459,45029,74,"Makenna Matthijs",61
"82",513,12708,74,"Emma Clark",61
"83",579,31574,74,"Natalie Higgins",61
"84",667,75568,74,"Josey White",61
"85",703,58822,74,"Shannon Rhodes",61
"86",709,17422,74,"Dayna Denner",61
"87",47,30964,87,"Faith Hensley",60
"88",71,45735,87,"Madi Mccoy",60
"89",86,561,87,"Anna Aguon",60
"90",110,54716,87,"Briana Perez",60
"91",147,12761,87,"Mckenzie Clark",60
"92",149,70208,87,"Makiya Thomas",60
"93",235,19943,87,"Charla Echols",60
"94",311,52255,87,"Milaysia Ochoa",60
"95",334,13152,87,"Erin Coffel",60
"96",355,5732,87,"Autumn Bishop",60
"97",414,35980,87,"Karlee Juarez",60
"98",521,50519,87,"Kiley Naomi",60
"99",674,25884,87,"Taylor Gindlesperger",60
"100",756,22744,87,"Morganne Flores",60
