"","team_id","player_id","rank","player","h"
"1",334,42259,1,"Kayla Kowalik",100
"2",522,38301,2,"Tiare Jennings",91
"3",522,1271,3,"Jocelyn Alo",87
"4",671,9435,3,"Ciara Bryan",87
"5",782,50905,3,"Sydney Mckinney",87
"6",311,83751,6,"Sami Williams",82
"7",434,83903,7,"Brooke Wilmes",79
"8",522,31991,8,"Kinzie Hansen",78
"9",522,14579,9,"Jayda Coleman",76
"10",600,67550,9,"Mekenzie Saban",76
"11",355,11299,11,"Kara Canetto",75
"12",703,38165,11,"Janae Jefferson",75
"13",732,19054,11,"Haley Denning",75
"14",756,4390,11,"Sis Bates",75
"15",8,47234,15,"Alexis Mack",74
"16",367,30046,15,"Carmyn Greenwood",74
"17",521,23720,15,"Alysen Febrey",74
"18",302,82116,18,"Kayla Wedl",73
"19",563,24493,18,"Sydney Fisher",73
"20",29,51843,20,"Janelle Meono",72
"21",529,16746,20,"Haley Cruse",72
"22",756,41527,20,"Baylee Klingler",72
"23",77,38339,23,"Rylee Jensen",71
"24",355,6270,23,"Amber Bishop",71
"25",365,1825,25,"Aliyah Andrews",70
"26",434,43144,26,"Jenna Laird",69
"27",1004,83346,26,"Jenna Wildeman",69
"28",8,78022,28,"Kaylee Tow",68
"29",71,42909,28,"Greta L'esperance",68
"30",175,81448,28,"Megan Ward",68
"31",189,38780,28,"Macy Johnson",68
"32",559,4869,28,"Rachel Becker",68
"33",2707,34606,28,"Kloe Hilbrenner",68
"34",504,9849,34,"Sammey Bunch",67
"35",441,50645,35,"Maygen Mcgrath",66
"36",742,9129,35,"Kelsey Brown",66
"37",774,75857,35,"Mackenzie Swinehart",66
"38",193,17901,38,"Deja Davis",65
"39",311,63233,38,"Mikayla Ramos",65
"40",334,38761,38,"Lauren Johnson",65
"41",414,16936,38,"Allie Cummins",65
"42",503,40229,38,"Katie Keller",65
"43",513,75777,38,"Abby Sweet",65
"44",522,47064,38,"Grace Lyons",65
"45",649,17705,38,"Peyton Daugherty",65
"46",655,49108,38,"Aeriyl Mass",65
"47",697,44417,38,"Haley Lee",65
"48",77,85899,48,"Violet Zavodnik",64
"49",433,6231,48,"Blaise Biringer",64
"50",472,23246,48,"Matalasi Faapito",64
"51",648,6940,48,"Mackenzie Boesel",64
"52",648,47542,48,"Kenzi Maguire",64
"53",716,71792,48,"Jade Sinness",64
"54",716,82004,48,"Katie Webb",64
"55",1004,9183,48,"Mary kate Brown",64
"56",1157,19624,48,"Brea Dickey",64
"57",47,20304,57,"Haley Dominique",63
"58",147,10756,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73367,57,"Carli Spelhaug",63
"61",458,79622,57,"Bailey Vannoy",63
"62",529,9861,57,"Allee Bunker",63
"63",739,63499,57,"Paige Rauch",63
"64",8,33651,64,"Bailey Hemphill",62
"65",202,52719,64,"Sammi Miller",62
"66",249,43521,64,"Sierra Lange",62
"67",418,6487,64,"Lexie Blair",62
"68",521,10351,64,"Hayley Busby",62
"69",670,79532,64,"Sara Vanderford",62
"70",676,26924,64,"Gaby Garcia",62
"71",697,34306,64,"Makinzy Herzog",62
"72",702,55029,64,"Kjirstyn Murphy",62
"73",30095,36632,64,"Hannah Hughbanks",62
"74",8,9074,74,"Eliisa Brown",61
"75",31,27981,74,"Danielle Gibson",61
"76",104,51137,74,"Madelyn Mcnally",61
"77",331,29425,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46165,74,"Kaylee Lopez",61
"80",430,73449,74,"Carter Spexarth",61
"81",459,49389,74,"Makenna Matthijs",61
"82",513,13867,74,"Emma Clark",61
"83",579,34574,74,"Natalie Higgins",61
"84",667,82916,74,"Josey White",61
"85",703,64509,74,"Shannon Rhodes",61
"86",709,19044,74,"Dayna Denner",61
"87",47,33903,87,"Faith Hensley",60
"88",71,50165,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60004,87,"Briana Perez",60
"91",147,13926,87,"Mckenzie Clark",60
"92",149,77005,87,"Makiya Thomas",60
"93",235,21803,87,"Charla Echols",60
"94",311,57314,87,"Milaysia Ochoa",60
"95",334,14352,87,"Erin Coffel",60
"96",355,6273,87,"Autumn Bishop",60
"97",414,39423,87,"Karlee Juarez",60
"98",521,55406,87,"Kiley Naomi",60
"99",674,28324,87,"Taylor Gindlesperger",60
"100",756,24860,87,"Morganne Flores",60
