"","team_id","player_id","rank","player","h"
"1",334,42364,1,"Kayla Kowalik",100
"2",522,38401,2,"Tiare Jennings",91
"3",522,1272,3,"Jocelyn Alo",87
"4",671,9452,3,"Ciara Bryan",87
"5",782,51032,3,"Sydney Mckinney",87
"6",311,83962,6,"Sami Williams",82
"7",434,84114,7,"Brooke Wilmes",79
"8",522,32070,8,"Kinzie Hansen",78
"9",522,14611,9,"Jayda Coleman",76
"10",600,67719,9,"Mekenzie Saban",76
"11",355,11324,11,"Kara Canetto",75
"12",703,38265,11,"Janae Jefferson",75
"13",732,19098,11,"Haley Denning",75
"14",756,4401,11,"Sis Bates",75
"15",8,47352,15,"Alexis Mack",74
"16",367,30125,15,"Carmyn Greenwood",74
"17",521,23782,15,"Alysen Febrey",74
"18",302,82324,18,"Kayla Wedl",73
"19",563,24559,18,"Sydney Fisher",73
"20",29,51971,20,"Janelle Meono",72
"21",529,16781,20,"Haley Cruse",72
"22",756,41629,20,"Baylee Klingler",72
"23",77,38439,23,"Rylee Jensen",71
"24",355,6283,23,"Amber Bishop",71
"25",365,1828,25,"Aliyah Andrews",70
"26",434,43251,26,"Jenna Laird",69
"27",1004,83556,26,"Jenna Wildeman",69
"28",8,78219,28,"Kaylee Tow",68
"29",71,43015,28,"Greta L'esperance",68
"30",175,81655,28,"Megan Ward",68
"31",189,38880,28,"Macy Johnson",68
"32",559,4880,28,"Rachel Becker",68
"33",2707,34693,28,"Kloe Hilbrenner",68
"34",504,9866,34,"Sammey Bunch",67
"35",441,50772,35,"Maygen Mcgrath",66
"36",742,9145,35,"Kelsey Brown",66
"37",774,76049,35,"Mackenzie Swinehart",66
"38",193,17942,38,"Deja Davis",65
"39",311,63395,38,"Mikayla Ramos",65
"40",334,38861,38,"Lauren Johnson",65
"41",414,16973,38,"Allie Cummins",65
"42",503,40330,38,"Katie Keller",65
"43",513,75969,38,"Abby Sweet",65
"44",522,47180,38,"Grace Lyons",65
"45",649,17745,38,"Peyton Daugherty",65
"46",655,49231,38,"Aeriyl Mass",65
"47",697,44526,38,"Haley Lee",65
"48",77,86113,48,"Violet Zavodnik",64
"49",433,6244,48,"Blaise Biringer",64
"50",472,23305,48,"Matalasi Faapito",64
"51",648,6953,48,"Mackenzie Boesel",64
"52",648,47661,48,"Kenzi Maguire",64
"53",716,71973,48,"Jade Sinness",64
"54",716,82212,48,"Katie Webb",64
"55",1004,9199,48,"Mary kate Brown",64
"56",1157,19670,48,"Brea Dickey",64
"57",47,20356,57,"Haley Dominique",63
"58",147,10777,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73552,57,"Carli Spelhaug",63
"61",458,79822,57,"Bailey Vannoy",63
"62",529,9878,57,"Allee Bunker",63
"63",739,63662,57,"Paige Rauch",63
"64",8,33737,64,"Bailey Hemphill",62
"65",202,52849,64,"Sammi Miller",62
"66",249,43628,64,"Sierra Lange",62
"67",418,6500,64,"Lexie Blair",62
"68",521,10371,64,"Hayley Busby",62
"69",670,79732,64,"Sara Vanderford",62
"70",676,26995,64,"Gaby Garcia",62
"71",697,34392,64,"Makinzy Herzog",62
"72",702,55164,64,"Kjirstyn Murphy",62
"73",30095,36727,64,"Hannah Hughbanks",62
"74",8,9090,74,"Eliisa Brown",61
"75",31,28055,74,"Danielle Gibson",61
"76",104,51264,74,"Madelyn Mcnally",61
"77",331,29502,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46278,74,"Kaylee Lopez",61
"80",430,73634,74,"Carter Spexarth",61
"81",459,49513,74,"Makenna Matthijs",61
"82",513,13898,74,"Emma Clark",61
"83",579,34661,74,"Natalie Higgins",61
"84",667,83126,74,"Josey White",61
"85",703,64672,74,"Shannon Rhodes",61
"86",709,19088,74,"Dayna Denner",61
"87",47,33989,87,"Faith Hensley",60
"88",71,50291,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60156,87,"Briana Perez",60
"91",147,13957,87,"Mckenzie Clark",60
"92",149,77200,87,"Makiya Thomas",60
"93",235,21859,87,"Charla Echols",60
"94",311,57460,87,"Milaysia Ochoa",60
"95",334,14384,87,"Erin Coffel",60
"96",355,6286,87,"Autumn Bishop",60
"97",414,39524,87,"Karlee Juarez",60
"98",521,55544,87,"Kiley Naomi",60
"99",674,28399,87,"Taylor Gindlesperger",60
"100",756,24926,87,"Morganne Flores",60
