"","team_id","player_id","rank","player","h"
"1",334,42317,1,"Kayla Kowalik",100
"2",522,38356,2,"Tiare Jennings",91
"3",522,1272,3,"Jocelyn Alo",87
"4",671,9446,3,"Ciara Bryan",87
"5",782,50973,3,"Sydney Mckinney",87
"6",311,83872,6,"Sami Williams",82
"7",434,84024,7,"Brooke Wilmes",79
"8",522,32034,8,"Kinzie Hansen",78
"9",522,14599,9,"Jayda Coleman",76
"10",600,67644,9,"Mekenzie Saban",76
"11",355,11313,11,"Kara Canetto",75
"12",703,38220,11,"Janae Jefferson",75
"13",732,19080,11,"Haley Denning",75
"14",756,4396,11,"Sis Bates",75
"15",8,47297,15,"Alexis Mack",74
"16",367,30089,15,"Carmyn Greenwood",74
"17",521,23755,15,"Alysen Febrey",74
"18",302,82235,18,"Kayla Wedl",73
"19",563,24530,18,"Sydney Fisher",73
"20",29,51912,20,"Janelle Meono",72
"21",529,16767,20,"Haley Cruse",72
"22",756,41583,20,"Baylee Klingler",72
"23",77,38394,23,"Rylee Jensen",71
"24",355,6278,23,"Amber Bishop",71
"25",365,1827,25,"Aliyah Andrews",70
"26",434,43203,26,"Jenna Laird",69
"27",1004,83467,26,"Jenna Wildeman",69
"28",8,78134,28,"Kaylee Tow",68
"29",71,42967,28,"Greta L'esperance",68
"30",175,81567,28,"Megan Ward",68
"31",189,38835,28,"Macy Johnson",68
"32",559,4875,28,"Rachel Becker",68
"33",2707,34655,28,"Kloe Hilbrenner",68
"34",504,9860,34,"Sammey Bunch",67
"35",441,50713,35,"Maygen Mcgrath",66
"36",742,9139,35,"Kelsey Brown",66
"37",774,75966,35,"Mackenzie Swinehart",66
"38",193,17926,38,"Deja Davis",65
"39",311,63325,38,"Mikayla Ramos",65
"40",334,38816,38,"Lauren Johnson",65
"41",414,16959,38,"Allie Cummins",65
"42",503,40285,38,"Katie Keller",65
"43",513,75886,38,"Abby Sweet",65
"44",522,47126,38,"Grace Lyons",65
"45",649,17729,38,"Peyton Daugherty",65
"46",655,49174,38,"Aeriyl Mass",65
"47",697,44477,38,"Haley Lee",65
"48",77,86020,48,"Violet Zavodnik",64
"49",433,6239,48,"Blaise Biringer",64
"50",472,23280,48,"Matalasi Faapito",64
"51",648,47605,48,"Kenzi Maguire",64
"52",648,6948,48,"Mackenzie Boesel",64
"53",716,82123,48,"Katie Webb",64
"54",716,71895,48,"Jade Sinness",64
"55",1004,9193,48,"Mary kate Brown",64
"56",1157,19652,48,"Brea Dickey",64
"57",47,20335,57,"Haley Dominique",63
"58",147,10768,57,"Valerie Cagle",63
"59",235,351,57,"Hannah Adams",63
"60",311,73472,57,"Carli Spelhaug",63
"61",458,79736,57,"Bailey Vannoy",63
"62",529,9872,57,"Allee Bunker",63
"63",739,63591,57,"Paige Rauch",63
"64",8,33699,64,"Bailey Hemphill",62
"65",202,52789,64,"Sammi Miller",62
"66",249,43580,64,"Sierra Lange",62
"67",418,6495,64,"Lexie Blair",62
"68",521,10363,64,"Hayley Busby",62
"69",670,79646,64,"Sara Vanderford",62
"70",676,26963,64,"Gaby Garcia",62
"71",697,34354,64,"Makinzy Herzog",62
"72",702,55103,64,"Kjirstyn Murphy",62
"73",30095,36685,64,"Hannah Hughbanks",62
"74",8,9084,74,"Eliisa Brown",61
"75",31,28021,74,"Danielle Gibson",61
"76",104,51205,74,"Madelyn Mcnally",61
"77",331,29466,74,"Kennadie Goth",61
"78",334,119,74,"Renee Abernathy",61
"79",402,46226,74,"Kaylee Lopez",61
"80",430,73554,74,"Carter Spexarth",61
"81",459,49456,74,"Makenna Matthijs",61
"82",513,13886,74,"Emma Clark",61
"83",579,34623,74,"Natalie Higgins",61
"84",667,83037,74,"Josey White",61
"85",703,64601,74,"Shannon Rhodes",61
"86",709,19070,74,"Dayna Denner",61
"87",47,33951,87,"Faith Hensley",60
"88",71,50233,87,"Madi Mccoy",60
"89",86,610,87,"Anna Aguon",60
"90",110,60091,87,"Briana Perez",60
"91",147,13945,87,"Mckenzie Clark",60
"92",149,77115,87,"Makiya Thomas",60
"93",235,21836,87,"Charla Echols",60
"94",311,57395,87,"Milaysia Ochoa",60
"95",334,14372,87,"Erin Coffel",60
"96",355,6281,87,"Autumn Bishop",60
"97",414,39479,87,"Karlee Juarez",60
"98",521,55482,87,"Kiley Naomi",60
"99",674,28365,87,"Taylor Gindlesperger",60
"100",756,24897,87,"Morganne Flores",60
