"","team_id","player_id","rank","player","h"
"1",334,38304,1,"Kayla Kowalik",100
"2",522,34729,2,"Tiare Jennings",91
"3",522,1158,3,"Jocelyn Alo",87
"4",671,8597,3,"Ciara Bryan",87
"5",782,46086,3,"Sydney Mckinney",87
"6",311,75785,6,"Sami Williams",82
"7",434,75925,7,"Brooke Wilmes",79
"8",522,29006,8,"Kinzie Hansen",78
"9",522,13274,9,"Jayda Coleman",76
"10",600,61173,9,"Mekenzie Saban",76
"11",355,10285,11,"Kara Canetto",75
"12",703,34605,11,"Janae Jefferson",75
"13",732,17312,11,"Haley Denning",75
"14",756,3993,11,"Sis Bates",75
"15",8,42786,15,"Alexis Mack",74
"16",367,27260,15,"Carmyn Greenwood",74
"17",521,21559,15,"Alysen Febrey",74
"18",302,74309,18,"Kayla Wedl",73
"19",563,22254,18,"Sydney Fisher",73
"20",29,46935,20,"Janelle Meono",72
"21",529,15249,20,"Haley Cruse",72
"22",756,37634,20,"Baylee Klingler",72
"23",77,34763,23,"Rylee Jensen",71
"24",355,5698,23,"Amber Bishop",71
"25",365,1661,25,"Aliyah Andrews",70
"26",434,39102,26,"Jenna Laird",69
"27",1004,75426,26,"Jenna Wildeman",69
"28",8,70623,28,"Kaylee Tow",68
"29",71,38887,28,"Greta L'esperance",68
"30",175,73702,28,"Megan Ward",68
"31",189,35156,28,"Macy Johnson",68
"32",559,4424,28,"Rachel Becker",68
"33",2707,31382,28,"Kloe Hilbrenner",68
"34",504,8980,34,"Sammey Bunch",67
"35",441,45846,35,"Maygen Mcgrath",66
"36",742,8311,35,"Kelsey Brown",66
"37",774,68671,35,"Mackenzie Swinehart",66
"38",193,16291,38,"Deja Davis",65
"39",311,57258,38,"Mikayla Ramos",65
"40",334,35141,38,"Lauren Johnson",65
"41",414,15426,38,"Allie Cummins",65
"42",503,36451,38,"Katie Keller",65
"43",513,68600,38,"Abby Sweet",65
"44",522,42634,38,"Grace Lyons",65
"45",649,16114,38,"Peyton Daugherty",65
"46",655,44468,38,"Aeriyl Mass",65
"47",697,40246,38,"Haley Lee",65
"48",77,77759,48,"Violet Zavodnik",64
"49",433,5661,48,"Blaise Biringer",64
"50",472,21129,48,"Matalasi Faapito",64
"51",648,43061,48,"Kenzi Maguire",64
"52",648,6314,48,"Mackenzie Boesel",64
"53",716,74209,48,"Katie Webb",64
"54",716,64996,48,"Jade Sinness",64
"55",1004,8362,48,"Mary kate Brown",64
"56",1157,17824,48,"Brea Dickey",64
"57",47,18439,57,"Haley Dominique",63
"58",147,9796,57,"Valerie Cagle",63
"59",235,319,57,"Hannah Adams",63
"60",311,66434,57,"Carli Spelhaug",63
"61",458,72047,57,"Bailey Vannoy",63
"62",529,8992,57,"Allee Bunker",63
"63",739,57498,57,"Paige Rauch",63
"64",8,30521,64,"Bailey Hemphill",62
"65",202,47720,64,"Sammi Miller",62
"66",249,39440,64,"Sierra Lange",62
"67",418,5902,64,"Lexie Blair",62
"68",521,9428,64,"Hayley Busby",62
"69",670,71967,64,"Sara Vanderford",62
"70",676,24432,64,"Gaby Garcia",62
"71",697,31108,64,"Makinzy Herzog",62
"72",702,49825,64,"Kjirstyn Murphy",62
"73",30095,33218,64,"Hannah Hughbanks",62
"74",8,8258,74,"Eliisa Brown",61
"75",31,25389,74,"Danielle Gibson",61
"76",104,46289,74,"Madelyn Mcnally",61
"77",331,26701,74,"Kennadie Goth",61
"78",334,102,74,"Renee Abernathy",61
"79",402,41834,74,"Kaylee Lopez",61
"80",430,66512,74,"Carter Spexarth",61
"81",459,44719,74,"Makenna Matthijs",61
"82",513,12629,74,"Emma Clark",61
"83",579,31352,74,"Natalie Higgins",61
"84",667,75031,74,"Josey White",61
"85",703,58407,74,"Shannon Rhodes",61
"86",709,17302,74,"Dayna Denner",61
"87",47,30748,87,"Faith Hensley",60
"88",71,45415,87,"Madi Mccoy",60
"89",86,558,87,"Anna Aguon",60
"90",110,54330,87,"Briana Perez",60
"91",147,12682,87,"Mckenzie Clark",60
"92",149,69712,87,"Makiya Thomas",60
"93",235,19809,87,"Charla Echols",60
"94",311,51896,87,"Milaysia Ochoa",60
"95",334,13070,87,"Erin Coffel",60
"96",355,5701,87,"Autumn Bishop",60
"97",414,35730,87,"Karlee Juarez",60
"98",521,50168,87,"Kiley Naomi",60
"99",674,25705,87,"Taylor Gindlesperger",60
"100",756,22589,87,"Morganne Flores",60
