"","team_id","player_id","rank","player","h"
"1",334,38354,1,"Kayla Kowalik",100
"2",522,34778,2,"Tiare Jennings",91
"3",522,1160,3,"Jocelyn Alo",87
"4",671,8609,3,"Ciara Bryan",87
"5",782,46143,3,"Sydney Mckinney",87
"6",311,75883,6,"Sami Williams",82
"7",434,76023,7,"Brooke Wilmes",79
"8",522,29047,8,"Kinzie Hansen",78
"9",522,13292,9,"Jayda Coleman",76
"10",600,61251,9,"Mekenzie Saban",76
"11",355,10297,11,"Kara Canetto",75
"12",703,34653,11,"Janae Jefferson",75
"13",732,17338,11,"Haley Denning",75
"14",756,3997,11,"Sis Bates",75
"15",8,42840,15,"Alexis Mack",74
"16",367,27297,15,"Carmyn Greenwood",74
"17",521,21587,15,"Alysen Febrey",74
"18",302,74403,18,"Kayla Wedl",73
"19",563,22284,18,"Sydney Fisher",73
"20",29,46995,20,"Janelle Meono",72
"21",529,15269,20,"Haley Cruse",72
"22",756,37683,20,"Baylee Klingler",72
"23",77,34812,23,"Rylee Jensen",71
"24",355,5703,23,"Amber Bishop",71
"25",365,1664,25,"Aliyah Andrews",70
"26",434,39154,26,"Jenna Laird",69
"27",1004,75524,26,"Jenna Wildeman",69
"28",8,70711,28,"Kaylee Tow",68
"29",71,38937,28,"Greta L'esperance",68
"30",175,73795,28,"Megan Ward",68
"31",189,35205,28,"Macy Johnson",68
"32",559,4429,28,"Rachel Becker",68
"33",2707,31425,28,"Kloe Hilbrenner",68
"34",504,8992,34,"Sammey Bunch",67
"35",441,45903,35,"Maygen Mcgrath",66
"36",742,8322,35,"Kelsey Brown",66
"37",774,68755,35,"Mackenzie Swinehart",66
"38",193,16312,38,"Deja Davis",65
"39",311,57332,38,"Mikayla Ramos",65
"40",334,35190,38,"Lauren Johnson",65
"41",414,15446,38,"Allie Cummins",65
"42",503,36500,38,"Katie Keller",65
"43",513,68684,38,"Abby Sweet",65
"44",522,42688,38,"Grace Lyons",65
"45",649,16134,38,"Peyton Daugherty",65
"46",655,44523,38,"Aeriyl Mass",65
"47",697,40298,38,"Haley Lee",65
"48",77,77859,48,"Violet Zavodnik",64
"49",433,5666,48,"Blaise Biringer",64
"50",472,21157,48,"Matalasi Faapito",64
"51",648,43115,48,"Kenzi Maguire",64
"52",648,6320,48,"Mackenzie Boesel",64
"53",716,74303,48,"Katie Webb",64
"54",716,65077,48,"Jade Sinness",64
"55",1004,8373,48,"Mary kate Brown",64
"56",1157,17851,48,"Brea Dickey",64
"57",47,18466,57,"Haley Dominique",63
"58",147,9808,57,"Valerie Cagle",63
"59",235,319,57,"Hannah Adams",63
"60",311,66516,57,"Carli Spelhaug",63
"61",458,72138,57,"Bailey Vannoy",63
"62",529,9004,57,"Allee Bunker",63
"63",739,57572,57,"Paige Rauch",63
"64",8,30563,64,"Bailey Hemphill",62
"65",202,47781,64,"Sammi Miller",62
"66",249,39492,64,"Sierra Lange",62
"67",418,5907,64,"Lexie Blair",62
"68",521,9440,64,"Hayley Busby",62
"69",670,72057,64,"Sara Vanderford",62
"70",676,24467,64,"Gaby Garcia",62
"71",697,31150,64,"Makinzy Herzog",62
"72",702,49888,64,"Kjirstyn Murphy",62
"73",30095,33264,64,"Hannah Hughbanks",62
"74",8,8269,74,"Eliisa Brown",61
"75",31,25424,74,"Danielle Gibson",61
"76",104,46346,74,"Madelyn Mcnally",61
"77",331,26738,74,"Kennadie Goth",61
"78",334,102,74,"Renee Abernathy",61
"79",402,41886,74,"Kaylee Lopez",61
"80",430,66594,74,"Carter Spexarth",61
"81",459,44774,74,"Makenna Matthijs",61
"82",513,12646,74,"Emma Clark",61
"83",579,31395,74,"Natalie Higgins",61
"84",667,75127,74,"Josey White",61
"85",703,58482,74,"Shannon Rhodes",61
"86",709,17328,74,"Dayna Denner",61
"87",47,30790,87,"Faith Hensley",60
"88",71,45471,87,"Madi Mccoy",60
"89",86,559,87,"Anna Aguon",60
"90",110,54402,87,"Briana Perez",60
"91",147,12699,87,"Mckenzie Clark",60
"92",149,69798,87,"Makiya Thomas",60
"93",235,19837,87,"Charla Echols",60
"94",311,51961,87,"Milaysia Ochoa",60
"95",334,13088,87,"Erin Coffel",60
"96",355,5706,87,"Autumn Bishop",60
"97",414,35779,87,"Karlee Juarez",60
"98",521,50231,87,"Kiley Naomi",60
"99",674,25741,87,"Taylor Gindlesperger",60
"100",756,22620,87,"Morganne Flores",60
