"","team_id","player_id","rank","player","h"
"1",334,38438,1,"Kayla Kowalik",100
"2",522,34857,2,"Tiare Jennings",91
"3",522,1162,3,"Jocelyn Alo",87
"4",671,8620,3,"Ciara Bryan",87
"5",782,46252,3,"Sydney Mckinney",87
"6",311,76064,6,"Sami Williams",82
"7",434,76204,7,"Brooke Wilmes",79
"8",522,29112,8,"Kinzie Hansen",78
"9",522,13314,9,"Jayda Coleman",76
"10",600,61401,9,"Mekenzie Saban",76
"11",355,10314,11,"Kara Canetto",75
"12",703,34732,11,"Janae Jefferson",75
"13",732,17375,11,"Haley Denning",75
"14",756,4001,11,"Sis Bates",75
"15",8,42932,15,"Alexis Mack",74
"16",367,27359,15,"Carmyn Greenwood",74
"17",521,21637,15,"Alysen Febrey",74
"18",302,74578,18,"Kayla Wedl",73
"19",563,22333,18,"Sydney Fisher",73
"20",29,47106,20,"Janelle Meono",72
"21",529,15294,20,"Haley Cruse",72
"22",756,37766,20,"Baylee Klingler",72
"23",77,34891,23,"Rylee Jensen",71
"24",355,5710,23,"Amber Bishop",71
"25",365,1667,25,"Aliyah Andrews",70
"26",434,39238,26,"Jenna Laird",69
"27",1004,75704,26,"Jenna Wildeman",69
"28",8,70878,28,"Kaylee Tow",68
"29",71,39021,28,"Greta L'esperance",68
"30",175,73967,28,"Megan Ward",68
"31",189,35284,28,"Macy Johnson",68
"32",559,4434,28,"Rachel Becker",68
"33",2707,31497,28,"Kloe Hilbrenner",68
"34",504,9003,34,"Sammey Bunch",67
"35",441,46010,35,"Maygen Mcgrath",66
"36",742,8333,35,"Kelsey Brown",66
"37",774,68919,35,"Mackenzie Swinehart",66
"38",193,16344,38,"Deja Davis",65
"39",311,57467,38,"Mikayla Ramos",65
"40",334,35269,38,"Lauren Johnson",65
"41",414,15471,38,"Allie Cummins",65
"42",503,36582,38,"Katie Keller",65
"43",513,68848,38,"Abby Sweet",65
"44",522,42780,38,"Grace Lyons",65
"45",649,16164,38,"Peyton Daugherty",65
"46",655,44622,38,"Aeriyl Mass",65
"47",697,40387,38,"Haley Lee",65
"48",77,78045,48,"Violet Zavodnik",64
"49",433,5673,48,"Blaise Biringer",64
"50",472,21206,48,"Matalasi Faapito",64
"51",648,43210,48,"Kenzi Maguire",64
"52",648,6328,48,"Mackenzie Boesel",64
"53",716,65235,48,"Jade Sinness",64
"54",716,74477,48,"Katie Webb",64
"55",1004,8384,48,"Mary kate Brown",64
"56",1157,17889,48,"Brea Dickey",64
"57",47,18506,57,"Haley Dominique",63
"58",147,9823,57,"Valerie Cagle",63
"59",235,320,57,"Hannah Adams",63
"60",311,66677,57,"Carli Spelhaug",63
"61",458,72307,57,"Bailey Vannoy",63
"62",529,9015,57,"Allee Bunker",63
"63",739,57708,57,"Paige Rauch",63
"64",8,30631,64,"Bailey Hemphill",62
"65",202,47893,64,"Sammi Miller",62
"66",249,39578,64,"Sierra Lange",62
"67",418,5914,64,"Lexie Blair",62
"68",521,9452,64,"Hayley Busby",62
"69",670,72227,64,"Sara Vanderford",62
"70",676,24518,64,"Gaby Garcia",62
"71",697,31222,64,"Makinzy Herzog",62
"72",702,50003,64,"Kjirstyn Murphy",62
"73",30095,33337,64,"Hannah Hughbanks",62
"74",8,8280,74,"Eliisa Brown",61
"75",31,25479,74,"Danielle Gibson",61
"76",104,46456,74,"Madelyn Mcnally",61
"77",331,26798,74,"Kennadie Goth",61
"78",334,103,74,"Renee Abernathy",61
"79",402,41978,74,"Kaylee Lopez",61
"80",430,66755,74,"Carter Spexarth",61
"81",459,44875,74,"Makenna Matthijs",61
"82",513,12668,74,"Emma Clark",61
"83",579,31467,74,"Natalie Higgins",61
"84",667,75307,74,"Josey White",61
"85",703,58621,74,"Shannon Rhodes",61
"86",709,17365,74,"Dayna Denner",61
"87",47,30860,87,"Faith Hensley",60
"88",71,45576,87,"Madi Mccoy",60
"89",86,560,87,"Anna Aguon",60
"90",110,54530,87,"Briana Perez",60
"91",147,12721,87,"Mckenzie Clark",60
"92",149,69964,87,"Makiya Thomas",60
"93",235,19882,87,"Charla Echols",60
"94",311,52081,87,"Milaysia Ochoa",60
"95",334,13110,87,"Erin Coffel",60
"96",355,5713,87,"Autumn Bishop",60
"97",414,35859,87,"Karlee Juarez",60
"98",521,50348,87,"Kiley Naomi",60
"99",674,25797,87,"Taylor Gindlesperger",60
"100",756,22669,87,"Morganne Flores",60
