"","team_id","player_id","rank","player","k_bb"
"1",110,6159,1,"Megan Faraimo",10.5882352941176
"2",299,4796,2,"Morgan Day",6.5
"3",8,6627,3,"Montana Fouts",5.92982456140351
"4",96,5263,4,"Hailey Dolcini",5.75555555555556
"5",418,19528,5,"Alex Storako",5.625
"6",457,15963,6,"Brittany Pickett",5.56521739130435
"7",756,16064,7,"Gabbie Plain",5.43548387096774
"8",317,277,8,"Odicci Alexander",5.4
"9",249,11498,9,"Sierra Lange",5.28947368421053
"10",8,10837,10,"Lexi Kilfoyl",5.03846153846154
"11",671,5851,11,"Summer Ellyson",4.97368421052632
"12",37,12259,12,"Shelby Lowe",4.94117647058824
"13",522,10492,13,"Giselle Juarez",4.89655172413793
"14",497,20413,14,"Hope Trautwein",4.89583333333333
"15",391,4056,15,"Courtney Coppersmith",4.78846153846154
"16",454,20853,16,"Jenna Veber",4.69230769230769
"17",651,4102,17,"Georgina Corrick",4.56164383561644
"18",414,20950,18,"Courtney Vierstra",4.234375
"19",771,2993,19,"Abby Carlin",4.21212121212121
"20",147,2761,20,"Valerie Cagle",4.171875
"21",694,17326,21,"Ashley Rogers",4.11111111111111
"22",529,22356,22,"Brooke Yanez",4.10769230769231
"23",742,17222,23,"Keely Rochard",3.98780487804878
"24",234,17837,24,"Kathryn Sandercock",3.96666666666667
"25",31,8180,25,"Mary Haff",3.88235294117647
"26",600,12739,26,"Rachel Marsden",3.84615384615385
"27",683,1808,27,"Dawn Bodrug",3.828125
"28",418,1253,28,"Meghan Beaubien",3.77358490566038
"29",2699,12289,29,"Lexi Lucas",3.68421052631579
"30",654,17414,30,"Rachel Rook",3.62962962962963
"31",521,13013,31,"Kelly Maxwell",3.60526315789474
"32",428,15669,32,"Autumn Pease",3.6
"33",71,7697,33,"Payton Gottshall",3.56962025316456
"34",739,16596,34,"Paige Rauch",3.56603773584906
"35",370,21027,35,"Marina Vitalich",3.51111111111111
"36",514,2877,36,"Sydney Campbell",3.5
"37",683,16457,37,"Melissa Rahrich",3.47368421052632
"38",110,7044,38,"Rachel Garcia",3.46808510638298
"39",236,728,39,"Madie Aughinbaugh",3.46666666666667
"40",659,8454,40,"Sarah Harness",3.44262295081967
"41",285,14667,41,"Kelly Nelson",3.42857142857143
"42",316,1591,42,"Alyssa Bilodeau",3.42307692307692
"43",670,10894,43,"Meagan King",3.38095238095238
"44",301,18599,44,"Sydney Sickels",3.375
"45",433,5148,45,"Savannah Diederich",3.35897435897436
"46",234,656,46,"Caylan Arnold",3.33333333333333
"47",306,7621,47,"Emily Goodin",3.32692307692308
"48",504,15353,48,"Kailyn Packard",3.27272727272727
"49",87,16944,49,"Karli Ricketts",3.23076923076923
"50",509,21878,50,"Danielle Williams",3.13114754098361
"51",414,16247,51,"Brianna Pratt",3.07142857142857
"52",312,5323,52,"Allison Doocy",3.02777777777778
"53",77,14004,53,"Autumn Moffat-korth",3.01724137931034
"54",528,13059,55,"Mariah Mazon",3
"55",671,11422,55,"Kandra Lamb",3
"56",310,22524,56,"Kara Zazzaro",2.98305084745763
"57",716,10272,57,"Leanna Johnson",2.95454545454545
"58",439,9879,58,"Alyssa Irons",2.94736842105263
"59",454,10003,59,"Hannah James",2.92592592592593
"60",14,8305,60,"Wendi Hammond",2.92105263157895
"61",249,21474,62,"Faith Weber",2.90625
"62",497,21179,62,"Georgia Wall",2.90625
"63",175,2537,63,"Addy Bullis",2.8974358974359
"64",792,21403,64,"Madyson Watson",2.875
"65",1356,18978,65,"Shi Smith",2.86842105263158
"66",1004,1260,66,"Kayla Beaver",2.81818181818182
"67",352,14884,67,"Gabriella Nori",2.80645161290323
"68",2707,9531,68,"Mia Hoveland",2.79710144927536
"69",655,22590,69,"Heather Zumo",2.79245283018868
"70",459,18249,70,"Morgan Scott",2.76315789473684
"71",600,20912,71,"Grace Vesco",2.75714285714286
"72",674,20844,72,"Alana Vawter",2.71929824561404
"73",416,13786,73,"Ashley Miller",2.71428571428571
"74",695,7976,74,"Alexis Groet",2.62222222222222
"75",402,19882,75,"Whitney Tate",2.61904761904762
"76",68,5458,76,"Ali Dubois",2.60655737704918
"77",6,3749,77,"Esperanza Coe",2.60606060606061
"78",290,3042,78,"Kianna Carr",2.59574468085106
"79",796,18199,79,"Maddie Schwartz",2.58139534883721
"80",670,14399,80,"Jessica Mullins",2.57575757575758
"81",51,17248,81,"Gia Rodoni",2.5593220338983
"82",699,16806,82,"Naomi Reyes",2.55102040816327
"83",355,10930,83,"Emily Kirby",2.54385964912281
"84",692,2467,84,"Haeli Bryson",2.53846153846154
"85",676,21800,85,"Kassidy Wilbur",2.53703703703704
"86",626,913,86,"Maggie Balint",2.52941176470588
"87",28755,11656,87,"Sarah Lawton",2.51724137931034
"88",487,7118,88,"Megan Garst",2.48888888888889
"89",29,1982,89,"Hanah Bowen",2.46875
"90",108,2361,90,"Kenedi Brown",2.44927536231884
"91",649,11034,92,"Tori Kniesche",2.44736842105263
"92",625,1051,92,"Emily Barnett",2.44736842105263
"93",430,21976,93,"Annie Willis",2.43548387096774
"94",331,11689,94,"Jessica Lebeau",2.43529411764706
"95",315,17306,95,"Nicole Rodriguez",2.42105263157895
"96",1004,10246,96,"Jordan Johnson",2.41379310344828
"97",334,9705,97,"Autumn Humes",2.40983606557377
"98",646,11370,98,"Olivia Lackie",2.35849056603774
"99",380,15000,99,"Kyleigh O'donnell",2.33333333333333
"100",128,21677,100,"Alea White",2.32835820895522
