"","team_id","player_id","rank","player","k_bb"
"1",110,6159,1,"Megan Faraimo","10.6"
"2",299,4796,2,"Morgan Day"," 6.5"
"3",8,6627,3,"Montana Fouts"," 5.9"
"4",96,5263,4,"Hailey Dolcini"," 5.8"
"5",418,19528,5,"Alex Storako"," 5.6"
"6",457,15963,6,"Brittany Pickett"," 5.6"
"7",756,16064,7,"Gabbie Plain"," 5.4"
"8",317,277,8,"Odicci Alexander"," 5.4"
"9",249,11498,9,"Sierra Lange"," 5.3"
"10",8,10837,10,"Lexi Kilfoyl"," 5.0"
"11",671,5851,11,"Summer Ellyson"," 5.0"
"12",37,12259,12,"Shelby Lowe"," 4.9"
"13",522,10492,13,"Giselle Juarez"," 4.9"
"14",497,20413,14,"Hope Trautwein"," 4.9"
"15",391,4056,15,"Courtney Coppersmith"," 4.8"
"16",454,20853,16,"Jenna Veber"," 4.7"
"17",651,4102,17,"Georgina Corrick"," 4.6"
"18",414,20950,18,"Courtney Vierstra"," 4.2"
"19",771,2993,19,"Abby Carlin"," 4.2"
"20",147,2761,20,"Valerie Cagle"," 4.2"
"21",694,17326,21,"Ashley Rogers"," 4.1"
"22",529,22356,22,"Brooke Yanez"," 4.1"
"23",742,17222,23,"Keely Rochard"," 4.0"
"24",234,17837,24,"Kathryn Sandercock"," 4.0"
"25",31,8180,25,"Mary Haff"," 3.9"
"26",600,12739,26,"Rachel Marsden"," 3.9"
"27",683,1808,27,"Dawn Bodrug"," 3.8"
"28",418,1253,28,"Meghan Beaubien"," 3.8"
"29",2699,12289,29,"Lexi Lucas"," 3.7"
"30",654,17414,30,"Rachel Rook"," 3.6"
"31",521,13013,31,"Kelly Maxwell"," 3.6"
"32",428,15669,32,"Autumn Pease"," 3.6"
"33",71,7697,33,"Payton Gottshall"," 3.6"
"34",739,16596,34,"Paige Rauch"," 3.6"
"35",370,21027,35,"Marina Vitalich"," 3.5"
"36",514,2877,36,"Sydney Campbell"," 3.5"
"37",683,16457,37,"Melissa Rahrich"," 3.5"
"38",110,7044,38,"Rachel Garcia"," 3.5"
"39",236,728,39,"Madie Aughinbaugh"," 3.5"
"40",659,8454,40,"Sarah Harness"," 3.4"
"41",285,14667,41,"Kelly Nelson"," 3.4"
"42",316,1591,42,"Alyssa Bilodeau"," 3.4"
"43",670,10894,43,"Meagan King"," 3.4"
"44",301,18599,44,"Sydney Sickels"," 3.4"
"45",433,5148,45,"Savannah Diederich"," 3.4"
"46",234,656,46,"Caylan Arnold"," 3.3"
"47",306,7621,47,"Emily Goodin"," 3.3"
"48",504,15353,48,"Kailyn Packard"," 3.3"
"49",87,16944,49,"Karli Ricketts"," 3.2"
"50",509,21878,50,"Danielle Williams"," 3.1"
"51",414,16247,51,"Brianna Pratt"," 3.1"
"52",312,5323,52,"Allison Doocy"," 3.0"
"53",77,14004,53,"Autumn Moffat-korth"," 3.0"
"54",528,13059,55,"Mariah Mazon"," 3.0"
"55",671,11422,55,"Kandra Lamb"," 3.0"
"56",310,22524,56,"Kara Zazzaro"," 3.0"
"57",716,10272,57,"Leanna Johnson"," 3.0"
"58",439,9879,58,"Alyssa Irons"," 3.0"
"59",454,10003,59,"Hannah James"," 2.9"
"60",14,8305,60,"Wendi Hammond"," 2.9"
"61",249,21474,62,"Faith Weber"," 2.9"
"62",497,21179,62,"Georgia Wall"," 2.9"
"63",175,2537,63,"Addy Bullis"," 2.9"
"64",792,21403,64,"Madyson Watson"," 2.9"
"65",1356,18978,65,"Shi Smith"," 2.9"
"66",1004,1260,66,"Kayla Beaver"," 2.8"
"67",352,14884,67,"Gabriella Nori"," 2.8"
"68",2707,9531,68,"Mia Hoveland"," 2.8"
"69",655,22590,69,"Heather Zumo"," 2.8"
"70",459,18249,70,"Morgan Scott"," 2.8"
"71",600,20912,71,"Grace Vesco"," 2.8"
"72",674,20844,72,"Alana Vawter"," 2.7"
"73",416,13786,73,"Ashley Miller"," 2.7"
"74",695,7976,74,"Alexis Groet"," 2.6"
"75",402,19882,75,"Whitney Tate"," 2.6"
"76",68,5458,76,"Ali Dubois"," 2.6"
"77",6,3749,77,"Esperanza Coe"," 2.6"
"78",290,3042,78,"Kianna Carr"," 2.6"
"79",796,18199,79,"Maddie Schwartz"," 2.6"
"80",670,14399,80,"Jessica Mullins"," 2.6"
"81",51,17248,81,"Gia Rodoni"," 2.6"
"82",699,16806,82,"Naomi Reyes"," 2.5"
"83",355,10930,83,"Emily Kirby"," 2.5"
"84",692,2467,84,"Haeli Bryson"," 2.5"
"85",676,21800,85,"Kassidy Wilbur"," 2.5"
"86",626,913,86,"Maggie Balint"," 2.5"
"87",28755,11656,87,"Sarah Lawton"," 2.5"
"88",487,7118,88,"Megan Garst"," 2.5"
"89",29,1982,89,"Hanah Bowen"," 2.5"
"90",108,2361,90,"Kenedi Brown"," 2.5"
"91",649,11034,92,"Tori Kniesche"," 2.5"
"92",625,1051,92,"Emily Barnett"," 2.5"
"93",430,21976,93,"Annie Willis"," 2.4"
"94",331,11689,94,"Jessica Lebeau"," 2.4"
"95",315,17306,95,"Nicole Rodriguez"," 2.4"
"96",1004,10246,96,"Jordan Johnson"," 2.4"
"97",334,9705,97,"Autumn Humes"," 2.4"
"98",646,11370,98,"Olivia Lackie"," 2.4"
"99",380,15000,99,"Kyleigh O'donnell"," 2.3"
"100",128,21677,100,"Alea White"," 2.3"
