"","team_id","player_id","rank","player","k_bb"
"1",18,75502,1,"Jessica Wilcox","10.7"
"2",1036,22780,2,"Gina Followell"," 9.6"
"3",411,73650,3,"Madison Walter"," 8.7"
"4",60,64812,4,"Kayla Simacek"," 8.0"
"5",548,47382,5,"Alexis Michon"," 6.9"
"6",146,78104,6,"Olivia Zoeller"," 6.8"
"7",15,55412,7,"Ashley Pion"," 6.5"
"8",578,36138,8,"Jada Karnes"," 6.4"
"9",329,17973,9,"Taryn DiGiacomo"," 5.6"
"10",46,10056,10,"Nikki Camarati"," 5.6"
"11",297,32506,11,"Sydney Hood"," 5.5"
"12",807,35251,12,"Olivia Johnson"," 5.2"
"13",20220,55862,13,"Lorrin Pondo"," 5.0"
"14",1196,17400,14,"Emalee Depa"," 5.0"
"15",1133,35498,15,"Jen Jones"," 4.9"
"16",595,51446,16,"Elly Novak"," 4.6"
"17",177,30739,17,"Cami Henry"," 4.6"
"18",161,24983,18,"Megan Gavin"," 4.5"
"19",1451,8358,19,"Madison Brown"," 4.4"
"20",1036,4426,20,"Nicki Becker"," 4.3"
"21",125,40424,21,"Hailee Leger"," 4.2"
"22",802,70329,22,"Makenna Tkach"," 4.1"
"23",973,32272,23,"Madison Hollis"," 4.0"
"24",296,41659,24,"Alex Loizon"," 4.0"
"25",2694,9038,25,"Alisha Burch"," 4.0"
"26",679,44599,26,"Jessica Masur"," 3.9"
"27",715,32124,27,"Allie Holbrook"," 3.8"
"28",615,26852,28,"Julie Graf"," 3.8"
"29",21830,43381,29,"Martina Maloch"," 3.6"
"30",16142,45973,30,"Alexa McHugh"," 3.6"
"31",1451,43300,31,"Elizabeth Malczak"," 3.6"
"32",117,64052,32,"Brianna Shearer"," 3.5"
"33",259,2464,33,"Emily August"," 3.5"
"34",412,35421,35,"Brittany Jones"," 3.5"
"35",1064,49765,35,"Jennelle Munoz"," 3.5"
"36",8567,45407,36,"Kamryn McCool"," 3.5"
"37",42,70446,37,"Hannah Tomasko"," 3.4"
"38",21,71569,38,"Haley Ullrich"," 3.3"
"39",59,76385,39,"Josie Wise"," 3.3"
"40",1094,16266,40,"Ashley Davis"," 3.3"
"41",618,32965,41,"Olivia Howe"," 3.2"
"42",22235,86,43,"Alyssa Abe"," 3.2"
"43",601,71034,43,"Emily Trotman"," 3.2"
"44",1115,5367,44,"Lily Beurman"," 3.1"
"45",588,9692,45,"Sarah Byrnes"," 3.1"
"46",1226,19220,46,"Mollie Dummer"," 3.1"
"47",1297,59412,47,"Kennedy Robillard"," 3.1"
"48",783,64671,48,"Jennifer Sieminski"," 3.1"
"49",238,48884,49,"Ally Moran"," 3.0"
"50",1390,72334,50,"Jodie Vaughn"," 3.0"
"51",139,71917,51,"Gracie Vallejos"," 3.0"
"52",390,9041,52,"Caitlyn Burch"," 2.9"
"53",491,7540,53,"Beth Braswell"," 2.9"
"54",150,70140,54,"Ellie Thurow"," 2.9"
"55",462,47272,55,"Kailey Meyer"," 2.8"
"56",30084,74848,56,"Nicole West"," 2.8"
"57",8490,58697,57,"Bailey Richey"," 2.8"
"58",265,16519,58,"Janessa Dawson"," 2.8"
"59",21852,23871,59,"Morghan Fulton"," 2.8"
"60",76,58002,60,"Kelley Reichert"," 2.8"
"61",1267,24571,61,"Sofia Garcia"," 2.7"
"62",28593,8608,62,"Hailee Bryan"," 2.7"
"63",24400,70314,63,"Bailey Tisdale"," 2.7"
"64",1203,27654,64,"Bayleigh Grogan"," 2.7"
"65",581,63913,65,"Emily Sharlach"," 2.7"
"66",1163,77523,66,"Alexa Young"," 2.6"
"67",10972,25053,67,"Kayla Gee"," 2.6"
"68",1179,36553,68,"Tayah Kelley"," 2.6"
"69",114,6765,69,"Ellie Borst"," 2.5"
"70",28749,7082,70,"Kameron Bowling"," 2.5"
"71",372,14043,71,"Kendra Cooper"," 2.5"
"72",30197,10933,73,"Kennedy Carruth"," 2.5"
"73",53,54988,73,"Maddy Pfortmiller"," 2.5"
"74",121,27863,74,"Stefanie Guercio"," 2.5"
"75",612,12296,75,"Amber Chow"," 2.5"
"76",517,5441,76,"Allie Bican"," 2.4"
"77",455,65617,77,"Hannah Smith"," 2.4"
"78",662,54187,78,"Kirsten Pelletier"," 2.4"
"79",30069,73275,79,"Lilly Wahl"," 2.3"
"80",11036,17890,80,"Taylor Dicranian"," 2.3"
"81",496,43341,82,"Alyssa Malicki"," 2.2"
"82",30170,22238,82,"Brittany Fisher"," 2.2"
"83",122,7500,83,"Sidney Brannam"," 2.2"
"84",8567,47789,84,"Sarah Miller"," 2.2"
"85",263,14660,85,"Cheyanne Cox"," 2.2"
"86",265,14239,86,"Ashley Cornelius"," 2.1"
"87",126,33359,87,"Sydni Huisman"," 2.1"
"88",1196,57578,88,"Paige Rauhut"," 2.1"
"89",30042,41331,89,"Katelyn Lipsky"," 2.1"
"90",798,22128,90,"Madelyn Fink"," 2.1"
"91",30084,65614,91,"Haley Smith"," 2.1"
"92",14718,17806,92,"Kimberly Dick"," 2.1"
"93",1400,52805,93,"Sydney Ouellette"," 2.1"
"94",492,14123,94,"Gianna Corban"," 2.1"
"95",160,4002,95,"Holly Bathje"," 2.1"
"96",745,63322,96,"Emily Seale"," 2.1"
"97",300,27785,97,"Natalie Grubczak"," 2.0"
"98",424,2123,98,"Aly Armstrong"," 1.9"
"99",443,33434,99,"Madison Hummel"," 1.9"
"100",84,47602,100,"Ashtyn Miller"," 1.9"
