"","team_id","player_id","rank","player","k_bb"
"1",18,83694,1,"Jessica Wilcox","10.7"
"2",1036,25151,2,"Gina Followell"," 9.6"
"3",411,81649,3,"Madison Walter"," 8.7"
"4",60,71825,4,"Kayla Simacek"," 8.0"
"5",548,52507,5,"Alexis Michon"," 6.9"
"6",146,86549,6,"Olivia Zoeller"," 6.8"
"7",15,61380,7,"Ashley Pion"," 6.5"
"8",578,39989,8,"Jada Karnes"," 6.4"
"9",329,19845,9,"Taryn Digiacomo"," 5.6"
"10",46,11076,10,"Nikki Camarati"," 5.6"
"11",297,35957,11,"Sydney Hood"," 5.5"
"12",807,39005,12,"Olivia Johnson"," 5.2"
"13",20220,61876,13,"Lorrin Pondo"," 5.0"
"14",1196,19205,14,"Emalee Depa"," 5.0"
"15",1133,39284,15,"Jen Jones"," 4.9"
"16",595,56988,16,"Elly Novak"," 4.6"
"17",177,34000,17,"Cami Henry"," 4.6"
"18",161,27620,18,"Megan Gavin"," 4.5"
"19",1451,9202,19,"Madison Brown"," 4.4"
"20",1036,4884,20,"Nicki Becker"," 4.3"
"21",125,44746,21,"Hailee Leger"," 4.2"
"22",802,77946,22,"Makenna Tkach"," 4.1"
"23",973,35702,23,"Madison Hollis"," 4.0"
"24",296,46105,24,"Alex Loizon"," 4.0"
"25",2694,9936,25,"Alisha Burch"," 4.0"
"26",679,49404,26,"Jessica Masur"," 3.9"
"27",715,35535,27,"Allie Holbrook"," 3.8"
"28",615,29691,28,"Julie Graf"," 3.8"
"29",21830,48041,29,"Martina Maloch"," 3.6"
"30",16142,50938,30,"Alexa Mchugh"," 3.6"
"31",1451,47949,31,"Elizabeth Malczak"," 3.6"
"32",117,70972,32,"Brianna Shearer"," 3.5"
"33",259,2712,33,"Emily August"," 3.5"
"34",412,39200,35,"Brittany Jones"," 3.5"
"35",1064,55133,35,"Jennelle Munoz"," 3.5"
"36",8567,50308,36,"Kamryn Mccool"," 3.5"
"37",42,78073,37,"Hannah Tomasko"," 3.4"
"38",21,79329,38,"Haley Ullrich"," 3.3"
"39",59,84669,39,"Josie Wise"," 3.3"
"40",1094,17926,40,"Ashley Davis"," 3.3"
"41",618,36460,41,"Olivia Howe"," 3.2"
"42",22235,100,43,"Alyssa Abe"," 3.2"
"43",601,78730,43,"Emily Trotman"," 3.2"
"44",1115,5924,44,"Lily Beurman"," 3.1"
"45",588,10673,45,"Sarah Byrnes"," 3.1"
"46",1226,21229,46,"Mollie Dummer"," 3.1"
"47",1297,65826,47,"Kennedy Robillard"," 3.1"
"48",783,71669,48,"Jennifer Sieminski"," 3.1"
"49",238,54162,49,"Ally Moran"," 3.0"
"50",139,79718,50,"Gracie Vallejos"," 3.0"
"51",390,9939,51,"Caitlyn Burch"," 2.9"
"52",491,8308,52,"Beth Braswell"," 2.9"
"53",150,77732,53,"Ellie Thurow"," 2.9"
"54",462,52382,54,"Kailey Meyer"," 2.8"
"55",30084,82985,55,"Nicole West"," 2.8"
"56",8490,65029,56,"Bailey Richey"," 2.8"
"57",265,18200,57,"Janessa Dawson"," 2.8"
"58",21852,26373,58,"Morghan Fulton"," 2.8"
"59",76,64267,59,"Kelley Reichert"," 2.8"
"60",1267,27166,60,"Sofia Garcia"," 2.7"
"61",28593,9469,61,"Hailee Bryan"," 2.7"
"62",9684,31922,62,"Alyssa Hampton"," 2.7"
"63",24400,77926,63,"Bailey Tisdale"," 2.7"
"64",1203,30568,64,"Bayleigh Grogan"," 2.7"
"65",581,70818,65,"Emily Sharlach"," 2.7"
"66",1163,85915,66,"Alexa Young"," 2.6"
"67",10972,27695,67,"Kayla Gee"," 2.6"
"68",1179,40467,68,"Tayah Kelley"," 2.6"
"69",114,7457,69,"Ellie Borst"," 2.5"
"70",28749,7800,70,"Kameron Bowling"," 2.5"
"71",372,15457,71,"Kendra Cooper"," 2.5"
"72",30197,12050,73,"Kennedy Carruth"," 2.5"
"73",53,60909,73,"Maddy Pfortmiller"," 2.5"
"74",121,30796,74,"Stefanie Guercio"," 2.5"
"75",612,13529,75,"Amber Chow"," 2.5"
"76",517,6008,76,"Allie Bican"," 2.4"
"77",455,72708,77,"Hannah Smith"," 2.4"
"78",662,60027,78,"Kirsten Pelletier"," 2.4"
"79",30069,81232,79,"Lilly Wahl"," 2.3"
"80",11036,19753,80,"Taylor Dicranian"," 2.3"
"81",496,47997,82,"Alyssa Malicki"," 2.2"
"82",30170,24554,82,"Brittany Fisher"," 2.2"
"83",122,8262,83,"Sidney Brannam"," 2.2"
"84",8567,52956,84,"Sarah Miller"," 2.2"
"85",263,16134,85,"Cheyanne Cox"," 2.2"
"86",265,15668,86,"Ashley Cornelius"," 2.1"
"87",126,36907,87,"Sydni Huisman"," 2.1"
"88",1196,63794,88,"Paige Rauhut"," 2.1"
"89",30042,45748,89,"Katelyn Lipsky"," 2.1"
"90",798,24427,90,"Madelyn Fink"," 2.1"
"91",30084,72705,91,"Haley Smith"," 2.1"
"92",14718,19661,92,"Kimberly Dick"," 2.1"
"93",1400,58496,93,"Sydney Ouellette"," 2.1"
"94",492,15546,94,"Gianna Corban"," 2.1"
"95",160,4414,95,"Holly Bathje"," 2.1"
"96",745,70153,96,"Emily Seale"," 2.1"
"97",300,30707,97,"Natalie Grubczak"," 2.0"
"98",424,2329,98,"Aly Armstrong"," 1.9"
"99",443,36989,99,"Madison Hummel"," 1.9"
"100",84,52755,100,"Ashtyn Miller"," 1.9"
