"","team_id","player_id","rank","player","k_bb"
"1",18,75635,1,"Jessica Wilcox","10.7"
"2",1036,22820,2,"Gina Followell"," 9.6"
"3",411,73775,3,"Madison Walter"," 8.7"
"4",60,64923,4,"Kayla Simacek"," 8.0"
"5",548,47461,5,"Alexis Michon"," 6.9"
"6",146,78244,6,"Olivia Zoeller"," 6.8"
"7",15,55506,7,"Ashley Pion"," 6.5"
"8",578,36199,8,"Jada Karnes"," 6.4"
"9",329,18008,9,"Taryn DiGiacomo"," 5.6"
"10",46,10071,10,"Nikki Camarati"," 5.6"
"11",297,32563,11,"Sydney Hood"," 5.5"
"12",807,35312,12,"Olivia Johnson"," 5.2"
"13",20220,55958,13,"Lorrin Pondo"," 5.0"
"14",1196,17434,14,"Emalee Depa"," 5.0"
"15",1133,35559,15,"Jen Jones"," 4.9"
"16",595,51533,16,"Elly Novak"," 4.6"
"17",177,30795,17,"Cami Henry"," 4.6"
"18",161,25025,18,"Megan Gavin"," 4.5"
"19",1451,8370,19,"Madison Brown"," 4.4"
"20",1036,4433,20,"Nicki Becker"," 4.3"
"21",125,40489,21,"Hailee Leger"," 4.2"
"22",802,70449,22,"Makenna Tkach"," 4.1"
"23",973,32328,23,"Madison Hollis"," 4.0"
"24",296,41726,24,"Alex Loizon"," 4.0"
"25",2694,9050,25,"Alisha Burch"," 4.0"
"26",679,44670,26,"Jessica Masur"," 3.9"
"27",715,32180,27,"Allie Holbrook"," 3.8"
"28",615,26901,28,"Julie Graf"," 3.8"
"29",21830,43450,29,"Martina Maloch"," 3.6"
"30",16142,46047,30,"Alexa McHugh"," 3.6"
"31",1451,43368,31,"Elizabeth Malczak"," 3.6"
"32",117,64163,32,"Brianna Shearer"," 3.5"
"33",259,2468,33,"Emily August"," 3.5"
"34",412,35482,35,"Brittany Jones"," 3.5"
"35",1064,49848,35,"Jennelle Munoz"," 3.5"
"36",8567,45479,36,"Kamryn McCool"," 3.5"
"37",42,70566,37,"Hannah Tomasko"," 3.4"
"38",21,71692,38,"Haley Ullrich"," 3.3"
"39",59,76520,39,"Josie Wise"," 3.3"
"40",1094,16295,40,"Ashley Davis"," 3.3"
"41",618,33023,41,"Olivia Howe"," 3.2"
"42",22235,87,43,"Alyssa Abe"," 3.2"
"43",601,71156,43,"Emily Trotman"," 3.2"
"44",1115,5374,44,"Lily Beurman"," 3.1"
"45",588,9706,45,"Sarah Byrnes"," 3.1"
"46",1226,19257,46,"Mollie Dummer"," 3.1"
"47",1297,59512,47,"Kennedy Robillard"," 3.1"
"48",783,64782,48,"Jennifer Sieminski"," 3.1"
"49",238,48964,49,"Ally Moran"," 3.0"
"50",1390,72458,50,"Jodie Vaughn"," 3.0"
"51",139,72040,51,"Gracie Vallejos"," 3.0"
"52",390,9053,52,"Caitlyn Burch"," 2.9"
"53",491,7550,53,"Beth Braswell"," 2.9"
"54",150,70260,54,"Ellie Thurow"," 2.9"
"55",462,47350,55,"Kailey Meyer"," 2.8"
"56",30084,74980,56,"Nicole West"," 2.8"
"57",8490,58796,57,"Bailey Richey"," 2.8"
"58",265,16549,58,"Janessa Dawson"," 2.8"
"59",21852,23911,59,"Morghan Fulton"," 2.8"
"60",76,58099,60,"Kelley Reichert"," 2.8"
"61",1267,24612,61,"Sofia Garcia"," 2.7"
"62",28593,8620,62,"Hailee Bryan"," 2.7"
"63",24400,70434,63,"Bailey Tisdale"," 2.7"
"64",1203,27704,64,"Bayleigh Grogan"," 2.7"
"65",581,64023,65,"Emily Sharlach"," 2.7"
"66",1163,77663,66,"Alexa Young"," 2.6"
"67",10972,25095,67,"Kayla Gee"," 2.6"
"68",1179,36614,68,"Tayah Kelley"," 2.6"
"69",114,6773,69,"Ellie Borst"," 2.5"
"70",28749,7091,70,"Kameron Bowling"," 2.5"
"71",372,14065,71,"Kendra Cooper"," 2.5"
"72",30197,10949,73,"Kennedy Carruth"," 2.5"
"73",53,55081,73,"Maddy Pfortmiller"," 2.5"
"74",121,27913,74,"Stefanie Guercio"," 2.5"
"75",612,12316,75,"Amber Chow"," 2.5"
"76",517,5448,76,"Allie Bican"," 2.4"
"77",455,65730,77,"Hannah Smith"," 2.4"
"78",662,54278,78,"Kirsten Pelletier"," 2.4"
"79",30069,73400,79,"Lilly Wahl"," 2.3"
"80",11036,17925,80,"Taylor Dicranian"," 2.3"
"81",496,43409,82,"Alyssa Malicki"," 2.2"
"82",30170,22278,82,"Brittany Fisher"," 2.2"
"83",122,7510,83,"Sidney Brannam"," 2.2"
"84",8567,47868,84,"Sarah Miller"," 2.2"
"85",263,14684,85,"Cheyanne Cox"," 2.2"
"86",265,14262,86,"Ashley Cornelius"," 2.1"
"87",126,33418,87,"Sydni Huisman"," 2.1"
"88",1196,57675,88,"Paige Rauhut"," 2.1"
"89",30042,41398,89,"Katelyn Lipsky"," 2.1"
"90",798,22168,90,"Madelyn Fink"," 2.1"
"91",30084,65727,91,"Haley Smith"," 2.1"
"92",14718,17841,92,"Kimberly Dick"," 2.1"
"93",1400,52893,93,"Sydney Ouellette"," 2.1"
"94",492,14146,94,"Gianna Corban"," 2.1"
"95",160,4008,95,"Holly Bathje"," 2.1"
"96",745,63431,96,"Emily Seale"," 2.1"
"97",300,27835,97,"Natalie Grubczak"," 2.0"
"98",424,2126,98,"Aly Armstrong"," 1.9"
"99",443,33493,99,"Madison Hummel"," 1.9"
"100",84,47681,100,"Ashtyn Miller"," 1.9"
