"","team_id","player_id","rank","player","k_bb"
"1",18,71534,1,"Jessica Wilcox","10.7"
"2",1036,21559,2,"Gina Followell"," 9.6"
"3",411,69780,3,"Madison Walter"," 8.7"
"4",60,61419,4,"Kayla Simacek"," 8.0"
"5",548,44886,5,"Alexis Michon"," 6.9"
"6",146,74009,6,"Olivia Zoeller"," 6.8"
"7",15,52504,7,"Ashley Pion"," 6.4"
"8",578,34220,8,"Jada Karnes"," 6.4"
"9",329,17019,9,"Taryn DiGiacomo"," 5.6"
"10",46,9531,10,"Nikki Camarati"," 5.6"
"11",297,30777,11,"Sydney Hood"," 5.5"
"12",807,33371,12,"Olivia Johnson"," 5.2"
"13",20220,52922,13,"Lorrin Pondo"," 5.0"
"14",1196,16477,14,"Emalee Depa"," 5.0"
"15",1133,33609,15,"Jen Jones"," 4.9"
"16",595,48753,16,"Elly Novak"," 4.6"
"17",177,29100,17,"Cami Henry"," 4.6"
"18",161,23652,18,"Megan Gavin"," 4.5"
"19",1451,7914,19,"Madison Brown"," 4.4"
"20",1036,4197,20,"Nicki Becker"," 4.3"
"21",125,38282,21,"Hailee Leger"," 4.2"
"22",802,66641,22,"Makenna Tkach"," 4.1"
"23",973,30553,23,"Madison Hollis"," 4.0"
"24",296,39457,24,"Alex Loizon"," 4.0"
"25",2694,8561,25,"Alisha Burch"," 4.0"
"26",679,42239,26,"Jessica Masur"," 3.9"
"27",715,30412,27,"Allie Holbrook"," 3.8"
"28",615,25432,28,"Julie Graf"," 3.8"
"29",21830,41084,29,"Martina Maloch"," 3.6"
"30",16142,43547,30,"Alexa McHugh"," 3.6"
"31",1451,41007,31,"Elizabeth Malczak"," 3.6"
"32",117,60692,32,"Brianna Shearer"," 3.5"
"33",259,2339,33,"Emily August"," 3.5"
"34",412,33535,35,"Brittany Jones"," 3.5"
"35",1064,47146,35,"Jennelle Munoz"," 3.5"
"36",8567,43009,36,"Kamryn McCool"," 3.5"
"37",42,66752,37,"Hannah Tomasko"," 3.4"
"38",21,67813,38,"Haley Ullrich"," 3.3"
"39",59,72381,39,"Josie Wise"," 3.3"
"40",1094,15409,40,"Ashley Davis"," 3.3"
"41",618,31206,41,"Olivia Howe"," 3.2"
"42",22235,83,43,"Alyssa Abe"," 3.2"
"43",601,67301,43,"Emily Trotman"," 3.2"
"44",1115,5072,44,"Lily Beurman"," 3.1"
"45",588,9181,45,"Sarah Byrnes"," 3.1"
"46",1226,18195,46,"Mollie Dummer"," 3.1"
"47",1297,56285,47,"Kennedy Robillard"," 3.1"
"48",783,61285,48,"Jennifer Sieminski"," 3.1"
"49",238,46318,49,"Ally Moran"," 3.0"
"50",1390,68535,50,"Jodie Vaughn"," 3.0"
"51",139,68139,51,"Gracie Vallejos"," 3.0"
"52",390,8564,52,"Caitlyn Burch"," 2.9"
"53",491,7144,53,"Beth Braswell"," 2.9"
"54",150,66459,54,"Ellie Thurow"," 2.9"
"55",462,44780,55,"Kailey Meyer"," 2.8"
"56",30084,70914,56,"Nicole West"," 2.8"
"57",8490,55600,57,"Bailey Richey"," 2.8"
"58",265,15652,58,"Janessa Dawson"," 2.8"
"59",21852,22591,59,"Morghan Fulton"," 2.8"
"60",76,54944,60,"Kelley Reichert"," 2.8"
"61",1267,23258,61,"Sofia Garcia"," 2.7"
"62",28593,8149,62,"Hailee Bryan"," 2.7"
"63",24400,66626,63,"Bailey Tisdale"," 2.7"
"64",1203,26193,64,"Bayleigh Grogan"," 2.7"
"65",581,60561,65,"Emily Sharlach"," 2.7"
"66",1163,73459,66,"Alexa Young"," 2.6"
"67",10972,23715,67,"Kayla Gee"," 2.6"
"68",1179,34621,68,"Tayah Kelley"," 2.6"
"69",114,6407,69,"Ellie Borst"," 2.5"
"70",28749,6707,70,"Kameron Bowling"," 2.5"
"71",372,13300,71,"Kendra Cooper"," 2.5"
"72",30197,10351,73,"Kennedy Carruth"," 2.5"
"73",53,52099,73,"Maddy Pfortmiller"," 2.5"
"74",121,26390,74,"Stefanie Guercio"," 2.5"
"75",612,11646,75,"Amber Chow"," 2.4"
"76",517,5145,76,"Allie Bican"," 2.4"
"77",455,62184,77,"Hannah Smith"," 2.4"
"78",662,51344,78,"Kirsten Pelletier"," 2.4"
"79",30069,69418,79,"Lilly Wahl"," 2.3"
"80",11036,16939,80,"Taylor Dicranian"," 2.3"
"81",496,41047,82,"Alyssa Malicki"," 2.2"
"82",30170,21045,82,"Brittany Fisher"," 2.2"
"83",122,7106,83,"Sidney Brannam"," 2.2"
"84",8567,45280,84,"Sarah Miller"," 2.2"
"85",263,13880,85,"Cheyanne Cox"," 2.2"
"86",265,13483,86,"Ashley Cornelius"," 2.1"
"87",126,31577,87,"Sydni Huisman"," 2.1"
"88",1196,54545,88,"Paige Rauhut"," 2.1"
"89",30042,39141,89,"Katelyn Lipsky"," 2.1"
"90",798,20939,90,"Madelyn Fink"," 2.1"
"91",30084,62181,91,"Haley Smith"," 2.1"
"92",14718,16858,92,"Kimberly Dick"," 2.1"
"93",1400,50031,93,"Sydney Ouellette"," 2.1"
"94",492,13372,94,"Gianna Corban"," 2.1"
"95",160,3794,95,"Holly Bathje"," 2.1"
"96",745,60000,96,"Emily Seale"," 2.1"
"97",300,26318,97,"Natalie Grubczak"," 2.0"
"98",424,2018,98,"Aly Armstrong"," 1.9"
"99",443,31649,99,"Madison Hummel"," 1.9"
"100",84,45098,100,"Ashtyn Miller"," 1.9"
