"","team_id","player_id","rank","player","k_bb"
"1",18,75458,1,"Jessica Wilcox","10.7"
"2",1036,22768,2,"Gina Followell"," 9.6"
"3",411,73607,3,"Madison Walter"," 8.7"
"4",60,64775,4,"Kayla Simacek"," 8.0"
"5",548,47353,5,"Alexis Michon"," 6.9"
"6",146,78060,6,"Olivia Zoeller"," 6.8"
"7",15,55378,7,"Ashley Pion"," 6.5"
"8",578,36120,8,"Jada Karnes"," 6.4"
"9",329,17964,9,"Taryn DiGiacomo"," 5.6"
"10",46,10053,10,"Nikki Camarati"," 5.6"
"11",297,32491,11,"Sydney Hood"," 5.5"
"12",807,35234,12,"Olivia Johnson"," 5.2"
"13",20220,55828,13,"Lorrin Pondo"," 5.0"
"14",1196,17391,14,"Emalee Depa"," 5.0"
"15",1133,35481,15,"Jen Jones"," 4.9"
"16",595,51416,16,"Elly Novak"," 4.6"
"17",177,30724,17,"Cami Henry"," 4.6"
"18",161,24971,18,"Megan Gavin"," 4.5"
"19",1451,8355,19,"Madison Brown"," 4.4"
"20",1036,4423,20,"Nicki Becker"," 4.3"
"21",125,40402,21,"Hailee Leger"," 4.2"
"22",802,70289,22,"Makenna Tkach"," 4.1"
"23",973,32257,23,"Madison Hollis"," 4.0"
"24",296,41636,24,"Alex Loizon"," 4.0"
"25",2694,9034,25,"Alisha Burch"," 4.0"
"26",679,44570,26,"Jessica Masur"," 3.9"
"27",715,32108,27,"Allie Holbrook"," 3.8"
"28",615,26838,28,"Julie Graf"," 3.8"
"29",21830,43354,29,"Martina Maloch"," 3.6"
"30",16142,45944,30,"Alexa McHugh"," 3.6"
"31",1451,43273,31,"Elizabeth Malczak"," 3.6"
"32",117,64015,32,"Brianna Shearer"," 3.5"
"33",259,2461,33,"Emily August"," 3.5"
"34",412,35404,35,"Brittany Jones"," 3.5"
"35",1064,49736,35,"Jennelle Munoz"," 3.5"
"36",8567,45378,36,"Kamryn McCool"," 3.5"
"37",42,70406,37,"Hannah Tomasko"," 3.4"
"38",21,71528,38,"Haley Ullrich"," 3.3"
"39",59,76341,39,"Josie Wise"," 3.3"
"40",1094,16258,40,"Ashley Davis"," 3.3"
"41",618,32950,41,"Olivia Howe"," 3.2"
"42",22235,86,43,"Alyssa Abe"," 3.2"
"43",601,70993,43,"Emily Trotman"," 3.2"
"44",1115,5364,44,"Lily Beurman"," 3.1"
"45",588,9688,45,"Sarah Byrnes"," 3.1"
"46",1226,19210,46,"Mollie Dummer"," 3.1"
"47",1297,59378,47,"Kennedy Robillard"," 3.1"
"48",783,64634,48,"Jennifer Sieminski"," 3.1"
"49",238,48855,49,"Ally Moran"," 3.0"
"50",1390,72292,50,"Jodie Vaughn"," 3.0"
"51",139,71875,51,"Gracie Vallejos"," 3.0"
"52",390,9037,52,"Caitlyn Burch"," 2.9"
"53",491,7537,53,"Beth Braswell"," 2.9"
"54",150,70100,54,"Ellie Thurow"," 2.9"
"55",462,47243,55,"Kailey Meyer"," 2.8"
"56",30084,74804,56,"Nicole West"," 2.8"
"57",8490,58663,57,"Bailey Richey"," 2.8"
"58",265,16511,58,"Janessa Dawson"," 2.8"
"59",21852,23858,59,"Morghan Fulton"," 2.8"
"60",76,57968,60,"Kelley Reichert"," 2.8"
"61",1267,24559,61,"Sofia Garcia"," 2.7"
"62",28593,8604,62,"Hailee Bryan"," 2.7"
"63",24400,70274,63,"Bailey Tisdale"," 2.7"
"64",1203,27640,64,"Bayleigh Grogan"," 2.7"
"65",581,63876,65,"Emily Sharlach"," 2.7"
"66",1163,77479,66,"Alexa Young"," 2.6"
"67",10972,25041,67,"Kayla Gee"," 2.6"
"68",1179,36535,68,"Tayah Kelley"," 2.6"
"69",114,6762,69,"Ellie Borst"," 2.5"
"70",28749,7079,70,"Kameron Bowling"," 2.5"
"71",372,14038,71,"Kendra Cooper"," 2.5"
"72",30197,10929,73,"Kennedy Carruth"," 2.5"
"73",53,54954,73,"Maddy Pfortmiller"," 2.5"
"74",121,27849,74,"Stefanie Guercio"," 2.5"
"75",612,12291,75,"Amber Chow"," 2.5"
"76",517,5438,76,"Allie Bican"," 2.4"
"77",455,65580,77,"Hannah Smith"," 2.4"
"78",662,54154,78,"Kirsten Pelletier"," 2.4"
"79",30069,73232,79,"Lilly Wahl"," 2.3"
"80",11036,17881,80,"Taylor Dicranian"," 2.3"
"81",496,43314,82,"Alyssa Malicki"," 2.2"
"82",30170,22227,82,"Brittany Fisher"," 2.2"
"83",122,7497,83,"Sidney Brannam"," 2.2"
"84",8567,47760,84,"Sarah Miller"," 2.2"
"85",263,14655,85,"Cheyanne Cox"," 2.2"
"86",265,14234,86,"Ashley Cornelius"," 2.1"
"87",126,33344,87,"Sydni Huisman"," 2.1"
"88",1196,57544,88,"Paige Rauhut"," 2.1"
"89",30042,41308,89,"Katelyn Lipsky"," 2.1"
"90",798,22117,90,"Madelyn Fink"," 2.1"
"91",30084,65577,91,"Haley Smith"," 2.1"
"92",14718,17797,92,"Kimberly Dick"," 2.1"
"93",1400,52773,93,"Sydney Ouellette"," 2.1"
"94",492,14118,94,"Gianna Corban"," 2.1"
"95",160,4000,95,"Holly Bathje"," 2.1"
"96",745,63286,96,"Emily Seale"," 2.1"
"97",300,27771,97,"Natalie Grubczak"," 2.0"
"98",424,2120,98,"Aly Armstrong"," 1.9"
"99",443,33419,99,"Madison Hummel"," 1.9"
"100",84,47573,100,"Ashtyn Miller"," 1.9"
