"","team_id","player_id","rank","player","k_bb"
"1",18,74803,1,"Jessica Wilcox","10.7"
"2",1036,22570,2,"Gina Followell"," 9.6"
"3",411,72974,3,"Madison Walter"," 8.7"
"4",60,64222,4,"Kayla Simacek"," 8.0"
"5",548,46949,5,"Alexis Michon"," 6.9"
"6",146,77386,6,"Olivia Zoeller"," 6.8"
"7",15,54904,7,"Ashley Pion"," 6.5"
"8",578,35813,8,"Jada Karnes"," 6.4"
"9",329,17803,9,"Taryn DiGiacomo"," 5.6"
"10",46,9967,10,"Nikki Camarati"," 5.6"
"11",297,32210,11,"Sydney Hood"," 5.5"
"12",807,34933,12,"Olivia Johnson"," 5.2"
"13",20220,55347,13,"Lorrin Pondo"," 5.0"
"14",1196,17240,14,"Emalee Depa"," 5.0"
"15",1133,35178,15,"Jen Jones"," 4.9"
"16",595,50980,16,"Elly Novak"," 4.6"
"17",177,30456,17,"Cami Henry"," 4.6"
"18",161,24760,18,"Megan Gavin"," 4.5"
"19",1451,8284,19,"Madison Brown"," 4.4"
"20",1036,4383,20,"Nicki Becker"," 4.3"
"21",125,40050,21,"Hailee Leger"," 4.2"
"22",802,69681,22,"Makenna Tkach"," 4.1"
"23",973,31979,23,"Madison Hollis"," 4.0"
"24",296,41278,24,"Alex Loizon"," 4.0"
"25",2694,8959,25,"Alisha Burch"," 4.0"
"26",679,44189,26,"Jessica Masur"," 3.9"
"27",715,31832,27,"Allie Holbrook"," 3.8"
"28",615,26610,28,"Julie Graf"," 3.8"
"29",21830,42982,29,"Martina Maloch"," 3.6"
"30",16142,45552,30,"Alexa McHugh"," 3.6"
"31",1451,42902,31,"Elizabeth Malczak"," 3.6"
"32",117,63466,32,"Brianna Shearer"," 3.5"
"33",259,2442,33,"Emily August"," 3.5"
"34",412,35102,35,"Brittany Jones"," 3.5"
"35",1064,49315,35,"Jennelle Munoz"," 3.5"
"36",8567,44992,36,"Kamryn McCool"," 3.5"
"37",42,69798,37,"Hannah Tomasko"," 3.4"
"38",21,70911,38,"Haley Ullrich"," 3.3"
"39",59,75678,39,"Josie Wise"," 3.3"
"40",1094,16120,40,"Ashley Davis"," 3.3"
"41",618,32666,41,"Olivia Howe"," 3.2"
"42",22235,86,43,"Alyssa Abe"," 3.2"
"43",601,70379,43,"Emily Trotman"," 3.2"
"44",1115,5317,44,"Lily Beurman"," 3.1"
"45",588,9607,45,"Sarah Byrnes"," 3.1"
"46",1226,19039,46,"Mollie Dummer"," 3.1"
"47",1297,58873,47,"Kennedy Robillard"," 3.1"
"48",783,64081,48,"Jennifer Sieminski"," 3.1"
"49",238,48442,49,"Ally Moran"," 3.0"
"50",1390,71667,50,"Jodie Vaughn"," 3.0"
"51",139,71256,51,"Gracie Vallejos"," 3.0"
"52",390,8962,52,"Caitlyn Burch"," 2.9"
"53",491,7473,53,"Beth Braswell"," 2.9"
"54",150,69494,54,"Ellie Thurow"," 2.9"
"55",462,46839,55,"Kailey Meyer"," 2.8"
"56",30084,74157,56,"Nicole West"," 2.8"
"57",8490,58161,57,"Bailey Richey"," 2.8"
"58",265,16372,58,"Janessa Dawson"," 2.8"
"59",21852,23653,59,"Morghan Fulton"," 2.8"
"60",76,57473,60,"Kelley Reichert"," 2.8"
"61",1267,24348,61,"Sofia Garcia"," 2.7"
"62",28593,8531,62,"Hailee Bryan"," 2.7"
"63",24400,69666,63,"Bailey Tisdale"," 2.7"
"64",1203,27404,64,"Bayleigh Grogan"," 2.7"
"65",581,63327,65,"Emily Sharlach"," 2.7"
"66",1163,76808,66,"Alexa Young"," 2.6"
"67",10972,24827,67,"Kayla Gee"," 2.6"
"68",1179,36227,68,"Tayah Kelley"," 2.6"
"69",114,6704,69,"Ellie Borst"," 2.5"
"70",28749,7019,70,"Kameron Bowling"," 2.5"
"71",372,13912,71,"Kendra Cooper"," 2.5"
"72",30197,10836,73,"Kennedy Carruth"," 2.5"
"73",53,54483,73,"Maddy Pfortmiller"," 2.5"
"74",121,27611,74,"Stefanie Guercio"," 2.5"
"75",612,12182,75,"Amber Chow"," 2.5"
"76",517,5391,76,"Allie Bican"," 2.4"
"77",455,65024,77,"Hannah Smith"," 2.4"
"78",662,53689,78,"Kirsten Pelletier"," 2.4"
"79",30069,72600,79,"Lilly Wahl"," 2.3"
"80",11036,17722,80,"Taylor Dicranian"," 2.3"
"81",496,42943,82,"Alyssa Malicki"," 2.2"
"82",30170,22034,82,"Brittany Fisher"," 2.2"
"83",122,7433,83,"Sidney Brannam"," 2.2"
"84",8567,47355,84,"Sarah Miller"," 2.2"
"85",263,14526,85,"Cheyanne Cox"," 2.2"
"86",265,14107,86,"Ashley Cornelius"," 2.1"
"87",126,33056,87,"Sydni Huisman"," 2.1"
"88",1196,57049,88,"Paige Rauhut"," 2.1"
"89",30042,40950,89,"Katelyn Lipsky"," 2.1"
"90",798,21925,90,"Madelyn Fink"," 2.1"
"91",30084,65021,91,"Haley Smith"," 2.1"
"92",14718,17639,92,"Kimberly Dick"," 2.1"
"93",1400,52320,93,"Sydney Ouellette"," 2.1"
"94",492,13991,94,"Gianna Corban"," 2.1"
"95",160,3967,95,"Holly Bathje"," 2.1"
"96",745,62741,96,"Emily Seale"," 2.1"
"97",300,27534,97,"Natalie Grubczak"," 2.0"
"98",424,2106,98,"Aly Armstrong"," 1.9"
"99",443,33131,99,"Madison Hummel"," 1.9"
"100",84,47168,100,"Ashtyn Miller"," 1.9"
