"","team_id","player_id","rank","player","k_bb"
"1",18,82060,1,"Jessica Wilcox","10.7"
"2",1036,24654,2,"Gina Followell"," 9.6"
"3",411,80054,3,"Madison Walter"," 8.7"
"4",60,70419,4,"Kayla Simacek"," 8.0"
"5",548,51473,5,"Alexis Michon"," 6.9"
"6",146,84876,6,"Olivia Zoeller"," 6.8"
"7",15,60172,7,"Ashley Pion"," 6.5"
"8",578,39212,8,"Jada Karnes"," 6.4"
"9",329,19466,9,"Taryn Digiacomo"," 5.6"
"10",46,10875,10,"Nikki Camarati"," 5.6"
"11",297,35255,11,"Sydney Hood"," 5.5"
"12",807,38243,12,"Olivia Johnson"," 5.2"
"13",20220,60662,13,"Lorrin Pondo"," 5.0"
"14",1196,18842,14,"Emalee Depa"," 5.0"
"15",1133,38515,15,"Jen Jones"," 4.9"
"16",595,55862,16,"Elly Novak"," 4.6"
"17",177,33332,17,"Cami Henry"," 4.6"
"18",161,27072,18,"Megan Gavin"," 4.5"
"19",1451,9040,19,"Madison Brown"," 4.4"
"20",1036,4805,20,"Nicki Becker"," 4.3"
"21",125,43870,21,"Hailee Leger"," 4.2"
"22",802,76430,22,"Makenna Tkach"," 4.1"
"23",973,35001,23,"Madison Hollis"," 4.0"
"24",296,45213,24,"Alex Loizon"," 4.0"
"25",2694,9759,25,"Alisha Burch"," 4.0"
"26",679,48434,26,"Jessica Masur"," 3.9"
"27",715,34838,27,"Allie Holbrook"," 3.8"
"28",615,29108,28,"Julie Graf"," 3.8"
"29",21830,47097,29,"Martina Maloch"," 3.6"
"30",16142,49936,30,"Alexa Mchugh"," 3.6"
"31",1451,47005,31,"Elizabeth Malczak"," 3.6"
"32",117,69581,32,"Brianna Shearer"," 3.5"
"33",259,2669,33,"Emily August"," 3.5"
"34",412,38432,35,"Brittany Jones"," 3.5"
"35",1064,54045,35,"Jennelle Munoz"," 3.5"
"36",8567,49319,36,"Kamryn Mccool"," 3.5"
"37",42,76555,37,"Hannah Tomasko"," 3.4"
"38",21,77788,38,"Haley Ullrich"," 3.3"
"39",59,83022,39,"Josie Wise"," 3.3"
"40",1094,17593,40,"Ashley Davis"," 3.3"
"41",618,35749,41,"Olivia Howe"," 3.2"
"42",22235,98,43,"Alyssa Abe"," 3.2"
"43",601,77197,43,"Emily Trotman"," 3.2"
"44",1115,5821,44,"Lily Beurman"," 3.1"
"45",588,10480,45,"Sarah Byrnes"," 3.1"
"46",1226,20821,46,"Mollie Dummer"," 3.1"
"47",1297,64531,47,"Kennedy Robillard"," 3.1"
"48",783,70266,48,"Jennifer Sieminski"," 3.1"
"49",238,53096,49,"Ally Moran"," 3.0"
"50",139,78167,50,"Gracie Vallejos"," 3.0"
"51",390,9762,51,"Caitlyn Burch"," 2.9"
"52",491,8161,52,"Beth Braswell"," 2.9"
"53",150,76219,53,"Ellie Thurow"," 2.9"
"54",462,51350,54,"Kailey Meyer"," 2.8"
"55",30084,81362,55,"Nicole West"," 2.8"
"56",8490,63751,56,"Bailey Richey"," 2.8"
"57",265,17864,57,"Janessa Dawson"," 2.8"
"58",21852,25855,58,"Morghan Fulton"," 2.8"
"59",76,62999,59,"Kelley Reichert"," 2.8"
"60",1267,26623,60,"Sofia Garcia"," 2.7"
"61",28593,9305,61,"Hailee Bryan"," 2.7"
"62",9684,31296,62,"Alyssa Hampton"," 2.7"
"63",24400,76410,63,"Bailey Tisdale"," 2.7"
"64",1203,29968,64,"Bayleigh Grogan"," 2.7"
"65",581,69428,65,"Emily Sharlach"," 2.7"
"66",1163,84252,66,"Alexa Young"," 2.6"
"67",10972,27147,67,"Kayla Gee"," 2.6"
"68",1179,39678,68,"Tayah Kelley"," 2.6"
"69",114,7327,69,"Ellie Borst"," 2.5"
"70",28749,7660,70,"Kameron Bowling"," 2.5"
"71",372,15187,71,"Kendra Cooper"," 2.5"
"72",30197,11829,73,"Kennedy Carruth"," 2.5"
"73",53,59707,73,"Maddy Pfortmiller"," 2.5"
"74",121,30193,74,"Stefanie Guercio"," 2.5"
"75",612,13287,75,"Amber Chow"," 2.5"
"76",517,5904,76,"Allie Bican"," 2.4"
"77",455,71289,77,"Hannah Smith"," 2.4"
"78",662,58841,78,"Kirsten Pelletier"," 2.4"
"79",30069,79647,79,"Lilly Wahl"," 2.3"
"80",11036,19376,80,"Taylor Dicranian"," 2.3"
"81",496,47053,82,"Alyssa Malicki"," 2.2"
"82",30170,24069,82,"Brittany Fisher"," 2.2"
"83",122,8115,83,"Sidney Brannam"," 2.2"
"84",8567,51913,84,"Sarah Miller"," 2.2"
"85",263,15852,85,"Cheyanne Cox"," 2.2"
"86",265,15394,86,"Ashley Cornelius"," 2.1"
"87",126,36183,87,"Sydni Huisman"," 2.1"
"88",1196,62541,88,"Paige Rauhut"," 2.1"
"89",30042,44859,89,"Katelyn Lipsky"," 2.1"
"90",798,23949,90,"Madelyn Fink"," 2.1"
"91",30084,71286,91,"Haley Smith"," 2.1"
"92",14718,19285,92,"Kimberly Dick"," 2.1"
"93",1400,57345,93,"Sydney Ouellette"," 2.1"
"94",492,15273,94,"Gianna Corban"," 2.1"
"95",160,4337,95,"Holly Bathje"," 2.1"
"96",745,68774,96,"Emily Seale"," 2.1"
"97",300,30106,97,"Natalie Grubczak"," 2.0"
"98",424,2292,98,"Aly Armstrong"," 1.9"
"99",443,36263,99,"Madison Hummel"," 1.9"
"100",84,51714,100,"Ashtyn Miller"," 1.9"
