"","team_id","player_id","rank","player","k_bb"
"1",18,81431,1,"Jessica Wilcox","10.7"
"2",1036,24481,2,"Gina Followell"," 9.6"
"3",411,79441,3,"Madison Walter"," 8.7"
"4",60,69873,4,"Kayla Simacek"," 8.0"
"5",548,51082,5,"Alexis Michon"," 6.9"
"6",146,84223,6,"Olivia Zoeller"," 6.8"
"7",15,59715,7,"Ashley Pion"," 6.5"
"8",578,38920,8,"Jada Karnes"," 6.4"
"9",329,19331,9,"Taryn Digiacomo"," 5.6"
"10",46,10809,10,"Nikki Camarati"," 5.6"
"11",297,35000,11,"Sydney Hood"," 5.5"
"12",807,37966,12,"Olivia Johnson"," 5.2"
"13",20220,60203,13,"Lorrin Pondo"," 5.0"
"14",1196,18713,14,"Emalee Depa"," 5.0"
"15",1133,38233,15,"Jen Jones"," 4.9"
"16",595,55442,16,"Elly Novak"," 4.6"
"17",177,33094,17,"Cami Henry"," 4.6"
"18",161,26883,18,"Megan Gavin"," 4.5"
"19",1451,8988,19,"Madison Brown"," 4.4"
"20",1036,4771,20,"Nicki Becker"," 4.3"
"21",125,43543,21,"Hailee Leger"," 4.2"
"22",802,75841,22,"Makenna Tkach"," 4.1"
"23",973,34748,23,"Madison Hollis"," 4.0"
"24",296,44871,24,"Alex Loizon"," 4.0"
"25",2694,9704,25,"Alisha Burch"," 4.0"
"26",679,48067,26,"Jessica Masur"," 3.9"
"27",715,34587,27,"Allie Holbrook"," 3.8"
"28",615,28901,28,"Julie Graf"," 3.8"
"29",21830,46740,29,"Martina Maloch"," 3.6"
"30",16142,49555,30,"Alexa Mchugh"," 3.6"
"31",1451,46648,31,"Elizabeth Malczak"," 3.6"
"32",117,69045,32,"Brianna Shearer"," 3.5"
"33",259,2654,33,"Emily August"," 3.5"
"34",412,38154,35,"Brittany Jones"," 3.5"
"35",1064,53644,35,"Jennelle Munoz"," 3.5"
"36",8567,48943,36,"Kamryn Mccool"," 3.5"
"37",42,75966,37,"Hannah Tomasko"," 3.4"
"38",21,77192,38,"Haley Ullrich"," 3.3"
"39",59,82385,39,"Josie Wise"," 3.3"
"40",1094,17477,40,"Ashley Davis"," 3.3"
"41",618,35492,41,"Olivia Howe"," 3.2"
"42",22235,97,43,"Alyssa Abe"," 3.2"
"43",601,76606,43,"Emily Trotman"," 3.2"
"44",1115,5783,44,"Lily Beurman"," 3.1"
"45",588,10418,45,"Sarah Byrnes"," 3.1"
"46",1226,20676,46,"Mollie Dummer"," 3.1"
"47",1297,64036,47,"Kennedy Robillard"," 3.1"
"48",783,69720,48,"Jennifer Sieminski"," 3.1"
"49",238,52699,49,"Ally Moran"," 3.0"
"50",139,77570,50,"Gracie Vallejos"," 3.0"
"51",390,9707,51,"Caitlyn Burch"," 2.9"
"52",491,8113,52,"Beth Braswell"," 2.9"
"53",150,75632,53,"Ellie Thurow"," 2.9"
"54",462,50960,54,"Kailey Meyer"," 2.8"
"55",30084,80738,55,"Nicole West"," 2.8"
"56",8490,63260,56,"Bailey Richey"," 2.8"
"57",265,17748,57,"Janessa Dawson"," 2.8"
"58",21852,25676,58,"Morghan Fulton"," 2.8"
"59",76,62514,59,"Kelley Reichert"," 2.8"
"60",1267,26437,60,"Sofia Garcia"," 2.7"
"61",28593,9250,61,"Hailee Bryan"," 2.7"
"62",9684,31076,62,"Alyssa Hampton"," 2.7"
"63",24400,75821,63,"Bailey Tisdale"," 2.7"
"64",1203,29756,64,"Bayleigh Grogan"," 2.7"
"65",581,68892,65,"Emily Sharlach"," 2.7"
"66",1163,83607,66,"Alexa Young"," 2.6"
"67",10972,26957,67,"Kayla Gee"," 2.6"
"68",1179,39376,68,"Tayah Kelley"," 2.6"
"69",114,7283,69,"Ellie Borst"," 2.5"
"70",28749,7615,70,"Kameron Bowling"," 2.5"
"71",372,15088,71,"Kendra Cooper"," 2.5"
"72",30197,11752,73,"Kennedy Carruth"," 2.5"
"73",53,59256,73,"Maddy Pfortmiller"," 2.5"
"74",121,29979,74,"Stefanie Guercio"," 2.5"
"75",612,13201,75,"Amber Chow"," 2.5"
"76",517,5865,76,"Allie Bican"," 2.4"
"77",455,70737,77,"Hannah Smith"," 2.4"
"78",662,58395,78,"Kirsten Pelletier"," 2.4"
"79",30069,79038,79,"Lilly Wahl"," 2.3"
"80",11036,19242,80,"Taylor Dicranian"," 2.3"
"81",496,46696,82,"Alyssa Malicki"," 2.2"
"82",30170,23898,82,"Brittany Fisher"," 2.2"
"83",122,8068,83,"Sidney Brannam"," 2.2"
"84",8567,51519,84,"Sarah Miller"," 2.2"
"85",263,15751,85,"Cheyanne Cox"," 2.2"
"86",265,15295,86,"Ashley Cornelius"," 2.1"
"87",126,35921,87,"Sydni Huisman"," 2.1"
"88",1196,62059,88,"Paige Rauhut"," 2.1"
"89",30042,44520,89,"Katelyn Lipsky"," 2.1"
"90",798,23779,90,"Madelyn Fink"," 2.1"
"91",30084,70734,91,"Haley Smith"," 2.1"
"92",14718,19151,92,"Kimberly Dick"," 2.1"
"93",1400,56910,93,"Sydney Ouellette"," 2.1"
"94",492,15174,94,"Gianna Corban"," 2.1"
"95",160,4309,95,"Holly Bathje"," 2.1"
"96",745,68243,96,"Emily Seale"," 2.1"
"97",300,29894,97,"Natalie Grubczak"," 2.0"
"98",424,2279,98,"Aly Armstrong"," 1.9"
"99",443,35999,99,"Madison Hummel"," 1.9"
"100",84,51320,100,"Ashtyn Miller"," 1.9"
