"","team_id","player_id","rank","player","k_bb"
"1",18,82705,1,"Jessica Wilcox","10.7"
"2",1036,24856,2,"Gina Followell"," 9.6"
"3",411,80682,3,"Madison Walter"," 8.7"
"4",60,70977,4,"Kayla Simacek"," 8.0"
"5",548,51891,5,"Alexis Michon"," 6.9"
"6",146,85541,6,"Olivia Zoeller"," 6.8"
"7",15,60654,7,"Ashley Pion"," 6.5"
"8",578,39531,8,"Jada Karnes"," 6.4"
"9",329,19621,9,"Taryn Digiacomo"," 5.6"
"10",46,10956,10,"Nikki Camarati"," 5.6"
"11",297,35544,11,"Sydney Hood"," 5.5"
"12",807,38556,12,"Olivia Johnson"," 5.2"
"13",20220,61146,13,"Lorrin Pondo"," 5.0"
"14",1196,18992,14,"Emalee Depa"," 5.0"
"15",1133,38831,15,"Jen Jones"," 4.9"
"16",595,56312,16,"Elly Novak"," 4.6"
"17",177,33605,17,"Cami Henry"," 4.6"
"18",161,27296,18,"Megan Gavin"," 4.5"
"19",1451,9114,19,"Madison Brown"," 4.4"
"20",1036,4840,20,"Nicki Becker"," 4.3"
"21",125,44230,21,"Hailee Leger"," 4.2"
"22",802,77031,22,"Makenna Tkach"," 4.1"
"23",973,35290,23,"Madison Hollis"," 4.0"
"24",296,45576,24,"Alex Loizon"," 4.0"
"25",2694,9835,25,"Alisha Burch"," 4.0"
"26",679,48831,26,"Jessica Masur"," 3.9"
"27",715,35127,27,"Allie Holbrook"," 3.8"
"28",615,29347,28,"Julie Graf"," 3.8"
"29",21830,47480,29,"Martina Maloch"," 3.6"
"30",16142,50344,30,"Alexa Mchugh"," 3.6"
"31",1451,47388,31,"Elizabeth Malczak"," 3.6"
"32",117,70130,32,"Brianna Shearer"," 3.5"
"33",259,2688,33,"Emily August"," 3.5"
"34",412,38747,35,"Brittany Jones"," 3.5"
"35",1064,54481,35,"Jennelle Munoz"," 3.5"
"36",8567,49722,36,"Kamryn Mccool"," 3.5"
"37",42,77156,37,"Hannah Tomasko"," 3.4"
"38",21,78398,38,"Haley Ullrich"," 3.3"
"39",59,83674,39,"Josie Wise"," 3.3"
"40",1094,17730,40,"Ashley Davis"," 3.3"
"41",618,36041,41,"Olivia Howe"," 3.2"
"42",22235,99,43,"Alyssa Abe"," 3.2"
"43",601,77804,43,"Emily Trotman"," 3.2"
"44",1115,5866,44,"Lily Beurman"," 3.1"
"45",588,10560,45,"Sarah Byrnes"," 3.1"
"46",1226,20988,46,"Mollie Dummer"," 3.1"
"47",1297,65049,47,"Kennedy Robillard"," 3.1"
"48",783,70821,48,"Jennifer Sieminski"," 3.1"
"49",238,53523,49,"Ally Moran"," 3.0"
"50",139,78778,50,"Gracie Vallejos"," 3.0"
"51",390,9838,51,"Caitlyn Burch"," 2.9"
"52",491,8227,52,"Beth Braswell"," 2.9"
"53",150,76820,53,"Ellie Thurow"," 2.9"
"54",462,51767,54,"Kailey Meyer"," 2.8"
"55",30084,82001,55,"Nicole West"," 2.8"
"56",8490,64261,56,"Bailey Richey"," 2.8"
"57",265,18002,57,"Janessa Dawson"," 2.8"
"58",21852,26066,58,"Morghan Fulton"," 2.8"
"59",76,63508,59,"Kelley Reichert"," 2.8"
"60",1267,26844,60,"Sofia Garcia"," 2.7"
"61",28593,9380,61,"Hailee Bryan"," 2.7"
"62",9684,31552,62,"Alyssa Hampton"," 2.7"
"63",24400,77011,63,"Bailey Tisdale"," 2.7"
"64",1203,30215,64,"Bayleigh Grogan"," 2.7"
"65",581,69976,65,"Emily Sharlach"," 2.7"
"66",1163,84912,66,"Alexa Young"," 2.6"
"67",10972,27371,67,"Kayla Gee"," 2.6"
"68",1179,40002,68,"Tayah Kelley"," 2.6"
"69",114,7388,69,"Ellie Borst"," 2.5"
"70",28749,7724,70,"Kameron Bowling"," 2.5"
"71",372,15296,71,"Kendra Cooper"," 2.5"
"72",30197,11917,73,"Kennedy Carruth"," 2.5"
"73",53,60188,73,"Maddy Pfortmiller"," 2.5"
"74",121,30440,74,"Stefanie Guercio"," 2.5"
"75",612,13385,75,"Amber Chow"," 2.5"
"76",517,5950,76,"Allie Bican"," 2.4"
"77",455,71851,77,"Hannah Smith"," 2.4"
"78",662,59315,78,"Kirsten Pelletier"," 2.4"
"79",30069,80269,79,"Lilly Wahl"," 2.3"
"80",11036,19531,80,"Taylor Dicranian"," 2.3"
"81",496,47436,82,"Alyssa Malicki"," 2.2"
"82",30170,24267,82,"Brittany Fisher"," 2.2"
"83",122,8181,83,"Sidney Brannam"," 2.2"
"84",8567,52333,84,"Sarah Miller"," 2.2"
"85",263,15967,85,"Cheyanne Cox"," 2.2"
"86",265,15505,86,"Ashley Cornelius"," 2.1"
"87",126,36479,87,"Sydni Huisman"," 2.1"
"88",1196,63042,88,"Paige Rauhut"," 2.1"
"89",30042,45221,89,"Katelyn Lipsky"," 2.1"
"90",798,24144,90,"Madelyn Fink"," 2.1"
"91",30084,71848,91,"Haley Smith"," 2.1"
"92",14718,19440,92,"Kimberly Dick"," 2.1"
"93",1400,57804,93,"Sydney Ouellette"," 2.1"
"94",492,15384,94,"Gianna Corban"," 2.1"
"95",160,4372,95,"Holly Bathje"," 2.1"
"96",745,69318,96,"Emily Seale"," 2.1"
"97",300,30353,97,"Natalie Grubczak"," 2.0"
"98",424,2307,98,"Aly Armstrong"," 1.9"
"99",443,36559,99,"Madison Hummel"," 1.9"
"100",84,52133,100,"Ashtyn Miller"," 1.9"
