"","team_id","player_id","rank","player","k_bb"
"1",18,74141,1,"Jessica Wilcox","10.7"
"2",1036,22352,2,"Gina Followell"," 9.6"
"3",411,72322,3,"Madison Walter"," 8.7"
"4",60,63645,4,"Kayla Simacek"," 8.0"
"5",548,46522,5,"Alexis Michon"," 6.9"
"6",146,76708,6,"Olivia Zoeller"," 6.8"
"7",15,54409,7,"Ashley Pion"," 6.5"
"8",578,35490,8,"Jada Karnes"," 6.4"
"9",329,17631,9,"Taryn DiGiacomo"," 5.6"
"10",46,9869,10,"Nikki Camarati"," 5.6"
"11",297,31917,11,"Sydney Hood"," 5.5"
"12",807,34614,12,"Olivia Johnson"," 5.2"
"13",20220,54847,13,"Lorrin Pondo"," 5.0"
"14",1196,17071,14,"Emalee Depa"," 5.0"
"15",1133,34859,15,"Jen Jones"," 4.9"
"16",595,50519,16,"Elly Novak"," 4.6"
"17",177,30172,17,"Cami Henry"," 4.6"
"18",161,24517,18,"Megan Gavin"," 4.5"
"19",1451,8203,19,"Madison Brown"," 4.4"
"20",1036,4344,20,"Nicki Becker"," 4.3"
"21",125,39680,21,"Hailee Leger"," 4.2"
"22",802,69060,22,"Makenna Tkach"," 4.1"
"23",973,31687,23,"Madison Hollis"," 4.0"
"24",296,40897,24,"Alex Loizon"," 4.0"
"25",2694,8870,25,"Alisha Burch"," 4.0"
"26",679,43786,26,"Jessica Masur"," 3.9"
"27",715,31542,27,"Allie Holbrook"," 3.8"
"28",615,26354,28,"Julie Graf"," 3.8"
"29",21830,42594,29,"Martina Maloch"," 3.6"
"30",16142,45136,30,"Alexa McHugh"," 3.6"
"31",1451,42514,31,"Elizabeth Malczak"," 3.6"
"32",117,62894,32,"Brianna Shearer"," 3.5"
"33",259,2423,33,"Emily August"," 3.5"
"34",412,34783,35,"Brittany Jones"," 3.5"
"35",1064,48864,35,"Jennelle Munoz"," 3.5"
"36",8567,44581,36,"Kamryn McCool"," 3.5"
"37",42,69176,37,"Hannah Tomasko"," 3.4"
"38",21,70278,38,"Haley Ullrich"," 3.3"
"39",59,75013,39,"Josie Wise"," 3.3"
"40",1094,15964,40,"Ashley Davis"," 3.3"
"41",618,32368,41,"Olivia Howe"," 3.2"
"42",22235,85,43,"Alyssa Abe"," 3.2"
"43",601,69750,43,"Emily Trotman"," 3.2"
"44",1115,5267,44,"Lily Beurman"," 3.1"
"45",588,9514,45,"Sarah Byrnes"," 3.1"
"46",1226,18857,46,"Mollie Dummer"," 3.1"
"47",1297,58343,47,"Kennedy Robillard"," 3.1"
"48",783,63505,48,"Jennifer Sieminski"," 3.1"
"49",238,48000,49,"Ally Moran"," 3.0"
"50",1390,71029,50,"Jodie Vaughn"," 3.0"
"51",139,70621,51,"Gracie Vallejos"," 3.0"
"52",390,8873,52,"Caitlyn Burch"," 2.9"
"53",491,7407,53,"Beth Braswell"," 2.9"
"54",150,68874,54,"Ellie Thurow"," 2.9"
"55",462,46413,55,"Kailey Meyer"," 2.8"
"56",30084,73499,56,"Nicole West"," 2.8"
"57",8490,57634,57,"Bailey Richey"," 2.8"
"58",265,16215,58,"Janessa Dawson"," 2.8"
"59",21852,23421,59,"Morghan Fulton"," 2.8"
"60",76,56956,60,"Kelley Reichert"," 2.8"
"61",1267,24111,61,"Sofia Garcia"," 2.7"
"62",28593,8446,62,"Hailee Bryan"," 2.7"
"63",24400,69045,63,"Bailey Tisdale"," 2.7"
"64",1203,27144,64,"Bayleigh Grogan"," 2.7"
"65",581,62756,65,"Emily Sharlach"," 2.7"
"66",1163,76135,66,"Alexa Young"," 2.6"
"67",10972,24584,67,"Kayla Gee"," 2.6"
"68",1179,35900,68,"Tayah Kelley"," 2.6"
"69",114,6647,69,"Ellie Borst"," 2.5"
"70",28749,6958,70,"Kameron Bowling"," 2.5"
"71",372,13771,71,"Kendra Cooper"," 2.5"
"72",30197,10726,73,"Kennedy Carruth"," 2.5"
"73",53,53992,73,"Maddy Pfortmiller"," 2.5"
"74",121,27349,74,"Stefanie Guercio"," 2.5"
"75",612,12056,75,"Amber Chow"," 2.5"
"76",517,5341,76,"Allie Bican"," 2.4"
"77",455,64439,77,"Hannah Smith"," 2.4"
"78",662,53205,78,"Kirsten Pelletier"," 2.4"
"79",30069,71950,79,"Lilly Wahl"," 2.3"
"80",11036,17550,80,"Taylor Dicranian"," 2.3"
"81",496,42555,82,"Alyssa Malicki"," 2.2"
"82",30170,21824,82,"Brittany Fisher"," 2.2"
"83",122,7367,83,"Sidney Brannam"," 2.2"
"84",8567,46924,84,"Sarah Miller"," 2.2"
"85",263,14378,85,"Cheyanne Cox"," 2.2"
"86",265,13964,86,"Ashley Cornelius"," 2.1"
"87",126,32755,87,"Sydni Huisman"," 2.1"
"88",1196,56537,88,"Paige Rauhut"," 2.1"
"89",30042,40570,89,"Katelyn Lipsky"," 2.1"
"90",798,21715,90,"Madelyn Fink"," 2.1"
"91",30084,64436,91,"Haley Smith"," 2.1"
"92",14718,17467,92,"Kimberly Dick"," 2.1"
"93",1400,51846,93,"Sydney Ouellette"," 2.1"
"94",492,13849,94,"Gianna Corban"," 2.1"
"95",160,3932,95,"Holly Bathje"," 2.1"
"96",745,62176,96,"Emily Seale"," 2.1"
"97",300,27274,97,"Natalie Grubczak"," 2.0"
"98",424,2090,98,"Aly Armstrong"," 1.9"
"99",443,32829,99,"Madison Hummel"," 1.9"
"100",84,46737,100,"Ashtyn Miller"," 1.9"
