"","team_id","player_id","rank","player","k_bb"
"1",18,75585,1,"Jessica Wilcox","10.7"
"2",1036,22803,2,"Gina Followell"," 9.6"
"3",411,73725,3,"Madison Walter"," 8.7"
"4",60,64878,4,"Kayla Simacek"," 8.0"
"5",548,47428,5,"Alexis Michon"," 6.9"
"6",146,78193,6,"Olivia Zoeller"," 6.8"
"7",15,55469,7,"Ashley Pion"," 6.5"
"8",578,36177,8,"Jada Karnes"," 6.4"
"9",329,17995,9,"Taryn DiGiacomo"," 5.6"
"10",46,10067,10,"Nikki Camarati"," 5.6"
"11",297,32544,11,"Sydney Hood"," 5.5"
"12",807,35291,12,"Olivia Johnson"," 5.2"
"13",20220,55920,13,"Lorrin Pondo"," 5.0"
"14",1196,17421,14,"Emalee Depa"," 5.0"
"15",1133,35538,15,"Jen Jones"," 4.9"
"16",595,51497,16,"Elly Novak"," 4.6"
"17",177,30776,17,"Cami Henry"," 4.6"
"18",161,25009,18,"Megan Gavin"," 4.5"
"19",1451,8367,19,"Madison Brown"," 4.4"
"20",1036,4433,20,"Nicki Becker"," 4.3"
"21",125,40462,21,"Hailee Leger"," 4.2"
"22",802,70400,22,"Makenna Tkach"," 4.1"
"23",973,32310,23,"Madison Hollis"," 4.0"
"24",296,41697,24,"Alex Loizon"," 4.0"
"25",2694,9047,25,"Alisha Burch"," 4.0"
"26",679,44638,26,"Jessica Masur"," 3.9"
"27",715,32161,27,"Allie Holbrook"," 3.8"
"28",615,26884,28,"Julie Graf"," 3.8"
"29",21830,43420,29,"Martina Maloch"," 3.6"
"30",16142,46014,30,"Alexa McHugh"," 3.6"
"31",1451,43338,31,"Elizabeth Malczak"," 3.6"
"32",117,64118,32,"Brianna Shearer"," 3.5"
"33",259,2467,33,"Emily August"," 3.5"
"34",412,35461,35,"Brittany Jones"," 3.5"
"35",1064,49813,35,"Jennelle Munoz"," 3.5"
"36",8567,45446,36,"Kamryn McCool"," 3.5"
"37",42,70517,37,"Hannah Tomasko"," 3.4"
"38",21,71643,38,"Haley Ullrich"," 3.3"
"39",59,76469,39,"Josie Wise"," 3.3"
"40",1094,16284,40,"Ashley Davis"," 3.3"
"41",618,33004,41,"Olivia Howe"," 3.2"
"42",22235,87,43,"Alyssa Abe"," 3.2"
"43",601,71107,43,"Emily Trotman"," 3.2"
"44",1115,5374,44,"Lily Beurman"," 3.1"
"45",588,9701,45,"Sarah Byrnes"," 3.1"
"46",1226,19243,46,"Mollie Dummer"," 3.1"
"47",1297,59472,47,"Kennedy Robillard"," 3.1"
"48",783,64737,48,"Jennifer Sieminski"," 3.1"
"49",238,48930,49,"Ally Moran"," 3.0"
"50",1390,72409,50,"Jodie Vaughn"," 3.0"
"51",139,71991,51,"Gracie Vallejos"," 3.0"
"52",390,9050,52,"Caitlyn Burch"," 2.9"
"53",491,7548,53,"Beth Braswell"," 2.9"
"54",150,70211,54,"Ellie Thurow"," 2.9"
"55",462,47317,55,"Kailey Meyer"," 2.8"
"56",30084,74930,56,"Nicole West"," 2.8"
"57",8490,58757,57,"Bailey Richey"," 2.8"
"58",265,16538,58,"Janessa Dawson"," 2.8"
"59",21852,23894,59,"Morghan Fulton"," 2.8"
"60",76,58061,60,"Kelley Reichert"," 2.8"
"61",1267,24596,61,"Sofia Garcia"," 2.7"
"62",28593,8617,62,"Hailee Bryan"," 2.7"
"63",24400,70385,63,"Bailey Tisdale"," 2.7"
"64",1203,27687,64,"Bayleigh Grogan"," 2.7"
"65",581,63978,65,"Emily Sharlach"," 2.7"
"66",1163,77612,66,"Alexa Young"," 2.6"
"67",10972,25079,67,"Kayla Gee"," 2.6"
"68",1179,36592,68,"Tayah Kelley"," 2.6"
"69",114,6772,69,"Ellie Borst"," 2.5"
"70",28749,7089,70,"Kameron Bowling"," 2.5"
"71",372,14059,71,"Kendra Cooper"," 2.5"
"72",30197,10944,73,"Kennedy Carruth"," 2.5"
"73",53,55044,73,"Maddy Pfortmiller"," 2.5"
"74",121,27896,74,"Stefanie Guercio"," 2.5"
"75",612,12311,75,"Amber Chow"," 2.5"
"76",517,5448,76,"Allie Bican"," 2.4"
"77",455,65684,77,"Hannah Smith"," 2.4"
"78",662,54243,78,"Kirsten Pelletier"," 2.4"
"79",30069,73350,79,"Lilly Wahl"," 2.3"
"80",11036,17912,80,"Taylor Dicranian"," 2.3"
"81",496,43379,82,"Alyssa Malicki"," 2.2"
"82",30170,22262,82,"Brittany Fisher"," 2.2"
"83",122,7508,83,"Sidney Brannam"," 2.2"
"84",8567,47835,84,"Sarah Miller"," 2.2"
"85",263,14678,85,"Cheyanne Cox"," 2.2"
"86",265,14256,86,"Ashley Cornelius"," 2.1"
"87",126,33399,87,"Sydni Huisman"," 2.1"
"88",1196,57637,88,"Paige Rauhut"," 2.1"
"89",30042,41369,89,"Katelyn Lipsky"," 2.1"
"90",798,22152,90,"Madelyn Fink"," 2.1"
"91",30084,65681,91,"Haley Smith"," 2.1"
"92",14718,17828,92,"Kimberly Dick"," 2.1"
"93",1400,52858,93,"Sydney Ouellette"," 2.1"
"94",492,14140,94,"Gianna Corban"," 2.1"
"95",160,4008,95,"Holly Bathje"," 2.1"
"96",745,63387,96,"Emily Seale"," 2.1"
"97",300,27818,97,"Natalie Grubczak"," 2.0"
"98",424,2125,98,"Aly Armstrong"," 1.9"
"99",443,33474,99,"Madison Hummel"," 1.9"
"100",84,47648,100,"Ashtyn Miller"," 1.9"
