"","team_id","player_id","rank","player","k_bb"
"1",18,80136,1,"Jessica Wilcox","10.7"
"2",1036,24138,2,"Gina Followell"," 9.6"
"3",411,78171,3,"Madison Walter"," 8.7"
"4",60,68761,4,"Kayla Simacek"," 8.0"
"5",548,50276,5,"Alexis Michon"," 6.9"
"6",146,82890,6,"Olivia Zoeller"," 6.8"
"7",15,58780,7,"Ashley Pion"," 6.5"
"8",578,38346,8,"Jada Karnes"," 6.4"
"9",329,19057,9,"Taryn Digiacomo"," 5.6"
"10",46,10663,10,"Nikki Camarati"," 5.6"
"11",297,34487,11,"Sydney Hood"," 5.5"
"12",807,37403,12,"Olivia Johnson"," 5.2"
"13",20220,59256,13,"Lorrin Pondo"," 5.0"
"14",1196,18454,14,"Emalee Depa"," 5.0"
"15",1133,37668,15,"Jen Jones"," 4.9"
"16",595,54569,16,"Elly Novak"," 4.6"
"17",177,32612,17,"Cami Henry"," 4.6"
"18",161,26498,18,"Megan Gavin"," 4.5"
"19",1451,8857,19,"Madison Brown"," 4.4"
"20",1036,4699,20,"Nicki Becker"," 4.3"
"21",125,42876,21,"Hailee Leger"," 4.2"
"22",802,74627,22,"Makenna Tkach"," 4.1"
"23",973,34240,23,"Madison Hollis"," 4.0"
"24",296,44185,24,"Alex Loizon"," 4.0"
"25",2694,9570,25,"Alisha Burch"," 4.0"
"26",679,47325,26,"Jessica Masur"," 3.9"
"27",715,34082,27,"Allie Holbrook"," 3.8"
"28",615,28491,28,"Julie Graf"," 3.8"
"29",21830,46019,29,"Martina Maloch"," 3.6"
"30",16142,48780,30,"Alexa Mchugh"," 3.6"
"31",1451,45930,31,"Elizabeth Malczak"," 3.6"
"32",117,67953,32,"Brianna Shearer"," 3.5"
"33",259,2615,33,"Emily August"," 3.5"
"34",412,37589,35,"Brittany Jones"," 3.5"
"35",1064,52804,35,"Jennelle Munoz"," 3.5"
"36",8567,48181,36,"Kamryn Mccool"," 3.5"
"37",42,74752,37,"Hannah Tomasko"," 3.4"
"38",21,75957,38,"Haley Ullrich"," 3.3"
"39",59,81079,39,"Josie Wise"," 3.3"
"40",1094,17239,40,"Ashley Davis"," 3.3"
"41",618,34975,41,"Olivia Howe"," 3.2"
"42",22235,95,43,"Alyssa Abe"," 3.2"
"43",601,75376,43,"Emily Trotman"," 3.2"
"44",1115,5696,44,"Lily Beurman"," 3.1"
"45",588,10275,45,"Sarah Byrnes"," 3.1"
"46",1226,20386,46,"Mollie Dummer"," 3.1"
"47",1297,63032,47,"Kennedy Robillard"," 3.1"
"48",783,68610,48,"Jennifer Sieminski"," 3.1"
"49",238,51871,49,"Ally Moran"," 3.0"
"50",139,76333,50,"Gracie Vallejos"," 3.0"
"51",390,9573,51,"Caitlyn Burch"," 2.9"
"52",491,7994,52,"Beth Braswell"," 2.9"
"53",150,74422,53,"Ellie Thurow"," 2.9"
"54",462,50156,54,"Kailey Meyer"," 2.8"
"55",30084,79452,55,"Nicole West"," 2.8"
"56",8490,62266,56,"Bailey Richey"," 2.8"
"57",265,17508,57,"Janessa Dawson"," 2.8"
"58",21852,25310,58,"Morghan Fulton"," 2.8"
"59",76,61532,59,"Kelley Reichert"," 2.8"
"60",1267,26057,60,"Sofia Garcia"," 2.7"
"61",28593,9118,61,"Hailee Bryan"," 2.7"
"62",9684,30631,62,"Alyssa Hampton"," 2.7"
"63",24400,74607,63,"Bailey Tisdale"," 2.7"
"64",1203,29333,64,"Bayleigh Grogan"," 2.7"
"65",581,67804,65,"Emily Sharlach"," 2.7"
"66",1163,82281,66,"Alexa Young"," 2.6"
"67",10972,26572,67,"Kayla Gee"," 2.6"
"68",1179,38787,68,"Tayah Kelley"," 2.6"
"69",114,7170,69,"Ellie Borst"," 2.5"
"70",28749,7501,70,"Kameron Bowling"," 2.5"
"71",372,14879,71,"Kendra Cooper"," 2.5"
"72",30197,11589,73,"Kennedy Carruth"," 2.5"
"73",53,58329,73,"Maddy Pfortmiller"," 2.5"
"74",121,29552,74,"Stefanie Guercio"," 2.5"
"75",612,13023,75,"Amber Chow"," 2.5"
"76",517,5776,76,"Allie Bican"," 2.4"
"77",455,69615,77,"Hannah Smith"," 2.4"
"78",662,57476,78,"Kirsten Pelletier"," 2.4"
"79",30069,77773,79,"Lilly Wahl"," 2.3"
"80",11036,18971,80,"Taylor Dicranian"," 2.3"
"81",496,45977,82,"Alyssa Malicki"," 2.2"
"82",30170,23565,82,"Brittany Fisher"," 2.2"
"83",122,7949,83,"Sidney Brannam"," 2.2"
"84",8567,50706,84,"Sarah Miller"," 2.2"
"85",263,15537,85,"Cheyanne Cox"," 2.2"
"86",265,15084,86,"Ashley Cornelius"," 2.1"
"87",126,35393,87,"Sydni Huisman"," 2.1"
"88",1196,61082,88,"Paige Rauhut"," 2.1"
"89",30042,43837,89,"Katelyn Lipsky"," 2.1"
"90",798,23448,90,"Madelyn Fink"," 2.1"
"91",30084,69612,91,"Haley Smith"," 2.1"
"92",14718,18881,92,"Kimberly Dick"," 2.1"
"93",1400,56013,93,"Sydney Ouellette"," 2.1"
"94",492,14964,94,"Gianna Corban"," 2.1"
"95",160,4246,95,"Holly Bathje"," 2.1"
"96",745,67173,96,"Emily Seale"," 2.1"
"97",300,29468,97,"Natalie Grubczak"," 2.0"
"98",424,2248,98,"Aly Armstrong"," 1.9"
"99",443,35471,99,"Madison Hummel"," 1.9"
"100",84,50510,100,"Ashtyn Miller"," 1.9"
