"","team_id","player_id","rank","player","k_bb"
"1",18,81231,1,"Jessica Wilcox","10.7"
"2",1036,24417,2,"Gina Followell"," 9.6"
"3",411,79243,3,"Madison Walter"," 8.7"
"4",60,69697,4,"Kayla Simacek"," 8.0"
"5",548,50948,5,"Alexis Michon"," 6.9"
"6",146,84019,6,"Olivia Zoeller"," 6.8"
"7",15,59561,7,"Ashley Pion"," 6.5"
"8",578,38819,8,"Jada Karnes"," 6.4"
"9",329,19280,9,"Taryn Digiacomo"," 5.6"
"10",46,10780,10,"Nikki Camarati"," 5.6"
"11",297,34912,11,"Sydney Hood"," 5.5"
"12",807,37866,12,"Olivia Johnson"," 5.2"
"13",20220,60049,13,"Lorrin Pondo"," 5.0"
"14",1196,18665,14,"Emalee Depa"," 5.0"
"15",1133,38133,15,"Jen Jones"," 4.9"
"16",595,55298,16,"Elly Novak"," 4.6"
"17",177,33011,17,"Cami Henry"," 4.6"
"18",161,26813,18,"Megan Gavin"," 4.5"
"19",1451,8961,19,"Madison Brown"," 4.4"
"20",1036,4755,20,"Nicki Becker"," 4.3"
"21",125,43429,21,"Hailee Leger"," 4.2"
"22",802,75653,22,"Makenna Tkach"," 4.1"
"23",973,34661,23,"Madison Hollis"," 4.0"
"24",296,44752,24,"Alex Loizon"," 4.0"
"25",2694,9677,25,"Alisha Burch"," 4.0"
"26",679,47942,26,"Jessica Masur"," 3.9"
"27",715,34501,27,"Allie Holbrook"," 3.8"
"28",615,28827,28,"Julie Graf"," 3.8"
"29",21830,46617,29,"Martina Maloch"," 3.6"
"30",16142,49425,30,"Alexa Mchugh"," 3.6"
"31",1451,46525,31,"Elizabeth Malczak"," 3.6"
"32",117,68872,32,"Brianna Shearer"," 3.5"
"33",259,2646,33,"Emily August"," 3.5"
"34",412,38054,35,"Brittany Jones"," 3.5"
"35",1064,53502,35,"Jennelle Munoz"," 3.5"
"36",8567,48816,36,"Kamryn Mccool"," 3.5"
"37",42,75778,37,"Hannah Tomasko"," 3.4"
"38",21,77000,38,"Haley Ullrich"," 3.3"
"39",59,82185,39,"Josie Wise"," 3.3"
"40",1094,17434,40,"Ashley Davis"," 3.3"
"41",618,35403,41,"Olivia Howe"," 3.2"
"42",22235,97,43,"Alyssa Abe"," 3.2"
"43",601,76415,43,"Emily Trotman"," 3.2"
"44",1115,5763,44,"Lily Beurman"," 3.1"
"45",588,10389,45,"Sarah Byrnes"," 3.1"
"46",1226,20625,46,"Mollie Dummer"," 3.1"
"47",1297,63875,47,"Kennedy Robillard"," 3.1"
"48",783,69544,48,"Jennifer Sieminski"," 3.1"
"49",238,52558,49,"Ally Moran"," 3.0"
"50",139,77378,50,"Gracie Vallejos"," 3.0"
"51",390,9680,51,"Caitlyn Burch"," 2.9"
"52",491,8088,52,"Beth Braswell"," 2.9"
"53",150,75445,53,"Ellie Thurow"," 2.9"
"54",462,50826,54,"Kailey Meyer"," 2.8"
"55",30084,80539,55,"Nicole West"," 2.8"
"56",8490,63101,56,"Bailey Richey"," 2.8"
"57",265,17704,57,"Janessa Dawson"," 2.8"
"58",21852,25611,58,"Morghan Fulton"," 2.8"
"59",76,62357,59,"Kelley Reichert"," 2.8"
"60",1267,26368,60,"Sofia Garcia"," 2.7"
"61",28593,9223,61,"Hailee Bryan"," 2.7"
"62",9684,30999,62,"Alyssa Hampton"," 2.7"
"63",24400,75633,63,"Bailey Tisdale"," 2.7"
"64",1203,29679,64,"Bayleigh Grogan"," 2.7"
"65",581,68719,65,"Emily Sharlach"," 2.7"
"66",1163,83404,66,"Alexa Young"," 2.6"
"67",10972,26887,67,"Kayla Gee"," 2.6"
"68",1179,39271,68,"Tayah Kelley"," 2.6"
"69",114,7259,69,"Ellie Borst"," 2.5"
"70",28749,7591,70,"Kameron Bowling"," 2.5"
"71",372,15049,71,"Kendra Cooper"," 2.5"
"72",30197,11722,73,"Kennedy Carruth"," 2.5"
"73",53,59105,73,"Maddy Pfortmiller"," 2.5"
"74",121,29902,74,"Stefanie Guercio"," 2.5"
"75",612,13166,75,"Amber Chow"," 2.5"
"76",517,5845,76,"Allie Bican"," 2.4"
"77",455,70560,77,"Hannah Smith"," 2.4"
"78",662,58244,78,"Kirsten Pelletier"," 2.4"
"79",30069,78842,79,"Lilly Wahl"," 2.3"
"80",11036,19192,80,"Taylor Dicranian"," 2.3"
"81",496,46573,82,"Alyssa Malicki"," 2.2"
"82",30170,23838,82,"Brittany Fisher"," 2.2"
"83",122,8043,83,"Sidney Brannam"," 2.2"
"84",8567,51383,84,"Sarah Miller"," 2.2"
"85",263,15710,85,"Cheyanne Cox"," 2.2"
"86",265,15254,86,"Ashley Cornelius"," 2.1"
"87",126,35829,87,"Sydni Huisman"," 2.1"
"88",1196,61902,88,"Paige Rauhut"," 2.1"
"89",30042,44401,89,"Katelyn Lipsky"," 2.1"
"90",798,23719,90,"Madelyn Fink"," 2.1"
"91",30084,70557,91,"Haley Smith"," 2.1"
"92",14718,19102,92,"Kimberly Dick"," 2.1"
"93",1400,56761,93,"Sydney Ouellette"," 2.1"
"94",492,15134,94,"Gianna Corban"," 2.1"
"95",160,4295,95,"Holly Bathje"," 2.1"
"96",745,68073,96,"Emily Seale"," 2.1"
"97",300,29817,97,"Natalie Grubczak"," 2.0"
"98",424,2272,98,"Aly Armstrong"," 1.9"
"99",443,35907,99,"Madison Hummel"," 1.9"
"100",84,51185,100,"Ashtyn Miller"," 1.9"
