"","team_id","player_id","rank","player","k_bb"
"1",18,69866,1,"Jessica Wilcox","10.7"
"2",1036,21063,2,"Gina Followell"," 9.6"
"3",411,68153,3,"Madison Walter"," 8.7"
"4",60,60015,4,"Kayla Simacek"," 8.0"
"5",548,43859,5,"Alexis Michon"," 6.9"
"6",146,72281,6,"Olivia Zoeller"," 6.8"
"7",15,51305,7,"Ashley Pion"," 6.5"
"8",578,33440,8,"Jada Karnes"," 6.4"
"9",329,16628,9,"Taryn DiGiacomo"," 5.6"
"10",46,9296,10,"Nikki Camarati"," 5.6"
"11",297,30078,11,"Sydney Hood"," 5.5"
"12",807,32611,12,"Olivia Johnson"," 5.2"
"13",20220,51718,13,"Lorrin Pondo"," 5.0"
"14",1196,16092,14,"Emalee Depa"," 5.0"
"15",1133,32843,15,"Jen Jones"," 4.9"
"16",595,47631,16,"Elly Novak"," 4.6"
"17",177,28443,17,"Cami Henry"," 4.6"
"18",161,23115,18,"Megan Gavin"," 4.5"
"19",1451,7731,19,"Madison Brown"," 4.4"
"20",1036,4103,20,"Nicki Becker"," 4.3"
"21",125,37422,21,"Hailee Leger"," 4.2"
"22",802,65098,22,"Makenna Tkach"," 4.1"
"23",973,29860,23,"Madison Hollis"," 4.0"
"24",296,38564,24,"Alex Loizon"," 4.0"
"25",2694,8354,25,"Alisha Burch"," 4.0"
"26",679,41281,26,"Jessica Masur"," 3.9"
"27",715,29727,27,"Allie Holbrook"," 3.8"
"28",615,24856,28,"Julie Graf"," 3.8"
"29",21830,40149,29,"Martina Maloch"," 3.6"
"30",16142,42555,30,"Alexa McHugh"," 3.6"
"31",1451,40074,31,"Elizabeth Malczak"," 3.6"
"32",117,59309,32,"Brianna Shearer"," 3.5"
"33",259,2287,33,"Emily August"," 3.5"
"34",412,32770,35,"Brittany Jones"," 3.5"
"35",1064,46062,35,"Jennelle Munoz"," 3.5"
"36",8567,42034,36,"Kamryn McCool"," 3.5"
"37",42,65204,37,"Hannah Tomasko"," 3.4"
"38",21,66232,38,"Haley Ullrich"," 3.3"
"39",59,70694,39,"Josie Wise"," 3.3"
"40",1094,15045,40,"Ashley Davis"," 3.3"
"41",618,30504,41,"Olivia Howe"," 3.2"
"42",22235,82,43,"Alyssa Abe"," 3.2"
"43",601,65739,43,"Emily Trotman"," 3.2"
"44",1115,4956,44,"Lily Beurman"," 3.1"
"45",588,8960,45,"Sarah Byrnes"," 3.1"
"46",1226,17781,46,"Mollie Dummer"," 3.1"
"47",1297,54994,47,"Kennedy Robillard"," 3.1"
"48",783,59885,48,"Jennifer Sieminski"," 3.1"
"49",238,45254,49,"Ally Moran"," 3.0"
"50",1390,66939,50,"Jodie Vaughn"," 3.0"
"51",139,66550,51,"Gracie Vallejos"," 3.0"
"52",390,8356,52,"Caitlyn Burch"," 2.9"
"53",491,6977,53,"Beth Braswell"," 2.9"
"54",150,64919,54,"Ellie Thurow"," 2.9"
"55",462,43756,55,"Kailey Meyer"," 2.8"
"56",30084,69261,56,"Nicole West"," 2.8"
"57",8490,54328,57,"Bailey Richey"," 2.8"
"58",265,15282,58,"Janessa Dawson"," 2.8"
"59",21852,22069,59,"Morghan Fulton"," 2.8"
"60",76,53684,60,"Kelley Reichert"," 2.8"
"61",1267,22725,61,"Sofia Garcia"," 2.7"
"62",28593,7960,62,"Hailee Bryan"," 2.7"
"63",24400,65083,63,"Bailey Tisdale"," 2.7"
"64",1203,25606,64,"Bayleigh Grogan"," 2.7"
"65",581,59178,65,"Emily Sharlach"," 2.7"
"66",1163,71748,66,"Alexa Young"," 2.6"
"67",10972,23177,67,"Kayla Gee"," 2.6"
"68",1179,33835,68,"Tayah Kelley"," 2.6"
"69",114,6257,69,"Ellie Borst"," 2.5"
"70",28749,6551,70,"Kameron Bowling"," 2.5"
"71",372,12985,71,"Kendra Cooper"," 2.5"
"72",30197,10099,73,"Kennedy Carruth"," 2.5"
"73",53,50909,73,"Maddy Pfortmiller"," 2.5"
"74",121,25799,74,"Stefanie Guercio"," 2.5"
"75",612,11366,75,"Amber Chow"," 2.5"
"76",517,5029,76,"Allie Bican"," 2.4"
"77",455,60761,77,"Hannah Smith"," 2.4"
"78",662,50174,78,"Kirsten Pelletier"," 2.4"
"79",30069,67797,79,"Lilly Wahl"," 2.3"
"80",11036,16548,80,"Taylor Dicranian"," 2.3"
"81",496,40112,82,"Alyssa Malicki"," 2.2"
"82",30170,20556,82,"Brittany Fisher"," 2.2"
"83",122,6940,83,"Sidney Brannam"," 2.2"
"84",8567,44245,84,"Sarah Miller"," 2.2"
"85",263,13555,85,"Cheyanne Cox"," 2.2"
"86",265,13165,86,"Ashley Cornelius"," 2.1"
"87",126,30867,87,"Sydni Huisman"," 2.1"
"88",1196,53295,88,"Paige Rauhut"," 2.1"
"89",30042,38257,89,"Katelyn Lipsky"," 2.1"
"90",798,20452,90,"Madelyn Fink"," 2.1"
"91",30084,60759,91,"Haley Smith"," 2.1"
"92",14718,16469,92,"Kimberly Dick"," 2.1"
"93",1400,48884,93,"Sydney Ouellette"," 2.1"
"94",492,13056,94,"Gianna Corban"," 2.1"
"95",160,3712,95,"Holly Bathje"," 2.1"
"96",745,58628,96,"Emily Seale"," 2.1"
"97",300,25727,97,"Natalie Grubczak"," 2.0"
"98",424,1974,98,"Aly Armstrong"," 1.9"
"99",443,30939,99,"Madison Hummel"," 1.9"
"100",84,44069,100,"Ashtyn Miller"," 1.9"
