"","team_id","player_id","rank","player","k_bb"
"1",18,82514,1,"Jessica Wilcox","10.7"
"2",1036,24787,2,"Gina Followell"," 9.6"
"3",411,80496,3,"Madison Walter"," 8.7"
"4",60,70815,4,"Kayla Simacek"," 8.0"
"5",548,51772,5,"Alexis Michon"," 6.9"
"6",146,85343,6,"Olivia Zoeller"," 6.8"
"7",15,60516,7,"Ashley Pion"," 6.5"
"8",578,39430,8,"Jada Karnes"," 6.4"
"9",329,19568,9,"Taryn Digiacomo"," 5.6"
"10",46,10931,10,"Nikki Camarati"," 5.6"
"11",297,35452,11,"Sydney Hood"," 5.5"
"12",807,38456,12,"Olivia Johnson"," 5.2"
"13",20220,61008,13,"Lorrin Pondo"," 5.0"
"14",1196,18942,14,"Emalee Depa"," 5.0"
"15",1133,38731,15,"Jen Jones"," 4.9"
"16",595,56181,16,"Elly Novak"," 4.6"
"17",177,33518,17,"Cami Henry"," 4.6"
"18",161,27220,18,"Megan Gavin"," 4.5"
"19",1451,9092,19,"Madison Brown"," 4.4"
"20",1036,4829,20,"Nicki Becker"," 4.3"
"21",125,44121,21,"Hailee Leger"," 4.2"
"22",802,76859,22,"Makenna Tkach"," 4.1"
"23",973,35198,23,"Madison Hollis"," 4.0"
"24",296,45466,24,"Alex Loizon"," 4.0"
"25",2694,9812,25,"Alisha Burch"," 4.0"
"26",679,48716,26,"Jessica Masur"," 3.9"
"27",715,35035,27,"Allie Holbrook"," 3.8"
"28",615,29264,28,"Julie Graf"," 3.8"
"29",21830,47367,29,"Martina Maloch"," 3.6"
"30",16142,50227,30,"Alexa Mchugh"," 3.6"
"31",1451,47275,31,"Elizabeth Malczak"," 3.6"
"32",117,69968,32,"Brianna Shearer"," 3.5"
"33",259,2681,33,"Emily August"," 3.5"
"34",412,38647,35,"Brittany Jones"," 3.5"
"35",1064,54355,35,"Jennelle Munoz"," 3.5"
"36",8567,49606,36,"Kamryn Mccool"," 3.5"
"37",42,76984,37,"Hannah Tomasko"," 3.4"
"38",21,78222,38,"Haley Ullrich"," 3.3"
"39",59,83483,39,"Josie Wise"," 3.3"
"40",1094,17688,40,"Ashley Davis"," 3.3"
"41",618,35948,41,"Olivia Howe"," 3.2"
"42",22235,98,43,"Alyssa Abe"," 3.2"
"43",601,77628,43,"Emily Trotman"," 3.2"
"44",1115,5854,44,"Lily Beurman"," 3.1"
"45",588,10535,45,"Sarah Byrnes"," 3.1"
"46",1226,20932,46,"Mollie Dummer"," 3.1"
"47",1297,64899,47,"Kennedy Robillard"," 3.1"
"48",783,70659,48,"Jennifer Sieminski"," 3.1"
"49",238,53401,49,"Ally Moran"," 3.0"
"50",139,78601,50,"Gracie Vallejos"," 3.0"
"51",390,9815,51,"Caitlyn Burch"," 2.9"
"52",491,8209,52,"Beth Braswell"," 2.9"
"53",150,76648,53,"Ellie Thurow"," 2.9"
"54",462,51648,54,"Kailey Meyer"," 2.8"
"55",30084,81813,55,"Nicole West"," 2.8"
"56",8490,64113,56,"Bailey Richey"," 2.8"
"57",265,17959,57,"Janessa Dawson"," 2.8"
"58",21852,25996,58,"Morghan Fulton"," 2.8"
"59",76,63360,59,"Kelley Reichert"," 2.8"
"60",1267,26769,60,"Sofia Garcia"," 2.7"
"61",28593,9357,61,"Hailee Bryan"," 2.7"
"62",9684,31466,62,"Alyssa Hampton"," 2.7"
"63",24400,76839,63,"Bailey Tisdale"," 2.7"
"64",1203,30130,64,"Bayleigh Grogan"," 2.7"
"65",581,69814,65,"Emily Sharlach"," 2.7"
"66",1163,84716,66,"Alexa Young"," 2.6"
"67",10972,27295,67,"Kayla Gee"," 2.6"
"68",1179,39899,68,"Tayah Kelley"," 2.6"
"69",114,7371,69,"Ellie Borst"," 2.5"
"70",28749,7706,70,"Kameron Bowling"," 2.5"
"71",372,15266,71,"Kendra Cooper"," 2.5"
"72",30197,11890,73,"Kennedy Carruth"," 2.5"
"73",53,60051,73,"Maddy Pfortmiller"," 2.5"
"74",121,30355,74,"Stefanie Guercio"," 2.5"
"75",612,13357,75,"Amber Chow"," 2.5"
"76",517,5937,76,"Allie Bican"," 2.4"
"77",455,71689,77,"Hannah Smith"," 2.4"
"78",662,59179,78,"Kirsten Pelletier"," 2.4"
"79",30069,80087,79,"Lilly Wahl"," 2.3"
"80",11036,19478,80,"Taylor Dicranian"," 2.3"
"81",496,47323,82,"Alyssa Malicki"," 2.2"
"82",30170,24202,82,"Brittany Fisher"," 2.2"
"83",122,8163,83,"Sidney Brannam"," 2.2"
"84",8567,52213,84,"Sarah Miller"," 2.2"
"85",263,15933,85,"Cheyanne Cox"," 2.2"
"86",265,15474,86,"Ashley Cornelius"," 2.1"
"87",126,36384,87,"Sydni Huisman"," 2.1"
"88",1196,62900,88,"Paige Rauhut"," 2.1"
"89",30042,45112,89,"Katelyn Lipsky"," 2.1"
"90",798,24079,90,"Madelyn Fink"," 2.1"
"91",30084,71686,91,"Haley Smith"," 2.1"
"92",14718,19387,92,"Kimberly Dick"," 2.1"
"93",1400,57671,93,"Sydney Ouellette"," 2.1"
"94",492,15353,94,"Gianna Corban"," 2.1"
"95",160,4361,95,"Holly Bathje"," 2.1"
"96",745,69157,96,"Emily Seale"," 2.1"
"97",300,30268,97,"Natalie Grubczak"," 2.0"
"98",424,2301,98,"Aly Armstrong"," 1.9"
"99",443,36464,99,"Madison Hummel"," 1.9"
"100",84,52013,100,"Ashtyn Miller"," 1.9"
