"","team_id","player_id","rank","player","k_bb"
"1",18,75957,1,"Jessica Wilcox","10.7"
"2",1036,22907,2,"Gina Followell"," 9.6"
"3",411,74090,3,"Madison Walter"," 8.7"
"4",60,65209,4,"Kayla Simacek"," 8.0"
"5",548,47667,5,"Alexis Michon"," 6.9"
"6",146,78576,6,"Olivia Zoeller"," 6.8"
"7",15,55744,7,"Ashley Pion"," 6.5"
"8",578,36349,8,"Jada Karnes"," 6.4"
"9",329,18074,9,"Taryn DiGiacomo"," 5.6"
"10",46,10111,10,"Nikki Camarati"," 5.6"
"11",297,32700,11,"Sydney Hood"," 5.5"
"12",807,35458,12,"Olivia Johnson"," 5.2"
"13",20220,56198,13,"Lorrin Pondo"," 5.0"
"14",1196,17500,14,"Emalee Depa"," 5.0"
"15",1133,35707,15,"Jen Jones"," 4.9"
"16",595,51746,16,"Elly Novak"," 4.6"
"17",177,30919,17,"Cami Henry"," 4.6"
"18",161,25125,18,"Megan Gavin"," 4.5"
"19",1451,8402,19,"Madison Brown"," 4.4"
"20",1036,4450,20,"Nicki Becker"," 4.3"
"21",125,40658,21,"Hailee Leger"," 4.2"
"22",802,70753,22,"Makenna Tkach"," 4.1"
"23",973,32464,23,"Madison Hollis"," 4.0"
"24",296,41902,24,"Alex Loizon"," 4.0"
"25",2694,9084,25,"Alisha Burch"," 4.0"
"26",679,44861,26,"Jessica Masur"," 3.9"
"27",715,32315,27,"Allie Holbrook"," 3.8"
"28",615,27007,28,"Julie Graf"," 3.8"
"29",21830,43635,29,"Martina Maloch"," 3.6"
"30",16142,46251,30,"Alexa McHugh"," 3.6"
"31",1451,43553,31,"Elizabeth Malczak"," 3.6"
"32",117,64443,32,"Brianna Shearer"," 3.5"
"33",259,2478,33,"Emily August"," 3.5"
"34",412,35630,35,"Brittany Jones"," 3.5"
"35",1064,50060,35,"Jennelle Munoz"," 3.5"
"36",8567,45679,36,"Kamryn McCool"," 3.5"
"37",42,70871,37,"Hannah Tomasko"," 3.4"
"38",21,72001,38,"Haley Ullrich"," 3.3"
"39",59,76845,39,"Josie Wise"," 3.3"
"40",1094,16356,40,"Ashley Davis"," 3.3"
"41",618,33161,41,"Olivia Howe"," 3.2"
"42",22235,87,43,"Alyssa Abe"," 3.2"
"43",601,71462,43,"Emily Trotman"," 3.2"
"44",1115,5393,44,"Lily Beurman"," 3.1"
"45",588,9743,45,"Sarah Byrnes"," 3.1"
"46",1226,19328,46,"Mollie Dummer"," 3.1"
"47",1297,59774,47,"Kennedy Robillard"," 3.1"
"48",783,65068,48,"Jennifer Sieminski"," 3.1"
"49",238,49174,49,"Ally Moran"," 3.0"
"50",1390,72769,50,"Jodie Vaughn"," 3.0"
"51",139,72351,51,"Gracie Vallejos"," 3.0"
"52",390,9087,52,"Caitlyn Burch"," 2.9"
"53",491,7578,53,"Beth Braswell"," 2.9"
"54",150,70563,54,"Ellie Thurow"," 2.9"
"55",462,47555,55,"Kailey Meyer"," 2.8"
"56",30084,75299,56,"Nicole West"," 2.8"
"57",8490,59050,57,"Bailey Richey"," 2.8"
"58",265,16611,58,"Janessa Dawson"," 2.8"
"59",21852,24005,59,"Morghan Fulton"," 2.8"
"60",76,58350,60,"Kelley Reichert"," 2.8"
"61",1267,24711,61,"Sofia Garcia"," 2.7"
"62",28593,8652,62,"Hailee Bryan"," 2.7"
"63",24400,70738,63,"Bailey Tisdale"," 2.7"
"64",1203,27814,64,"Bayleigh Grogan"," 2.7"
"65",581,64301,65,"Emily Sharlach"," 2.7"
"66",1163,77994,66,"Alexa Young"," 2.6"
"67",10972,25195,67,"Kayla Gee"," 2.6"
"68",1179,36769,68,"Tayah Kelley"," 2.6"
"69",114,6799,69,"Ellie Borst"," 2.5"
"70",28749,7118,70,"Kameron Bowling"," 2.5"
"71",372,14118,71,"Kendra Cooper"," 2.5"
"72",30197,10991,73,"Kennedy Carruth"," 2.5"
"73",53,55317,73,"Maddy Pfortmiller"," 2.5"
"74",121,28025,74,"Stefanie Guercio"," 2.5"
"75",612,12365,75,"Amber Chow"," 2.5"
"76",517,5467,76,"Allie Bican"," 2.4"
"77",455,66019,77,"Hannah Smith"," 2.4"
"78",662,54511,78,"Kirsten Pelletier"," 2.4"
"79",30069,73715,79,"Lilly Wahl"," 2.3"
"80",11036,17991,80,"Taylor Dicranian"," 2.3"
"81",496,43594,82,"Alyssa Malicki"," 2.2"
"82",30170,22366,82,"Brittany Fisher"," 2.2"
"83",122,7538,83,"Sidney Brannam"," 2.2"
"84",8567,48076,84,"Sarah Miller"," 2.2"
"85",263,14739,85,"Cheyanne Cox"," 2.2"
"86",265,14316,86,"Ashley Cornelius"," 2.1"
"87",126,33558,87,"Sydni Huisman"," 2.1"
"88",1196,57923,88,"Paige Rauhut"," 2.1"
"89",30042,41572,89,"Katelyn Lipsky"," 2.1"
"90",798,22256,90,"Madelyn Fink"," 2.1"
"91",30084,66016,91,"Haley Smith"," 2.1"
"92",14718,17907,92,"Kimberly Dick"," 2.1"
"93",1400,53114,93,"Sydney Ouellette"," 2.1"
"94",492,14199,94,"Gianna Corban"," 2.1"
"95",160,4023,95,"Holly Bathje"," 2.1"
"96",745,63707,96,"Emily Seale"," 2.1"
"97",300,27946,97,"Natalie Grubczak"," 2.0"
"98",424,2132,98,"Aly Armstrong"," 1.9"
"99",443,33633,99,"Madison Hummel"," 1.9"
"100",84,47889,100,"Ashtyn Miller"," 1.9"
