"","team_id","player_id","rank","player","k_bb"
"1",18,80307,1,"Jessica Wilcox","10.7"
"2",1036,24182,2,"Gina Followell"," 9.6"
"3",411,78339,3,"Madison Walter"," 8.7"
"4",60,68906,4,"Kayla Simacek"," 8.0"
"5",548,50380,5,"Alexis Michon"," 6.9"
"6",146,83064,6,"Olivia Zoeller"," 6.8"
"7",15,58904,7,"Ashley Pion"," 6.5"
"8",578,38418,8,"Jada Karnes"," 6.4"
"9",329,19090,9,"Taryn Digiacomo"," 5.6"
"10",46,10680,10,"Nikki Camarati"," 5.6"
"11",297,34552,11,"Sydney Hood"," 5.5"
"12",807,37472,12,"Olivia Johnson"," 5.2"
"13",20220,59383,13,"Lorrin Pondo"," 5.0"
"14",1196,18486,14,"Emalee Depa"," 5.0"
"15",1133,37737,15,"Jen Jones"," 4.9"
"16",595,54686,16,"Elly Novak"," 4.6"
"17",177,32672,17,"Cami Henry"," 4.6"
"18",161,26546,18,"Megan Gavin"," 4.5"
"19",1451,8874,19,"Madison Brown"," 4.4"
"20",1036,4707,20,"Nicki Becker"," 4.3"
"21",125,42961,21,"Hailee Leger"," 4.2"
"22",802,74788,22,"Makenna Tkach"," 4.1"
"23",973,34304,23,"Madison Hollis"," 4.0"
"24",296,44271,24,"Alex Loizon"," 4.0"
"25",2694,9587,25,"Alisha Burch"," 4.0"
"26",679,47422,26,"Jessica Masur"," 3.9"
"27",715,34146,27,"Allie Holbrook"," 3.8"
"28",615,28543,28,"Julie Graf"," 3.8"
"29",21830,46114,29,"Martina Maloch"," 3.6"
"30",16142,48879,30,"Alexa Mchugh"," 3.6"
"31",1451,46025,31,"Elizabeth Malczak"," 3.6"
"32",117,68098,32,"Brianna Shearer"," 3.5"
"33",259,2619,33,"Emily August"," 3.5"
"34",412,37658,35,"Brittany Jones"," 3.5"
"35",1064,52913,35,"Jennelle Munoz"," 3.5"
"36",8567,48279,36,"Kamryn Mccool"," 3.5"
"37",42,74913,37,"Hannah Tomasko"," 3.4"
"38",21,76120,38,"Haley Ullrich"," 3.3"
"39",59,81252,39,"Josie Wise"," 3.3"
"40",1094,17270,40,"Ashley Davis"," 3.3"
"41",618,35040,41,"Olivia Howe"," 3.2"
"42",22235,95,43,"Alyssa Abe"," 3.2"
"43",601,75539,43,"Emily Trotman"," 3.2"
"44",1115,5707,44,"Lily Beurman"," 3.1"
"45",588,10292,45,"Sarah Byrnes"," 3.1"
"46",1226,20422,46,"Mollie Dummer"," 3.1"
"47",1297,63163,47,"Kennedy Robillard"," 3.1"
"48",783,68755,48,"Jennifer Sieminski"," 3.1"
"49",238,51978,49,"Ally Moran"," 3.0"
"50",139,76496,50,"Gracie Vallejos"," 3.0"
"51",390,9590,51,"Caitlyn Burch"," 2.9"
"52",491,8010,52,"Beth Braswell"," 2.9"
"53",150,74582,53,"Ellie Thurow"," 2.9"
"54",462,50260,54,"Kailey Meyer"," 2.8"
"55",30084,79623,55,"Nicole West"," 2.8"
"56",8490,62397,56,"Bailey Richey"," 2.8"
"57",265,17539,57,"Janessa Dawson"," 2.8"
"58",21852,25358,58,"Morghan Fulton"," 2.8"
"59",76,61662,59,"Kelley Reichert"," 2.8"
"60",1267,26105,60,"Sofia Garcia"," 2.7"
"61",28593,9135,61,"Hailee Bryan"," 2.7"
"62",9684,30685,62,"Alyssa Hampton"," 2.7"
"63",24400,74768,63,"Bailey Tisdale"," 2.7"
"64",1203,29385,64,"Bayleigh Grogan"," 2.7"
"65",581,67949,65,"Emily Sharlach"," 2.7"
"66",1163,82454,66,"Alexa Young"," 2.6"
"67",10972,26620,67,"Kayla Gee"," 2.6"
"68",1179,38861,68,"Tayah Kelley"," 2.6"
"69",114,7184,69,"Ellie Borst"," 2.5"
"70",28749,7515,70,"Kameron Bowling"," 2.5"
"71",372,14903,71,"Kendra Cooper"," 2.5"
"72",30197,11610,73,"Kennedy Carruth"," 2.5"
"73",53,58453,73,"Maddy Pfortmiller"," 2.5"
"74",121,29604,74,"Stefanie Guercio"," 2.5"
"75",612,13045,75,"Amber Chow"," 2.5"
"76",517,5788,76,"Allie Bican"," 2.4"
"77",455,69763,77,"Hannah Smith"," 2.4"
"78",662,57598,78,"Kirsten Pelletier"," 2.4"
"79",30069,77941,79,"Lilly Wahl"," 2.3"
"80",11036,19003,80,"Taylor Dicranian"," 2.3"
"81",496,46072,82,"Alyssa Malicki"," 2.2"
"82",30170,23607,82,"Brittany Fisher"," 2.2"
"83",122,7965,83,"Sidney Brannam"," 2.2"
"84",8567,50810,84,"Sarah Miller"," 2.2"
"85",263,15561,85,"Cheyanne Cox"," 2.2"
"86",265,15108,86,"Ashley Cornelius"," 2.1"
"87",126,35458,87,"Sydni Huisman"," 2.1"
"88",1196,61211,88,"Paige Rauhut"," 2.1"
"89",30042,43923,89,"Katelyn Lipsky"," 2.1"
"90",798,23490,90,"Madelyn Fink"," 2.1"
"91",30084,69760,91,"Haley Smith"," 2.1"
"92",14718,18913,92,"Kimberly Dick"," 2.1"
"93",1400,56130,93,"Sydney Ouellette"," 2.1"
"94",492,14988,94,"Gianna Corban"," 2.1"
"95",160,4252,95,"Holly Bathje"," 2.1"
"96",745,67317,96,"Emily Seale"," 2.1"
"97",300,29520,97,"Natalie Grubczak"," 2.0"
"98",424,2250,98,"Aly Armstrong"," 1.9"
"99",443,35536,99,"Madison Hummel"," 1.9"
"100",84,50614,100,"Ashtyn Miller"," 1.9"
