"","team_id","player_id","rank","player","ip"
"1",262,4718,1,"Hannah Beatus",197.1
"2",30137,10537,2,"Kelsey Byers",188.1
"3",734,64391,3,"Samantha Richards",184.3
"4",383,81101,4,"Mackenzie Ward",184.2
"5",30180,53642,5,"Andrea Morales",183.2
"6",41,52078,5,"Ashley Mickschl",183.2
"7",30119,45832,7,"Sydney Long",183
"8",437,29879,8,"Courtney Greene",180.3
"9",280,81833,9,"Dana Weidinger",176.2
"10",470,24457,10,"Ava Fitzmaurice",176
"11",1072,35991,11,"Hannah Houge",175.2
"12",1371,80930,12,"Amberlyn Walsworth",165.1
"13",309,72170,13,"Kenzee Smith",164.1
"14",790,41300,14,"Jordyn Kleman",162.2
"15",510,25512,15,"Shayna Frank",158.2
"16",159,15440,16,"Hannah rose Corbin",157.2
"17",765,31879,17,"Jen Hanshaw",156
"18",309,81375,18,"Hallie Waters",154.3
"19",1116,75866,19,"Lily Tanski",152.2
"20",246,18861,20,"Kennedy Dematteis",151.1
"21",1328,74555,21,"Lexie Storrer",148.3
"22",30220,2736,22,"Paige Austin",148.1
"23",1176,25956,23,"Emma Frost",146.3
"24",74,9853,24,"Katie Burawski",146.2
"25",767,42968,24,"Kyra Lair",146.2
"26",130,60063,26,"Paige Petefish",145.3
"27",10,54805,27,"Layton Murphy",143.1
"28",30179,16197,28,"Kali Crandall",142.2
"29",9004,28065,29,"Mikayla Gilgert",142
"30",728,50575,30,"Abby Mckay",139.2
"31",12810,85230,30,"Gail Young",139.2
"32",30128,79085,32,"Kaitlyn Van der zwaag",139
"33",1274,7303,33,"Sidney Booth",138.2
"34",30090,15675,34,"Erika Cortez",137.1
"35",41,22197,35,"Amber Elliott",136.1
"36",1009,64865,36,"Corrina Rivas",134.1
"37",1266,1724,37,"Meghan Anderson",133.1
"38",593,59992,38,"Morgan Perry",132
"39",12830,68155,39,"Emily Sappington",131.3
"40",30052,72184,40,"Kylee Smith",131.1
"41",3,54528,41,"Ally Muller",130.1
"42",2746,31596,41,"Grace Hammer",130.1
"43",9011,12968,41,"Hailey Chapman",130.1
"44",197,63070,44,"Marah Range",129.1
"45",395,10908,45,"Alyssa Callans",128.3
"46",1348,18748,46,"Carissa Della vecchia",128.2
"47",9011,55570,46,"Michaelanne Nelson",128.2
"48",354,17673,48,"Katie David",128.1
"49",30125,78976,49,"Trinity Valentine",128
"50",11416,277,50,"Paige Adair",127.3
"51",9081,39398,51,"Kali Kaestner",127.2
"52",9630,56974,52,"Abigail O'shields",127.1
"53",561,14631,52,"Mac kenzie Collier",127.1
"54",30128,16349,54,"Hanna Cress",125.3
"55",1009,46816,54,"Kylee Lynch",125.3
"56",1083,44086,56,"Brianna Leavell",125.2
"57",30051,15880,56,"Nikole Counts",125.2
"58",30141,28479,58,"Sara Gockenbach",125
"59",15646,39056,59,"Rilee Jones",124.3
"60",1013,4441,60,"Danielle Bauer",124.1
"61",30002,31360,60,"Raygn Hall",124.1
"62",30028,25248,62,"Payton Foster",124
"63",339,32616,63,"Sarah Harvey",123.3
"64",1343,66915,64,"Abby Runyon",123.1
"65",427,19971,65,"Lauren Dixon",122.3
"66",243,44656,65,"Shawna Leonard",122.3
"67",13028,21085,67,"Harlie Duncan",122.2
"68",1314,10173,67,"Kaylee Burns",122.2
"69",216,8272,69,"Alex Braun",122.1
"70",1238,50875,70,"Mychael Mcmilan",121.2
"71",30177,25477,70,"Taylor Franco",121.2
"72",799,32817,72,"Allison Hausl",121
"73",30093,3906,72,"Bailie Barnes",121
"74",9013,62651,72,"Sydney Rader",121
"75",11740,75432,75,"Kelsey Sweatt",120.2
"76",333,33613,76,"Evyn Hendrickson",120.1
"77",30092,28262,76,"Kyra Gipson",120.1
"78",1123,8490,76,"Mallory Brewer",120.1
"79",1266,17112,79,"Elyse Cuttic",120
"80",30124,5745,80,"Casey Bertke",119.1
"81",1439,54786,80,"Kasey Murphy",119.1
"82",30221,52357,82,"Emma Miller",118.1
"83",30138,62381,83,"Ellie Quaethem",118
"84",30221,54450,84,"Ellie Muilenburg",117.3
"85",427,59426,85,"Sam Pederson",117.2
"86",30126,85735,86,"Mckenzie Zigmont",117
"87",35,52097,87,"Jillian Middleton",116.3
"88",2814,31582,87,"Raegen Hamm",116.3
"89",8577,6631,89,"Nathalie Blattmann",116.2
"90",429,67828,90,"Avery Sanders",116.1
"91",30045,10307,91,"Abbey Busby",115.1
"92",1448,39685,91,"Anna Kasner",115.1
"93",30138,26389,93,"Miranda Gajewski",114.2
"94",1438,5422,93,"Riley Bennington",114.2
"95",30202,38976,95,"Kayleigh Jones",114
"96",429,3952,96,"Avery Barnett",113.2
"97",1000,64750,96,"Lacie Rinus",113.2
"98",8736,6715,96,"Shelby Bloemendaal",113.2
"99",1071,60473,99,"Kelsey Phillips",113.1
"100",30063,18757,99,"Lauren Dellett",113.1
