"","team_id","player_id","rank","player","ip"
"1",262,4583,1,"Hannah Beatus",197.1
"2",30137,10252,2,"Kelsey Byers",188.1
"3",734,62419,3,"Samantha Richards",184.3
"4",383,78606,4,"Mackenzie Ward",184.2
"5",30180,52000,5,"Andrea Morales",183.2
"6",41,50478,5,"Ashley Mickschl",183.2
"7",30119,44446,7,"Sydney Long",183
"8",437,29010,8,"Courtney Greene",180.3
"9",280,79326,9,"Dana Weidinger",176.2
"10",470,23747,10,"Ava Fitzmaurice",176
"11",1072,34930,11,"Hannah Houge",175.2
"12",1371,78440,12,"Amberlyn Walsworth",165.1
"13",309,69958,13,"Kenzee Smith",164.1
"14",790,40061,14,"Jordyn Kleman",162.2
"15",510,24770,15,"Shayna Frank",158.2
"16",159,15023,16,"Hannah rose Corbin",157.2
"17",765,30945,17,"Jen Hanshaw",156
"18",309,78876,18,"Hallie Waters",154.3
"19",1116,73532,19,"Lily Tanski",152.2
"20",246,18330,20,"Kennedy Dematteis",151.1
"21",1328,72264,21,"Lexie Storrer",148.3
"22",30220,2663,22,"Paige Austin",148.1
"23",1176,25204,23,"Emma Frost",146.3
"24",74,9588,24,"Katie Burawski",146.2
"25",767,41668,24,"Kyra Lair",146.2
"26",130,58225,26,"Paige Petefish",145.3
"27",10,53134,27,"Layton Murphy",143.1
"28",30179,15760,28,"Kali Crandall",142.2
"29",9004,27241,29,"Mikayla Gilgert",142
"30",728,49018,30,"Abby Mckay",139.2
"31",12810,82623,30,"Gail Young",139.2
"32",30128,76655,32,"Kaitlyn Van der zwaag",139
"33",1274,7091,33,"Sidney Booth",138.2
"34",30090,15251,34,"Erika Cortez",137.1
"35",41,21569,35,"Amber Elliott",136.1
"36",1009,62876,36,"Corrina Rivas",134.1
"37",1266,1678,37,"Meghan Anderson",133.1
"38",593,58157,38,"Morgan Perry",132
"39",12830,66083,39,"Emily Sappington",131.3
"40",30052,69972,40,"Kylee Smith",131.1
"41",3,52865,41,"Ally Muller",130.1
"42",2746,30670,41,"Grace Hammer",130.1
"43",9011,12612,41,"Hailey Chapman",130.1
"44",197,61141,44,"Marah Range",129.1
"45",395,10613,45,"Alyssa Callans",128.3
"46",1348,18227,46,"Carissa Della vecchia",128.2
"47",9011,53883,46,"Michaelanne Nelson",128.2
"48",354,17189,48,"Katie David",128.1
"49",30125,76557,49,"Trinity Valentine",128
"50",11416,268,50,"Paige Adair",127.3
"51",9081,38224,51,"Kali Kaestner",127.2
"52",9630,55229,52,"Abigail O'shields",127.1
"53",561,14232,52,"Mac kenzie Collier",127.1
"54",30128,15908,54,"Hanna Cress",125.3
"55",1009,45393,54,"Kylee Lynch",125.3
"56",1083,42748,56,"Brianna Leavell",125.2
"57",30051,15452,56,"Nikole Counts",125.2
"58",30141,27649,58,"Sara Gockenbach",125
"59",15646,37897,59,"Rilee Jones",124.3
"60",1013,4313,60,"Danielle Bauer",124.1
"61",30002,30442,60,"Raygn Hall",124.1
"62",30028,24515,62,"Payton Foster",124
"63",339,31660,63,"Sarah Harvey",123.3
"64",1343,64870,64,"Abby Runyon",123.1
"65",427,19396,65,"Lauren Dixon",122.3
"66",243,43300,65,"Shawna Leonard",122.3
"67",13028,20484,67,"Harlie Duncan",122.2
"68",1314,9896,67,"Kaylee Burns",122.2
"69",216,8043,69,"Alex Braun",122.1
"70",1238,49311,70,"Mychael Mcmilan",121.2
"71",30177,24736,70,"Taylor Franco",121.2
"72",799,31857,72,"Allison Hausl",121
"73",30093,3803,72,"Bailie Barnes",121
"74",9013,60739,72,"Sydney Rader",121
"75",11740,73112,75,"Kelsey Sweatt",120.2
"76",333,32624,76,"Evyn Hendrickson",120.1
"77",30092,27434,76,"Kyra Gipson",120.1
"78",1123,8257,76,"Mallory Brewer",120.1
"79",1266,16646,79,"Elyse Cuttic",120
"80",30124,5580,80,"Casey Bertke",119.1
"81",1439,53115,80,"Kasey Murphy",119.1
"82",30221,50748,82,"Emma Miller",118.1
"83",30138,60477,83,"Ellie Quaethem",118
"84",30221,52792,84,"Ellie Muilenburg",117.3
"85",427,57607,85,"Sam Pederson",117.2
"86",30126,83114,86,"Mckenzie Zigmont",117
"87",35,50497,87,"Jillian Middleton",116.3
"88",2814,30657,87,"Raegen Hamm",116.3
"89",8577,6442,89,"Nathalie Blattmann",116.2
"90",429,65760,90,"Avery Sanders",116.1
"91",30045,10028,91,"Abbey Busby",115.1
"92",1448,38507,91,"Anna Kasner",115.1
"93",30138,25620,93,"Miranda Gajewski",114.2
"94",1438,5267,93,"Riley Bennington",114.2
"95",30202,37819,95,"Kayleigh Jones",114
"96",429,3849,96,"Avery Barnett",113.2
"97",1000,62766,96,"Lacie Rinus",113.2
"98",8736,6524,96,"Shelby Bloemendaal",113.2
"99",1071,58631,99,"Kelsey Phillips",113.1
"100",30063,18236,99,"Lauren Dellett",113.1
