"","team_id","player_id","rank","player","ip"
"1",262,4279,1,"Hannah Beatus",197.1
"2",30137,9595,2,"Kelsey Byers",188.1
"3",734,58341,3,"Samantha Richards",184.3
"4",383,73444,4,"Mackenzie Ward",184.2
"5",30180,48591,5,"Andrea Morales",183.2
"6",41,47166,5,"Ashley Mickschl",183.2
"7",30119,41562,7,"Sydney Long",183
"8",437,27127,8,"Courtney Greene",180.3
"9",280,74104,9,"Dana Weidinger",176.2
"10",470,22236,10,"Ava Fitzmaurice",176
"11",1072,32667,11,"Hannah Houge",175.2
"12",1371,73289,12,"Amberlyn Walsworth",165.1
"13",309,65391,13,"Kenzee Smith",164.1
"14",790,37455,14,"Jordyn Kleman",162.2
"15",510,23187,15,"Shayna Frank",158.2
"16",159,14072,16,"Hannah Rose Corbin",157.2
"17",765,28929,17,"Jen Hanshaw",156
"18",309,73690,18,"Hallie Waters",154.3
"19",1116,68727,19,"Lily Tanski",152.2
"20",246,17149,20,"Kennedy DeMatteis",151.1
"21",1328,67546,21,"Lexie Storrer",148.3
"22",30220,2487,22,"Paige Austin",148.1
"23",1176,23592,23,"Emma Frost",146.3
"24",74,8982,24,"Katie Burawski",146.2
"25",767,38966,24,"Kyra Lair",146.2
"26",130,54415,26,"Paige Petefish",146
"27",10,49659,27,"Layton Murphy",143.1
"28",30179,14761,28,"Kali Crandall",142.2
"29",9004,25489,29,"Mikayla Gilgert",142
"30",728,45807,30,"Abby McKay",139.2
"31",12810,77192,30,"Gail Young",139.2
"32",30128,71607,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6637,33,"Sidney Booth",138.2
"34",30090,14289,34,"Erika Cortez",137.1
"35",41,20189,35,"Amber Elliott",136.1
"36",1009,58767,36,"Corrina Rivas",134.1
"37",1266,1572,37,"Meghan Anderson",133.1
"38",593,54353,38,"Morgan Perry",132
"39",12830,61764,39,"Emily Sappington",131.3
"40",30052,65405,40,"Kylee Smith",131.1
"41",3,49400,41,"Ally Muller",130.1
"42",2746,28672,41,"Grace Hammer",130.1
"43",9011,11817,41,"Hailey Chapman",130.1
"44",197,57140,44,"Marah Range",129.1
"45",395,9932,45,"Alyssa Callans",128.3
"46",1348,17054,46,"Carissa Della Vecchia",128.2
"47",9011,50355,46,"Michaelanne Nelson",128.2
"48",354,16098,48,"Katie David",128.1
"49",30125,71522,49,"Trinity Valentine",128
"50",11416,249,50,"Paige Adair",127.3
"51",9081,35735,51,"Kali Kaestner",127.2
"52",9630,51624,52,"Abigail O'Shields",127.1
"53",561,13323,52,"Mac Kenzie Collier",127.1
"54",30128,14903,54,"Hanna Cress",125.3
"55",1009,42433,54,"Kylee Lynch",125.3
"56",1083,39968,56,"Brianna Leavell",125.2
"57",30051,14474,56,"Nikole Counts",125.2
"58",30141,25869,58,"Sara Gockenbach",125
"59",15646,35430,59,"Rilee Jones",124.3
"60",1013,4034,60,"Danielle Bauer",124.1
"61",30002,28465,60,"Raygn Hall",124.1
"62",30028,22954,62,"Payton Foster",124
"63",339,29601,63,"Sarah Harvey",123.3
"64",1343,60630,64,"Abby Runyon",123.1
"65",243,40487,65,"Shawna Leonard",123
"66",427,18149,66,"Lauren Dixon",122.3
"67",13028,19159,67,"Harlie Duncan",122.2
"68",1314,9263,67,"Kaylee Burns",122.2
"69",216,7523,69,"Alex Braun",122.1
"70",1238,46080,70,"Mychael McMilan",121.2
"71",30177,23156,70,"Taylor Franco",121.2
"72",799,29785,72,"Allison Hausl",121
"73",30093,3555,72,"Bailie Barnes",121
"74",9013,56764,72,"Sydney Rader",121
"75",11740,68335,75,"Kelsey Sweatt",120.2
"76",333,30512,76,"Evyn Hendrickson",120.1
"77",30092,25668,76,"Kyra Gipson",120.1
"78",1123,7725,76,"Mallory Brewer",120.1
"79",1266,15593,79,"Elyse Cuttic",120
"80",30124,5212,80,"Casey Bertke",119.1
"81",1439,49640,80,"Kasey Murphy",119.1
"82",30221,47421,82,"Emma Miller",118.1
"83",30221,49332,83,"Ellie Muilenburg",118
"84",30138,56519,83,"Ellie Quaethem",118
"85",427,53845,85,"Sam Pederson",117.2
"86",30126,77660,86,"Mckenzie Zigmont",117
"87",2814,28662,86,"Raegen Hamm",117
"88",35,47183,88,"Jillian Middleton",116.3
"89",8577,6030,89,"Nathalie Blattmann",116.2
"90",429,61459,90,"Avery Sanders",116.1
"91",30045,9385,91,"Abbey Busby",115.1
"92",1448,36002,91,"Anna Kasner",115.1
"93",30138,23974,93,"Miranda Gajewski",114.2
"94",1438,4916,93,"Riley Bennington",114.2
"95",30202,35357,95,"Kayleigh Jones",114
"96",429,3599,96,"Avery Barnett",113.2
"97",1000,58665,96,"Lacie Rinus",113.2
"98",8736,6105,96,"Shelby Bloemendaal",113.2
"99",1071,54796,99,"Kelsey Phillips",113.1
"100",30063,17063,99,"Lauren Dellett",113.1
