"","team_id","player_id","rank","player","ip"
"1",262,4568,1,"Hannah Beatus",197.1
"2",30137,10223,2,"Kelsey Byers",188.1
"3",734,62192,3,"Samantha Richards",184.3
"4",383,78319,4,"Mackenzie Ward",184.2
"5",30180,51813,5,"Andrea Morales",183.2
"6",41,50294,5,"Ashley Mickschl",183.2
"7",30119,44292,7,"Sydney Long",183
"8",437,28917,8,"Courtney Greene",180.3
"9",280,79033,9,"Dana Weidinger",176.2
"10",470,23670,10,"Ava Fitzmaurice",176
"11",1072,34815,11,"Hannah Houge",175.2
"12",1371,78153,12,"Amberlyn Walsworth",165.1
"13",309,69703,13,"Kenzee Smith",164.1
"14",790,39921,14,"Jordyn Kleman",162.2
"15",510,24687,15,"Shayna Frank",158.2
"16",159,14980,16,"Hannah rose Corbin",157.2
"17",765,30847,17,"Jen Hanshaw",156
"18",309,78584,18,"Hallie Waters",154.3
"19",1116,73260,19,"Lily Tanski",152.2
"20",246,18273,20,"Kennedy Dematteis",151.1
"21",1328,71997,21,"Lexie Storrer",148.3
"22",30220,2655,22,"Paige Austin",148.1
"23",1176,25120,23,"Emma Frost",146.3
"24",74,9560,24,"Katie Burawski",146.2
"25",767,41521,24,"Kyra Lair",146.2
"26",130,58012,26,"Paige Petefish",145.3
"27",10,52942,27,"Layton Murphy",143.1
"28",30179,15716,28,"Kali Crandall",142.2
"29",9004,27154,29,"Mikayla Gilgert",142
"30",728,48843,30,"Abby Mckay",139.2
"31",12810,82319,30,"Gail Young",139.2
"32",30128,76374,32,"Kaitlyn Van der zwaag",139
"33",1274,7068,33,"Sidney Booth",138.2
"34",30090,15208,34,"Erika Cortez",137.1
"35",41,21503,35,"Amber Elliott",136.1
"36",1009,62649,36,"Corrina Rivas",134.1
"37",1266,1675,37,"Meghan Anderson",133.1
"38",593,57945,38,"Morgan Perry",132
"39",12830,65843,39,"Emily Sappington",131.3
"40",30052,69717,40,"Kylee Smith",131.1
"41",3,52674,41,"Ally Muller",130.1
"42",2746,30574,41,"Grace Hammer",130.1
"43",9011,12577,41,"Hailey Chapman",130.1
"44",197,60919,44,"Marah Range",129.1
"45",395,10584,45,"Alyssa Callans",128.3
"46",1348,18170,46,"Carissa Della vecchia",128.2
"47",9011,53685,46,"Michaelanne Nelson",128.2
"48",354,17136,48,"Katie David",128.1
"49",30125,76276,49,"Trinity Valentine",128
"50",11416,268,50,"Paige Adair",127.3
"51",9081,38095,51,"Kali Kaestner",127.2
"52",9630,55025,52,"Abigail O'shields",127.1
"53",561,14190,52,"Mac kenzie Collier",127.1
"54",30128,15862,54,"Hanna Cress",125.3
"55",1009,45235,54,"Kylee Lynch",125.3
"56",1083,42596,56,"Brianna Leavell",125.2
"57",30051,15409,56,"Nikole Counts",125.2
"58",30141,27561,58,"Sara Gockenbach",125
"59",15646,37769,59,"Rilee Jones",124.3
"60",1013,4301,60,"Danielle Bauer",124.1
"61",30002,30346,60,"Raygn Hall",124.1
"62",30028,24434,62,"Payton Foster",124
"63",339,31559,63,"Sarah Harvey",123.3
"64",1343,64636,64,"Abby Runyon",123.1
"65",427,19336,65,"Lauren Dixon",122.3
"66",243,43147,65,"Shawna Leonard",122.3
"67",13028,20419,67,"Harlie Duncan",122.2
"68",1314,9867,67,"Kaylee Burns",122.2
"69",216,8017,69,"Alex Braun",122.1
"70",1238,49135,70,"Mychael Mcmilan",121.2
"71",30177,24653,70,"Taylor Franco",121.2
"72",799,31756,72,"Allison Hausl",121
"73",30093,3794,72,"Bailie Barnes",121
"74",9013,60519,72,"Sydney Rader",121
"75",11740,72841,75,"Kelsey Sweatt",120.2
"76",333,32520,76,"Evyn Hendrickson",120.1
"77",30092,27347,76,"Kyra Gipson",120.1
"78",1123,8231,76,"Mallory Brewer",120.1
"79",1266,16595,79,"Elyse Cuttic",120
"80",30124,5562,80,"Casey Bertke",119.1
"81",1439,52923,80,"Kasey Murphy",119.1
"82",30221,50564,82,"Emma Miller",118.1
"83",30138,60257,83,"Ellie Quaethem",118
"84",30221,52602,84,"Ellie Muilenburg",117.3
"85",427,57396,85,"Sam Pederson",117.2
"86",30126,82810,86,"Mckenzie Zigmont",117
"87",35,50313,87,"Jillian Middleton",116.3
"88",2814,30561,87,"Raegen Hamm",116.3
"89",8577,6422,89,"Nathalie Blattmann",116.2
"90",429,65522,90,"Avery Sanders",116.1
"91",30045,9999,91,"Abbey Busby",115.1
"92",1448,38375,91,"Anna Kasner",115.1
"93",30138,25536,93,"Miranda Gajewski",114.2
"94",1438,5250,93,"Riley Bennington",114.2
"95",30202,37691,95,"Kayleigh Jones",114
"96",429,3840,96,"Avery Barnett",113.2
"97",1000,62539,96,"Lacie Rinus",113.2
"98",8736,6504,96,"Shelby Bloemendaal",113.2
"99",1071,58417,99,"Kelsey Phillips",113.1
"100",30063,18179,99,"Lauren Dellett",113.1
