"","team_id","player_id","rank","player","ip"
"1",262,4603,1,"Hannah Beatus",197.1
"2",30137,10293,2,"Kelsey Byers",188.1
"3",734,62689,3,"Samantha Richards",184.3
"4",383,78956,4,"Mackenzie Ward",184.2
"5",30180,52227,5,"Andrea Morales",183.2
"6",41,50700,5,"Ashley Mickschl",183.2
"7",30119,44641,7,"Sydney Long",183
"8",437,29126,8,"Courtney Greene",180.3
"9",280,79678,9,"Dana Weidinger",176.2
"10",470,23837,10,"Ava Fitzmaurice",176
"11",1072,35076,11,"Hannah Houge",175.2
"12",1371,78790,12,"Amberlyn Walsworth",165.1
"13",309,70268,13,"Kenzee Smith",164.1
"14",790,40234,14,"Jordyn Kleman",162.2
"15",510,24863,15,"Shayna Frank",158.2
"16",159,15082,16,"Hannah rose Corbin",157.2
"17",765,31074,17,"Jen Hanshaw",156
"18",309,79226,18,"Hallie Waters",154.3
"19",1116,73864,19,"Lily Tanski",152.2
"20",246,18400,20,"Kennedy Dematteis",151.1
"21",1328,72590,21,"Lexie Storrer",148.3
"22",30220,2674,22,"Paige Austin",148.1
"23",1176,25301,23,"Emma Frost",146.3
"24",74,9628,24,"Katie Burawski",146.2
"25",767,41852,24,"Kyra Lair",146.2
"26",130,58474,26,"Paige Petefish",145.3
"27",10,53363,27,"Layton Murphy",143.1
"28",30179,15821,28,"Kali Crandall",142.2
"29",9004,27352,29,"Mikayla Gilgert",142
"30",728,49236,30,"Abby Mckay",139.2
"31",12810,82990,30,"Gail Young",139.2
"32",30128,76999,32,"Kaitlyn Van der zwaag",139
"33",1274,7123,33,"Sidney Booth",138.2
"34",30090,15310,34,"Erika Cortez",137.1
"35",41,21652,35,"Amber Elliott",136.1
"36",1009,63149,36,"Corrina Rivas",134.1
"37",1266,1685,37,"Meghan Anderson",133.1
"38",593,58406,38,"Morgan Perry",132
"39",12830,66368,39,"Emily Sappington",131.3
"40",30052,70282,40,"Kylee Smith",131.1
"41",3,53094,41,"Ally Muller",130.1
"42",2746,30799,41,"Grace Hammer",130.1
"43",9011,12661,41,"Hailey Chapman",130.1
"44",197,61404,44,"Marah Range",129.1
"45",395,10657,45,"Alyssa Callans",128.3
"46",1348,18297,46,"Carissa Della vecchia",128.2
"47",9011,54114,46,"Michaelanne Nelson",128.2
"48",354,17254,48,"Katie David",128.1
"49",30125,76898,49,"Trinity Valentine",128
"50",11416,273,50,"Paige Adair",127.3
"51",9081,38386,51,"Kali Kaestner",127.2
"52",9630,55469,52,"Abigail O'shields",127.1
"53",561,14286,52,"Mac kenzie Collier",127.1
"54",30128,15970,54,"Hanna Cress",125.3
"55",1009,45590,54,"Kylee Lynch",125.3
"56",1083,42935,56,"Brianna Leavell",125.2
"57",30051,15513,56,"Nikole Counts",125.2
"58",30141,27761,58,"Sara Gockenbach",125
"59",15646,38059,59,"Rilee Jones",124.3
"60",1013,4333,60,"Danielle Bauer",124.1
"61",30002,30567,60,"Raygn Hall",124.1
"62",30028,24607,62,"Payton Foster",124
"63",339,31793,63,"Sarah Harvey",123.3
"64",1343,65151,64,"Abby Runyon",123.1
"65",427,19473,65,"Lauren Dixon",122.3
"66",243,43490,65,"Shawna Leonard",122.3
"67",13028,20566,67,"Harlie Duncan",122.2
"68",1314,9936,67,"Kaylee Burns",122.2
"69",216,8077,69,"Alex Braun",122.1
"70",1238,49529,70,"Mychael Mcmilan",121.2
"71",30177,24829,70,"Taylor Franco",121.2
"72",799,31991,72,"Allison Hausl",121
"73",30093,3819,72,"Bailie Barnes",121
"74",9013,60999,72,"Sydney Rader",121
"75",11740,73440,75,"Kelsey Sweatt",120.2
"76",333,32763,76,"Evyn Hendrickson",120.1
"77",30092,27546,76,"Kyra Gipson",120.1
"78",1123,8292,76,"Mallory Brewer",120.1
"79",1266,16710,79,"Elyse Cuttic",120
"80",30124,5604,80,"Casey Bertke",119.1
"81",1439,53344,80,"Kasey Murphy",119.1
"82",30221,50971,82,"Emma Miller",118.1
"83",30138,60735,83,"Ellie Quaethem",118
"84",30221,53019,84,"Ellie Muilenburg",117.3
"85",427,57855,85,"Sam Pederson",117.2
"86",30126,83483,86,"Mckenzie Zigmont",117
"87",35,50719,87,"Jillian Middleton",116.3
"88",2814,30786,87,"Raegen Hamm",116.3
"89",8577,6468,89,"Nathalie Blattmann",116.2
"90",429,66045,90,"Avery Sanders",116.1
"91",30045,10068,91,"Abbey Busby",115.1
"92",1448,38671,91,"Anna Kasner",115.1
"93",30138,25719,93,"Miranda Gajewski",114.2
"94",1438,5290,93,"Riley Bennington",114.2
"95",30202,37981,95,"Kayleigh Jones",114
"96",429,3865,96,"Avery Barnett",113.2
"97",1000,63039,96,"Lacie Rinus",113.2
"98",8736,6550,96,"Shelby Bloemendaal",113.2
"99",1071,58880,99,"Kelsey Phillips",113.1
"100",30063,18306,99,"Lauren Dellett",113.1
