"","team_id","player_id","rank","player","ip"
"1",262,4302,1,"Hannah Beatus",197.1
"2",30137,9644,2,"Kelsey Byers",188.1
"3",734,58626,3,"Samantha Richards",184.3
"4",383,73790,4,"Mackenzie Ward",184.2
"5",30180,48828,5,"Andrea Morales",183.2
"6",41,47400,5,"Ashley Mickschl",183.2
"7",30119,41761,7,"Sydney Long",183
"8",437,27252,8,"Courtney Greene",180.3
"9",280,74459,9,"Dana Weidinger",176.2
"10",470,22337,10,"Ava Fitzmaurice",176
"11",1072,32815,11,"Hannah Houge",175.2
"12",1371,73635,12,"Amberlyn Walsworth",165.1
"13",309,65702,13,"Kenzee Smith",164.1
"14",790,37626,14,"Jordyn Kleman",162.2
"15",510,23292,15,"Shayna Frank",158.2
"16",159,14138,16,"Hannah Rose Corbin",157.2
"17",765,29064,17,"Jen Hanshaw",156
"18",309,74039,18,"Hallie Waters",154.3
"19",1116,69054,19,"Lily Tanski",152.2
"20",246,17226,20,"Kennedy DeMatteis",151.1
"21",1328,67865,21,"Lexie Storrer",148.3
"22",30220,2502,22,"Paige Austin",148.1
"23",1176,23700,23,"Emma Frost",146.3
"24",74,9028,24,"Katie Burawski",146.2
"25",767,39152,24,"Kyra Lair",146.2
"26",130,54687,26,"Paige Petefish",146
"27",10,49899,27,"Layton Murphy",143.1
"28",30179,14828,28,"Kali Crandall",142.2
"29",9004,25603,29,"Mikayla Gilgert",142
"30",728,46032,30,"Abby McKay",139.2
"31",12810,77560,30,"Gail Young",139.2
"32",30128,71948,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6672,33,"Sidney Booth",138.2
"34",30090,14356,34,"Erika Cortez",137.1
"35",41,20282,35,"Amber Elliott",136.1
"36",1009,59053,36,"Corrina Rivas",134.1
"37",1266,1578,37,"Meghan Anderson",133.1
"38",593,54625,38,"Morgan Perry",132
"39",12830,62065,39,"Emily Sappington",131.3
"40",30052,65716,40,"Kylee Smith",131.1
"41",3,49640,41,"Ally Muller",130.1
"42",2746,28806,41,"Grace Hammer",130.1
"43",9011,11876,41,"Hailey Chapman",130.1
"44",197,57421,44,"Marah Range",129.1
"45",395,9983,45,"Alyssa Callans",128.3
"46",1348,17130,46,"Carissa Della Vecchia",128.2
"47",9011,50603,46,"Michaelanne Nelson",128.2
"48",354,16168,48,"Katie David",128.1
"49",30125,71863,49,"Trinity Valentine",128
"50",11416,250,50,"Paige Adair",127.3
"51",9081,35898,51,"Kali Kaestner",127.2
"52",9630,51876,52,"Abigail O'Shields",127.1
"53",561,13387,52,"Mac Kenzie Collier",127.1
"54",30128,14970,54,"Hanna Cress",125.3
"55",1009,42641,54,"Kylee Lynch",125.3
"56",1083,40159,56,"Brianna Leavell",125.2
"57",30051,14541,56,"Nikole Counts",125.2
"58",30141,25985,58,"Sara Gockenbach",125
"59",15646,35593,59,"Rilee Jones",124.3
"60",1013,4054,60,"Danielle Bauer",124.1
"61",30002,28595,60,"Raygn Hall",124.1
"62",30028,23058,62,"Payton Foster",124
"63",339,29739,63,"Sarah Harvey",123.3
"64",1343,60922,64,"Abby Runyon",123.1
"65",243,40681,65,"Shawna Leonard",123
"66",427,18237,66,"Lauren Dixon",122.3
"67",13028,19252,67,"Harlie Duncan",122.2
"68",1314,9310,67,"Kaylee Burns",122.2
"69",216,7563,69,"Alex Braun",122.1
"70",1238,46307,70,"Mychael McMilan",121.2
"71",30177,23261,70,"Taylor Franco",121.2
"72",799,29925,72,"Allison Hausl",121
"73",30093,3573,72,"Bailie Barnes",121
"74",9013,57045,72,"Sydney Rader",121
"75",11740,68660,75,"Kelsey Sweatt",120.2
"76",333,30654,76,"Evyn Hendrickson",120.1
"77",30092,25783,76,"Kyra Gipson",120.1
"78",1123,7767,76,"Mallory Brewer",120.1
"79",1266,15661,79,"Elyse Cuttic",120
"80",30124,5240,80,"Casey Bertke",119.1
"81",1439,49880,80,"Kasey Murphy",119.1
"82",30221,47655,82,"Emma Miller",118.1
"83",30221,49572,83,"Ellie Muilenburg",118
"84",30138,56799,83,"Ellie Quaethem",118
"85",427,54113,85,"Sam Pederson",117.2
"86",30126,78028,86,"Mckenzie Zigmont",117
"87",2814,28795,86,"Raegen Hamm",117
"88",35,47417,88,"Jillian Middleton",116.3
"89",8577,6061,89,"Nathalie Blattmann",116.2
"90",429,61759,90,"Avery Sanders",116.1
"91",30045,9434,91,"Abbey Busby",115.1
"92",1448,36166,91,"Anna Kasner",115.1
"93",30138,24084,93,"Miranda Gajewski",114.2
"94",1438,4943,93,"Riley Bennington",114.2
"95",30202,35520,95,"Kayleigh Jones",114
"96",429,3617,96,"Avery Barnett",113.2
"97",1000,58951,96,"Lacie Rinus",113.2
"98",8736,6137,96,"Shelby Bloemendaal",113.2
"99",1071,55069,99,"Kelsey Phillips",113.1
"100",30063,17139,99,"Lauren Dellett",113.1
