"","team_id","player_id","rank","player","ip"
"1",262,4299,1,"Hannah Beatus",197.1
"2",30137,9640,2,"Kelsey Byers",188.1
"3",734,58592,3,"Samantha Richards",184.3
"4",383,73747,4,"Mackenzie Ward",184.2
"5",30180,48799,5,"Andrea Morales",183.2
"6",41,47371,5,"Ashley Mickschl",183.2
"7",30119,41738,7,"Sydney Long",183
"8",437,27238,8,"Courtney Greene",180.3
"9",280,74415,9,"Dana Weidinger",176.2
"10",470,22326,10,"Ava Fitzmaurice",176
"11",1072,32800,11,"Hannah Houge",175.2
"12",1371,73592,12,"Amberlyn Walsworth",165.1
"13",309,65665,13,"Kenzee Smith",164.1
"14",790,37607,14,"Jordyn Kleman",162.2
"15",510,23280,15,"Shayna Frank",158.2
"16",159,14133,16,"Hannah Rose Corbin",157.2
"17",765,29049,17,"Jen Hanshaw",156
"18",309,73995,18,"Hallie Waters",154.3
"19",1116,69015,19,"Lily Tanski",152.2
"20",246,17217,20,"Kennedy DeMatteis",151.1
"21",1328,67827,21,"Lexie Storrer",148.3
"22",30220,2499,22,"Paige Austin",148.1
"23",1176,23687,23,"Emma Frost",146.3
"24",74,9024,24,"Katie Burawski",146.2
"25",767,39131,24,"Kyra Lair",146.2
"26",130,54653,26,"Paige Petefish",146
"27",10,49870,27,"Layton Murphy",143.1
"28",30179,14823,28,"Kali Crandall",142.2
"29",9004,25590,29,"Mikayla Gilgert",142
"30",728,46003,30,"Abby McKay",139.2
"31",12810,77516,30,"Gail Young",139.2
"32",30128,71906,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6669,33,"Sidney Booth",138.2
"34",30090,14351,34,"Erika Cortez",137.1
"35",41,20271,35,"Amber Elliott",136.1
"36",1009,59019,36,"Corrina Rivas",134.1
"37",1266,1575,37,"Meghan Anderson",133.1
"38",593,54591,38,"Morgan Perry",132
"39",12830,62028,39,"Emily Sappington",131.3
"40",30052,65679,40,"Kylee Smith",131.1
"41",3,49611,41,"Ally Muller",130.1
"42",2746,28791,41,"Grace Hammer",130.1
"43",9011,11871,41,"Hailey Chapman",130.1
"44",197,57387,44,"Marah Range",129.1
"45",395,9980,45,"Alyssa Callans",128.3
"46",1348,17122,46,"Carissa Della Vecchia",128.2
"47",9011,50573,46,"Michaelanne Nelson",128.2
"48",354,16160,48,"Katie David",128.1
"49",30125,71821,49,"Trinity Valentine",128
"50",11416,250,50,"Paige Adair",127.3
"51",9081,35880,51,"Kali Kaestner",127.2
"52",9630,51846,52,"Abigail O'Shields",127.1
"53",561,13383,52,"Mac Kenzie Collier",127.1
"54",30128,14964,54,"Hanna Cress",125.3
"55",1009,42615,54,"Kylee Lynch",125.3
"56",1083,40137,56,"Brianna Leavell",125.2
"57",30051,14536,56,"Nikole Counts",125.2
"58",30141,25972,58,"Sara Gockenbach",125
"59",15646,35576,59,"Rilee Jones",124.3
"60",1013,4052,60,"Danielle Bauer",124.1
"61",30002,28581,60,"Raygn Hall",124.1
"62",30028,23046,62,"Payton Foster",124
"63",339,29724,63,"Sarah Harvey",123.3
"64",1343,60887,64,"Abby Runyon",123.1
"65",243,40659,65,"Shawna Leonard",123
"66",427,18227,66,"Lauren Dixon",122.3
"67",13028,19242,67,"Harlie Duncan",122.2
"68",1314,9306,67,"Kaylee Burns",122.2
"69",216,7560,69,"Alex Braun",122.1
"70",1238,46278,70,"Mychael McMilan",121.2
"71",30177,23249,70,"Taylor Franco",121.2
"72",799,29910,72,"Allison Hausl",121
"73",30093,3570,72,"Bailie Barnes",121
"74",9013,57011,72,"Sydney Rader",121
"75",11740,68622,75,"Kelsey Sweatt",120.2
"76",333,30639,76,"Evyn Hendrickson",120.1
"77",30092,25770,76,"Kyra Gipson",120.1
"78",1123,7764,76,"Mallory Brewer",120.1
"79",1266,15655,79,"Elyse Cuttic",120
"80",30124,5237,80,"Casey Bertke",119.1
"81",1439,49851,80,"Kasey Murphy",119.1
"82",30221,47626,82,"Emma Miller",118.1
"83",30138,56765,83,"Ellie Quaethem",118
"84",30221,49543,84,"Ellie Muilenburg",117.3
"85",427,54080,85,"Sam Pederson",117.2
"86",35,47388,86,"Jillian Middleton",116.3
"87",30126,77984,86,"Mckenzie Zigmont",116.3
"88",2814,28780,86,"Raegen Hamm",116.3
"89",8577,6058,89,"Nathalie Blattmann",116.2
"90",429,61722,90,"Avery Sanders",116.1
"91",30045,9430,91,"Abbey Busby",115.1
"92",1448,36148,91,"Anna Kasner",115.1
"93",30138,24071,93,"Miranda Gajewski",114.2
"94",1438,4940,93,"Riley Bennington",114.2
"95",30202,35503,95,"Kayleigh Jones",114
"96",429,3614,96,"Avery Barnett",113.2
"97",1000,58917,96,"Lacie Rinus",113.2
"98",8736,6134,96,"Shelby Bloemendaal",113.2
"99",1071,55035,99,"Kelsey Phillips",113.1
"100",30063,17131,99,"Lauren Dellett",113.1
