"","team_id","player_id","rank","player","ip"
"1",262,4639,1,"Hannah Beatus",197.1
"2",30137,10366,2,"Kelsey Byers",188.1
"3",734,63186,3,"Samantha Richards",184.3
"4",383,79589,4,"Mackenzie Ward",184.2
"5",30180,52638,5,"Andrea Morales",183.2
"6",41,51100,5,"Ashley Mickschl",183.2
"7",30119,44979,7,"Sydney Long",183
"8",437,29330,8,"Courtney Greene",180.3
"9",280,80313,9,"Dana Weidinger",176.2
"10",470,24007,10,"Ava Fitzmaurice",176
"11",1072,35330,11,"Hannah Houge",175.2
"12",1371,79423,12,"Amberlyn Walsworth",165.1
"13",309,70826,13,"Kenzee Smith",164.1
"14",790,40532,14,"Jordyn Kleman",162.2
"15",510,25042,15,"Shayna Frank",158.2
"16",159,15190,16,"Hannah rose Corbin",157.2
"17",765,31296,17,"Jen Hanshaw",156
"18",309,79861,18,"Hallie Waters",154.3
"19",1116,74451,19,"Lily Tanski",152.2
"20",246,18530,20,"Kennedy Dematteis",151.1
"21",1328,73167,21,"Lexie Storrer",148.3
"22",30220,2694,22,"Paige Austin",148.1
"23",1176,25483,23,"Emma Frost",146.3
"24",74,9694,24,"Katie Burawski",146.2
"25",767,42168,24,"Kyra Lair",146.2
"26",130,58937,26,"Paige Petefish",145.3
"27",10,53783,27,"Layton Murphy",143.1
"28",30179,15931,28,"Kali Crandall",142.2
"29",9004,27549,29,"Mikayla Gilgert",142
"30",728,49620,30,"Abby Mckay",139.2
"31",12810,83647,30,"Gail Young",139.2
"32",30128,77618,32,"Kaitlyn Van der zwaag",139
"33",1274,7179,33,"Sidney Booth",138.2
"34",30090,15420,34,"Erika Cortez",137.1
"35",41,21801,35,"Amber Elliott",136.1
"36",1009,63649,36,"Corrina Rivas",134.1
"37",1266,1698,37,"Meghan Anderson",133.1
"38",593,58869,38,"Morgan Perry",132
"39",12830,66890,39,"Emily Sappington",131.3
"40",30052,70840,40,"Kylee Smith",131.1
"41",3,53513,41,"Ally Muller",130.1
"42",2746,31019,41,"Grace Hammer",130.1
"43",9011,12752,41,"Hailey Chapman",130.1
"44",197,61893,44,"Marah Range",129.1
"45",395,10730,45,"Alyssa Callans",128.3
"46",1348,18424,46,"Carissa Della vecchia",128.2
"47",9011,54538,46,"Michaelanne Nelson",128.2
"48",354,17373,48,"Katie David",128.1
"49",30125,77512,49,"Trinity Valentine",128
"50",11416,274,50,"Paige Adair",127.3
"51",9081,38665,51,"Kali Kaestner",127.2
"52",9630,55907,52,"Abigail O'shields",127.1
"53",561,14391,52,"Mac kenzie Collier",127.1
"54",30128,16080,54,"Hanna Cress",125.3
"55",1009,45940,54,"Kylee Lynch",125.3
"56",1083,43261,56,"Brianna Leavell",125.2
"57",30051,15623,56,"Nikole Counts",125.2
"58",30141,27958,58,"Sara Gockenbach",125
"59",15646,38335,59,"Rilee Jones",124.3
"60",1013,4366,60,"Danielle Bauer",124.1
"61",30002,30785,60,"Raygn Hall",124.1
"62",30028,24782,62,"Payton Foster",124
"63",339,32021,63,"Sarah Harvey",123.3
"64",1343,65667,64,"Abby Runyon",123.1
"65",427,19614,65,"Lauren Dixon",122.3
"66",243,43821,65,"Shawna Leonard",122.3
"67",13028,20710,67,"Harlie Duncan",122.2
"68",1314,10007,67,"Kaylee Burns",122.2
"69",216,8136,69,"Alex Braun",122.1
"70",1238,49916,70,"Mychael Mcmilan",121.2
"71",30177,25007,70,"Taylor Franco",121.2
"72",799,32220,72,"Allison Hausl",121
"73",30093,3847,72,"Bailie Barnes",121
"74",9013,61484,72,"Sydney Rader",121
"75",11740,74025,75,"Kelsey Sweatt",120.2
"76",333,32997,76,"Evyn Hendrickson",120.1
"77",30092,27743,76,"Kyra Gipson",120.1
"78",1123,8351,76,"Mallory Brewer",120.1
"79",1266,16825,79,"Elyse Cuttic",120
"80",30124,5648,80,"Casey Bertke",119.1
"81",1439,53764,80,"Kasey Murphy",119.1
"82",30221,51374,82,"Emma Miller",118.1
"83",30138,61219,83,"Ellie Quaethem",118
"84",30221,53436,84,"Ellie Muilenburg",117.3
"85",427,58313,85,"Sam Pederson",117.2
"86",30126,84142,86,"Mckenzie Zigmont",117
"87",35,51119,87,"Jillian Middleton",116.3
"88",2814,31006,87,"Raegen Hamm",116.3
"89",8577,6519,89,"Nathalie Blattmann",116.2
"90",429,66566,90,"Avery Sanders",116.1
"91",30045,10139,91,"Abbey Busby",115.1
"92",1448,38950,91,"Anna Kasner",115.1
"93",30138,25908,93,"Miranda Gajewski",114.2
"94",1438,5332,93,"Riley Bennington",114.2
"95",30202,38256,95,"Kayleigh Jones",114
"96",429,3893,96,"Avery Barnett",113.2
"97",1000,63539,96,"Lacie Rinus",113.2
"98",8736,6602,96,"Shelby Bloemendaal",113.2
"99",1071,59344,99,"Kelsey Phillips",113.1
"100",30063,18433,99,"Lauren Dellett",113.1
