"","team_id","player_id","rank","player","ip"
"1",262,4573,1,"Hannah Beatus",197.1
"2",30137,10231,2,"Kelsey Byers",188.1
"3",734,62270,3,"Samantha Richards",184.3
"4",383,78418,4,"Mackenzie Ward",184.2
"5",30180,51875,5,"Andrea Morales",183.2
"6",41,50354,5,"Ashley Mickschl",183.2
"7",30119,44343,7,"Sydney Long",183
"8",437,28946,8,"Courtney Greene",180.3
"9",280,79132,9,"Dana Weidinger",176.2
"10",470,23694,10,"Ava Fitzmaurice",176
"11",1072,34854,11,"Hannah Houge",175.2
"12",1371,78252,12,"Amberlyn Walsworth",165.1
"13",309,69790,13,"Kenzee Smith",164.1
"14",790,39968,14,"Jordyn Kleman",162.2
"15",510,24714,15,"Shayna Frank",158.2
"16",159,14992,16,"Hannah rose Corbin",157.2
"17",765,30878,17,"Jen Hanshaw",156
"18",309,78683,18,"Hallie Waters",154.3
"19",1116,73350,19,"Lily Tanski",152.2
"20",246,18289,20,"Kennedy Dematteis",151.1
"21",1328,72085,21,"Lexie Storrer",148.3
"22",30220,2658,22,"Paige Austin",148.1
"23",1176,25148,23,"Emma Frost",146.3
"24",74,9568,24,"Katie Burawski",146.2
"25",767,41571,24,"Kyra Lair",146.2
"26",130,58083,26,"Paige Petefish",145.3
"27",10,53007,27,"Layton Murphy",143.1
"28",30179,15728,28,"Kali Crandall",142.2
"29",9004,27182,29,"Mikayla Gilgert",142
"30",728,48900,30,"Abby Mckay",139.2
"31",12810,82419,30,"Gail Young",139.2
"32",30128,76470,32,"Kaitlyn Van der zwaag",139
"33",1274,7076,33,"Sidney Booth",138.2
"34",30090,15220,34,"Erika Cortez",137.1
"35",41,21523,35,"Amber Elliott",136.1
"36",1009,62727,36,"Corrina Rivas",134.1
"37",1266,1676,37,"Meghan Anderson",133.1
"38",593,58016,38,"Morgan Perry",132
"39",12830,65928,39,"Emily Sappington",131.3
"40",30052,69804,40,"Kylee Smith",131.1
"41",3,52738,41,"Ally Muller",130.1
"42",2746,30605,41,"Grace Hammer",130.1
"43",9011,12586,41,"Hailey Chapman",130.1
"44",197,60994,44,"Marah Range",129.1
"45",395,10592,45,"Alyssa Callans",128.3
"46",1348,18186,46,"Carissa Della vecchia",128.2
"47",9011,53752,46,"Michaelanne Nelson",128.2
"48",354,17150,48,"Katie David",128.1
"49",30125,76372,49,"Trinity Valentine",128
"50",11416,268,50,"Paige Adair",127.3
"51",9081,38137,51,"Kali Kaestner",127.2
"52",9630,55094,52,"Abigail O'shields",127.1
"53",561,14202,52,"Mac kenzie Collier",127.1
"54",30128,15875,54,"Hanna Cress",125.3
"55",1009,45290,54,"Kylee Lynch",125.3
"56",1083,42646,56,"Brianna Leavell",125.2
"57",30051,15421,56,"Nikole Counts",125.2
"58",30141,27589,58,"Sara Gockenbach",125
"59",15646,37810,59,"Rilee Jones",124.3
"60",1013,4305,60,"Danielle Bauer",124.1
"61",30002,30377,60,"Raygn Hall",124.1
"62",30028,24460,62,"Payton Foster",124
"63",339,31591,63,"Sarah Harvey",123.3
"64",1343,64718,64,"Abby Runyon",123.1
"65",427,19353,65,"Lauren Dixon",122.3
"66",243,43197,65,"Shawna Leonard",122.3
"67",13028,20438,67,"Harlie Duncan",122.2
"68",1314,9875,67,"Kaylee Burns",122.2
"69",216,8025,69,"Alex Braun",122.1
"70",1238,49193,70,"Mychael Mcmilan",121.2
"71",30177,24680,70,"Taylor Franco",121.2
"72",799,31788,72,"Allison Hausl",121
"73",30093,3798,72,"Bailie Barnes",121
"74",9013,60594,72,"Sydney Rader",121
"75",11740,72930,75,"Kelsey Sweatt",120.2
"76",333,32553,76,"Evyn Hendrickson",120.1
"77",30092,27375,76,"Kyra Gipson",120.1
"78",1123,8239,76,"Mallory Brewer",120.1
"79",1266,16609,79,"Elyse Cuttic",120
"80",30124,5569,80,"Casey Bertke",119.1
"81",1439,52988,80,"Kasey Murphy",119.1
"82",30221,50624,82,"Emma Miller",118.1
"83",30138,60332,83,"Ellie Quaethem",118
"84",30221,52665,84,"Ellie Muilenburg",117.3
"85",427,57467,85,"Sam Pederson",117.2
"86",30126,82910,86,"Mckenzie Zigmont",117
"87",35,50373,87,"Jillian Middleton",116.3
"88",2814,30592,87,"Raegen Hamm",116.3
"89",8577,6429,89,"Nathalie Blattmann",116.2
"90",429,65607,90,"Avery Sanders",116.1
"91",30045,10007,91,"Abbey Busby",115.1
"92",1448,38419,91,"Anna Kasner",115.1
"93",30138,25564,93,"Miranda Gajewski",114.2
"94",1438,5257,93,"Riley Bennington",114.2
"95",30202,37732,95,"Kayleigh Jones",114
"96",429,3844,96,"Avery Barnett",113.2
"97",1000,62617,96,"Lacie Rinus",113.2
"98",8736,6511,96,"Shelby Bloemendaal",113.2
"99",1071,58489,99,"Kelsey Phillips",113.1
"100",30063,18195,99,"Lauren Dellett",113.1
