"","team_id","player_id","rank","player","ip"
"1",262,4621,1,"Hannah Beatus",197.1
"2",30137,10329,2,"Kelsey Byers",188.1
"3",734,62939,3,"Samantha Richards",184.3
"4",383,79279,4,"Mackenzie Ward",184.2
"5",30180,52425,5,"Andrea Morales",183.2
"6",41,50896,5,"Ashley Mickschl",183.2
"7",30119,44804,7,"Sydney Long",183
"8",437,29228,8,"Courtney Greene",180.3
"9",280,80002,9,"Dana Weidinger",176.2
"10",470,23924,10,"Ava Fitzmaurice",176
"11",1072,35202,11,"Hannah Houge",175.2
"12",1371,79113,12,"Amberlyn Walsworth",165.1
"13",309,70554,13,"Kenzee Smith",164.1
"14",790,40374,14,"Jordyn Kleman",162.2
"15",510,24956,15,"Shayna Frank",158.2
"16",159,15136,16,"Hannah rose Corbin",157.2
"17",765,31186,17,"Jen Hanshaw",156
"18",309,79550,18,"Hallie Waters",154.3
"19",1116,74165,19,"Lily Tanski",152.2
"20",246,18467,20,"Kennedy Dematteis",151.1
"21",1328,72886,21,"Lexie Storrer",148.3
"22",30220,2685,22,"Paige Austin",148.1
"23",1176,25395,23,"Emma Frost",146.3
"24",74,9659,24,"Katie Burawski",146.2
"25",767,42001,24,"Kyra Lair",146.2
"26",130,58703,26,"Paige Petefish",145.3
"27",10,53566,27,"Layton Murphy",143.1
"28",30179,15876,28,"Kali Crandall",142.2
"29",9004,27452,29,"Mikayla Gilgert",142
"30",728,49423,30,"Abby Mckay",139.2
"31",12810,83327,30,"Gail Young",139.2
"32",30128,77315,32,"Kaitlyn Van der zwaag",139
"33",1274,7149,33,"Sidney Booth",138.2
"34",30090,15365,34,"Erika Cortez",137.1
"35",41,21731,35,"Amber Elliott",136.1
"36",1009,63400,36,"Corrina Rivas",134.1
"37",1266,1692,37,"Meghan Anderson",133.1
"38",593,58635,38,"Morgan Perry",132
"39",12830,66633,39,"Emily Sappington",131.3
"40",30052,70568,40,"Kylee Smith",131.1
"41",3,53297,41,"Ally Muller",130.1
"42",2746,30909,41,"Grace Hammer",130.1
"43",9011,12707,41,"Hailey Chapman",130.1
"44",197,61649,44,"Marah Range",129.1
"45",395,10693,45,"Alyssa Callans",128.3
"46",1348,18363,46,"Carissa Della vecchia",128.2
"47",9011,54320,46,"Michaelanne Nelson",128.2
"48",354,17316,48,"Katie David",128.1
"49",30125,77214,49,"Trinity Valentine",128
"50",11416,274,50,"Paige Adair",127.3
"51",9081,38519,51,"Kali Kaestner",127.2
"52",9630,55683,52,"Abigail O'shields",127.1
"53",561,14339,52,"Mac kenzie Collier",127.1
"54",30128,16025,54,"Hanna Cress",125.3
"55",1009,45758,54,"Kylee Lynch",125.3
"56",1083,43092,56,"Brianna Leavell",125.2
"57",30051,15568,56,"Nikole Counts",125.2
"58",30141,27861,58,"Sara Gockenbach",125
"59",15646,38191,59,"Rilee Jones",124.3
"60",1013,4349,60,"Danielle Bauer",124.1
"61",30002,30676,60,"Raygn Hall",124.1
"62",30028,24697,62,"Payton Foster",124
"63",339,31906,63,"Sarah Harvey",123.3
"64",1343,65413,64,"Abby Runyon",123.1
"65",427,19546,65,"Lauren Dixon",122.3
"66",243,43650,65,"Shawna Leonard",122.3
"67",13028,20642,67,"Harlie Duncan",122.2
"68",1314,9970,67,"Kaylee Burns",122.2
"69",216,8104,69,"Alex Braun",122.1
"70",1238,49718,70,"Mychael Mcmilan",121.2
"71",30177,24921,70,"Taylor Franco",121.2
"72",799,32104,72,"Allison Hausl",121
"73",30093,3832,72,"Bailie Barnes",121
"74",9013,61243,72,"Sydney Rader",121
"75",11740,73740,75,"Kelsey Sweatt",120.2
"76",333,32880,76,"Evyn Hendrickson",120.1
"77",30092,27646,76,"Kyra Gipson",120.1
"78",1123,8319,76,"Mallory Brewer",120.1
"79",1266,16769,79,"Elyse Cuttic",120
"80",30124,5624,80,"Casey Bertke",119.1
"81",1439,53547,80,"Kasey Murphy",119.1
"82",30221,51168,82,"Emma Miller",118.1
"83",30138,60978,83,"Ellie Quaethem",118
"84",30221,53220,84,"Ellie Muilenburg",117.3
"85",427,58081,85,"Sam Pederson",117.2
"86",30126,83821,86,"Mckenzie Zigmont",117
"87",35,50915,87,"Jillian Middleton",116.3
"88",2814,30896,87,"Raegen Hamm",116.3
"89",8577,6491,89,"Nathalie Blattmann",116.2
"90",429,66309,90,"Avery Sanders",116.1
"91",30045,10102,91,"Abbey Busby",115.1
"92",1448,38804,91,"Anna Kasner",115.1
"93",30138,25816,93,"Miranda Gajewski",114.2
"94",1438,5310,93,"Riley Bennington",114.2
"95",30202,38112,95,"Kayleigh Jones",114
"96",429,3878,96,"Avery Barnett",113.2
"97",1000,63290,96,"Lacie Rinus",113.2
"98",8736,6574,96,"Shelby Bloemendaal",113.2
"99",1071,59110,99,"Kelsey Phillips",113.1
"100",30063,18372,99,"Lauren Dellett",113.1
