"","team_id","player_id","rank","player","ip"
"1",262,4213,1,"Hannah Beatus",197.1
"2",30137,9445,2,"Kelsey Byers",188.1
"3",734,57437,3,"Samantha Richards",184.3
"4",383,72307,4,"Mackenzie Ward",184.2
"5",30180,47838,5,"Andrea Morales",183.2
"6",41,46436,5,"Ashley Mickschl",183.2
"7",30119,40909,7,"Sydney Long",183
"8",437,26680,8,"Courtney Greene",180.3
"9",280,72963,9,"Dana Weidinger",176.2
"10",470,21863,10,"Ava Fitzmaurice",176
"11",1072,32147,11,"Hannah Houge",175.2
"12",1371,72156,12,"Amberlyn Walsworth",165.1
"13",309,64383,13,"Kenzee Smith",164.1
"14",790,36869,14,"Jordyn Kleman",162.2
"15",510,22797,15,"Shayna Frank",158.2
"16",159,13829,16,"Hannah Rose Corbin",157.2
"17",765,28457,17,"Jen Hanshaw",156
"18",309,72552,18,"Hallie Waters",154.3
"19",1116,67657,19,"Lily Tanski",152.2
"20",246,16860,20,"Kennedy DeMatteis",151.1
"21",1328,66493,21,"Lexie Storrer",148.3
"22",30220,2456,22,"Paige Austin",148.1
"23",1176,23193,23,"Emma Frost",146.3
"24",74,8840,24,"Katie Burawski",146.2
"25",767,38357,24,"Kyra Lair",146.2
"26",130,53574,26,"Paige Petefish",146
"27",10,48887,27,"Layton Murphy",143.1
"28",30179,14509,28,"Kali Crandall",142.2
"29",9004,25068,29,"Mikayla Gilgert",142
"30",728,45096,30,"Abby McKay",139.2
"31",12810,76008,30,"Gail Young",139.2
"32",30128,70502,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6542,33,"Sidney Booth",138.2
"34",30090,14042,34,"Erika Cortez",137.1
"35",41,19859,35,"Amber Elliott",136.1
"36",1009,57861,36,"Corrina Rivas",134.1
"37",1266,1553,37,"Meghan Anderson",133.1
"38",593,53512,38,"Morgan Perry",132
"39",12830,60813,39,"Emily Sappington",131.3
"40",30052,64397,40,"Kylee Smith",131.1
"41",3,48630,41,"Ally Muller",130.1
"42",2746,28205,41,"Grace Hammer",130.1
"43",9011,11625,41,"Hailey Chapman",130.1
"44",197,56257,44,"Marah Range",129.1
"45",395,9773,45,"Alyssa Callans",128.3
"46",1348,16768,46,"Carissa Della Vecchia",128.2
"47",9011,49572,46,"Michaelanne Nelson",128.2
"48",354,15827,48,"Katie David",128.1
"49",30125,70418,49,"Trinity Valentine",128
"50",11416,246,50,"Paige Adair",127.3
"51",9081,35174,51,"Kali Kaestner",127.2
"52",9630,50826,52,"Abigail O'Shields",127.1
"53",561,13099,52,"Mac Kenzie Collier",127.1
"54",30128,14646,54,"Hanna Cress",125.3
"55",1009,41774,54,"Kylee Lynch",125.3
"56",1083,39335,56,"Brianna Leavell",125.2
"57",30051,14224,56,"Nikole Counts",125.2
"58",30141,25444,58,"Sara Gockenbach",125
"59",15646,34873,59,"Rilee Jones",124.3
"60",1013,3973,60,"Danielle Bauer",124.1
"61",30002,28001,60,"Raygn Hall",124.1
"62",30028,22566,62,"Payton Foster",124
"63",339,29122,63,"Sarah Harvey",123.3
"64",1343,59696,64,"Abby Runyon",123.1
"65",243,39848,65,"Shawna Leonard",123
"66",427,17845,66,"Lauren Dixon",122.3
"67",13028,18842,67,"Harlie Duncan",122.2
"68",1314,9121,67,"Kaylee Burns",122.2
"69",216,7412,69,"Alex Braun",122.1
"70",1238,45364,70,"Mychael McMilan",121.2
"71",30177,22766,70,"Taylor Franco",121.2
"72",799,29302,72,"Allison Hausl",121
"73",30093,3500,72,"Bailie Barnes",121
"74",9013,55890,72,"Sydney Rader",121
"75",11740,67270,75,"Kelsey Sweatt",120.2
"76",333,30021,76,"Evyn Hendrickson",120.1
"77",30092,25245,76,"Kyra Gipson",120.1
"78",1123,7608,76,"Mallory Brewer",120.1
"79",1266,15332,79,"Elyse Cuttic",120
"80",30124,5129,80,"Casey Bertke",119.1
"81",1439,48868,80,"Kasey Murphy",119.1
"82",30221,46686,82,"Emma Miller",118.1
"83",30221,48563,83,"Ellie Muilenburg",118
"84",30138,55649,83,"Ellie Quaethem",118
"85",427,53011,85,"Sam Pederson",117.2
"86",30126,76470,86,"Mckenzie Zigmont",117
"87",2814,28195,86,"Raegen Hamm",117
"88",35,46452,88,"Jillian Middleton",116.3
"89",8577,5942,89,"Nathalie Blattmann",116.2
"90",429,60512,90,"Avery Sanders",116.1
"91",30045,9239,91,"Abbey Busby",115.1
"92",1448,35437,91,"Anna Kasner",115.1
"93",30138,23570,93,"Miranda Gajewski",114.2
"94",1438,4839,93,"Riley Bennington",114.2
"95",30202,34801,95,"Kayleigh Jones",114
"96",429,3544,96,"Avery Barnett",113.2
"97",1000,57759,96,"Lacie Rinus",113.2
"98",8736,6017,96,"Shelby Bloemendaal",113.2
"99",1071,53953,99,"Kelsey Phillips",113.1
"100",30063,16777,99,"Lauren Dellett",113.1
