"","team_id","player_id","rank","player","ip"
"1",262,4076,1,"Hannah Beatus",197.1
"2",30137,9135,2,"Kelsey Byers",188.1
"3",734,55533,3,"Samantha Richards",184.3
"4",383,69910,4,"Mackenzie Ward",184.2
"5",30180,46265,5,"Andrea Morales",183.2
"6",41,44903,5,"Ashley Mickschl",183.2
"7",30119,39557,7,"Sydney Long",183
"8",437,25811,8,"Courtney Greene",180.3
"9",280,70547,9,"Dana Weidinger",176.2
"10",470,21140,10,"Ava Fitzmaurice",176
"11",1072,31065,11,"Hannah Houge",175.2
"12",1371,69765,12,"Amberlyn Walsworth",165.1
"13",309,62266,13,"Kenzee Smith",164.1
"14",790,35636,14,"Jordyn Kleman",162.2
"15",510,22044,15,"Shayna Frank",158.2
"16",159,13387,16,"Hannah Rose Corbin",157.2
"17",765,27515,17,"Jen Hanshaw",156
"18",309,70148,18,"Hallie Waters",154.3
"19",1116,65415,19,"Lily Tanski",152.2
"20",246,16314,20,"Kennedy DeMatteis",151.1
"21",1328,64310,21,"Lexie Storrer",148.3
"22",30220,2375,22,"Paige Austin",148.1
"23",1176,22427,23,"Emma Frost",146.3
"24",74,8551,24,"Katie Burawski",146.2
"25",767,37081,24,"Kyra Lair",146.2
"26",130,51812,26,"Paige Petefish",146
"27",10,47275,27,"Layton Murphy",143.1
"28",30179,14043,28,"Kali Crandall",142.2
"29",9004,24241,29,"Mikayla Gilgert",142
"30",728,43603,30,"Abby McKay",139.2
"31",12810,73495,30,"Gail Young",139.2
"32",30128,68168,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6322,33,"Sidney Booth",138.2
"34",30090,13587,34,"Erika Cortez",137.1
"35",41,19202,35,"Amber Elliott",136.1
"36",1009,55934,36,"Corrina Rivas",134.1
"37",1266,1502,37,"Meghan Anderson",133.1
"38",593,51750,38,"Morgan Perry",132
"39",12830,58802,39,"Emily Sappington",131.3
"40",30052,62280,40,"Kylee Smith",131.1
"41",3,47027,41,"Ally Muller",130.1
"42",2746,27274,41,"Grace Hammer",130.1
"43",9011,11250,41,"Hailey Chapman",130.1
"44",197,54399,44,"Marah Range",129.1
"45",395,9458,45,"Alyssa Callans",128.3
"46",1348,16226,46,"Carissa Della Vecchia",128.2
"47",9011,47952,46,"Michaelanne Nelson",128.2
"48",354,15318,48,"Katie David",128.1
"49",30125,68087,49,"Trinity Valentine",128
"50",11416,242,50,"Paige Adair",127.3
"51",9081,33994,51,"Kali Kaestner",127.2
"52",9630,49162,52,"Abigail O'Shields",127.1
"53",561,12687,52,"Mac Kenzie Collier",127.1
"54",30128,14176,54,"Hanna Cress",125.3
"55",1009,40396,54,"Kylee Lynch",125.3
"56",1083,38028,56,"Brianna Leavell",125.2
"57",30051,13765,56,"Nikole Counts",125.2
"58",30141,24606,58,"Sara Gockenbach",125
"59",15646,33701,59,"Rilee Jones",124.3
"60",1013,3844,60,"Danielle Bauer",124.1
"61",30002,27080,60,"Raygn Hall",124.1
"62",30028,21817,62,"Payton Foster",124
"63",339,28152,63,"Sarah Harvey",123.3
"64",1343,57713,64,"Abby Runyon",123.1
"65",243,38526,65,"Shawna Leonard",123
"66",427,17268,66,"Lauren Dixon",122.3
"67",13028,18226,67,"Harlie Duncan",122.2
"68",1314,8824,67,"Kaylee Burns",122.2
"69",216,7165,69,"Alex Braun",122.1
"70",1238,43865,70,"Mychael McMilan",121.2
"71",30177,22013,70,"Taylor Franco",121.2
"72",799,28323,72,"Allison Hausl",121
"73",30093,3383,72,"Bailie Barnes",121
"74",9013,54043,72,"Sydney Rader",121
"75",11740,65045,75,"Kelsey Sweatt",120.2
"76",333,29020,76,"Evyn Hendrickson",120.1
"77",30092,24412,76,"Kyra Gipson",120.1
"78",1123,7356,76,"Mallory Brewer",120.1
"79",1266,14837,79,"Elyse Cuttic",120
"80",30124,4956,80,"Casey Bertke",119.1
"81",1439,47256,80,"Kasey Murphy",119.1
"82",30221,45150,82,"Emma Miller",118.1
"83",30221,46960,83,"Ellie Muilenburg",118
"84",30138,53812,83,"Ellie Quaethem",118
"85",427,51273,85,"Sam Pederson",117.2
"86",30126,73939,86,"Mckenzie Zigmont",117
"87",2814,27266,86,"Raegen Hamm",117
"88",35,44918,88,"Jillian Middleton",116.3
"89",8577,5746,89,"Nathalie Blattmann",116.2
"90",429,58508,90,"Avery Sanders",116.1
"91",30045,8937,91,"Abbey Busby",115.1
"92",1448,34244,91,"Anna Kasner",115.1
"93",30138,22792,93,"Miranda Gajewski",114.2
"94",1438,4678,93,"Riley Bennington",114.2
"95",30202,33630,95,"Kayleigh Jones",114
"96",429,3425,96,"Avery Barnett",113.2
"97",1000,55838,96,"Lacie Rinus",113.2
"98",8736,5820,96,"Shelby Bloemendaal",113.2
"99",1071,52180,99,"Kelsey Phillips",113.1
"100",30063,16234,99,"Lauren Dellett",113.1
