"","team_id","player_id","rank","player","ip"
"1",262,4305,1,"Hannah Beatus",197.1
"2",30137,9648,2,"Kelsey Byers",188.1
"3",734,58651,3,"Samantha Richards",184.3
"4",383,73823,4,"Mackenzie Ward",184.2
"5",30180,48848,5,"Andrea Morales",183.2
"6",41,47419,5,"Ashley Mickschl",183.2
"7",30119,41776,7,"Sydney Long",183
"8",437,27263,8,"Courtney Greene",180.3
"9",280,74493,9,"Dana Weidinger",176.2
"10",470,22345,10,"Ava Fitzmaurice",176
"11",1072,32827,11,"Hannah Houge",175.2
"12",1371,73668,12,"Amberlyn Walsworth",165.1
"13",309,65732,13,"Kenzee Smith",164.1
"14",790,37639,14,"Jordyn Kleman",162.2
"15",510,23300,15,"Shayna Frank",158.2
"16",159,14145,16,"Hannah Rose Corbin",157.2
"17",765,29076,17,"Jen Hanshaw",156
"18",309,74072,18,"Hallie Waters",154.3
"19",1116,69085,19,"Lily Tanski",152.2
"20",246,17233,20,"Kennedy DeMatteis",151.1
"21",1328,67895,21,"Lexie Storrer",148.3
"22",30220,2504,22,"Paige Austin",148.1
"23",1176,23708,23,"Emma Frost",146.3
"24",74,9032,24,"Katie Burawski",146.2
"25",767,39167,24,"Kyra Lair",146.2
"26",130,54710,26,"Paige Petefish",146
"27",10,49921,27,"Layton Murphy",143.1
"28",30179,14835,28,"Kali Crandall",142.2
"29",9004,25612,29,"Mikayla Gilgert",142
"30",728,46049,30,"Abby McKay",139.2
"31",12810,77599,30,"Gail Young",139.2
"32",30128,71981,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6675,33,"Sidney Booth",138.2
"34",30090,14363,34,"Erika Cortez",137.1
"35",41,20290,35,"Amber Elliott",136.1
"36",1009,59078,36,"Corrina Rivas",134.1
"37",1266,1580,37,"Meghan Anderson",133.1
"38",593,54648,38,"Morgan Perry",132
"39",12830,62091,39,"Emily Sappington",131.3
"40",30052,65746,40,"Kylee Smith",131.1
"41",3,49661,41,"Ally Muller",130.1
"42",2746,28818,41,"Grace Hammer",130.1
"43",9011,11881,41,"Hailey Chapman",130.1
"44",197,57446,44,"Marah Range",129.1
"45",395,9987,45,"Alyssa Callans",128.3
"46",1348,17137,46,"Carissa Della Vecchia",128.2
"47",9011,50625,46,"Michaelanne Nelson",128.2
"48",354,16175,48,"Katie David",128.1
"49",30125,71896,49,"Trinity Valentine",128
"50",11416,251,50,"Paige Adair",127.3
"51",9081,35911,51,"Kali Kaestner",127.2
"52",9630,51899,52,"Abigail O'Shields",127.1
"53",561,13393,52,"Mac Kenzie Collier",127.1
"54",30128,14977,54,"Hanna Cress",125.3
"55",1009,42656,54,"Kylee Lynch",125.3
"56",1083,40174,56,"Brianna Leavell",125.2
"57",30051,14548,56,"Nikole Counts",125.2
"58",30141,25995,58,"Sara Gockenbach",125
"59",15646,35606,59,"Rilee Jones",124.3
"60",1013,4057,60,"Danielle Bauer",124.1
"61",30002,28606,60,"Raygn Hall",124.1
"62",30028,23066,62,"Payton Foster",124
"63",339,29751,63,"Sarah Harvey",123.3
"64",1343,60948,64,"Abby Runyon",123.1
"65",243,40696,65,"Shawna Leonard",123
"66",427,18244,66,"Lauren Dixon",122.3
"67",13028,19259,67,"Harlie Duncan",122.2
"68",1314,9314,67,"Kaylee Burns",122.2
"69",216,7567,69,"Alex Braun",122.1
"70",1238,46324,70,"Mychael McMilan",121.2
"71",30177,23269,70,"Taylor Franco",121.2
"72",799,29937,72,"Allison Hausl",121
"73",30093,3576,72,"Bailie Barnes",121
"74",9013,57070,72,"Sydney Rader",121
"75",11740,68691,75,"Kelsey Sweatt",120.2
"76",333,30666,76,"Evyn Hendrickson",120.1
"77",30092,25793,76,"Kyra Gipson",120.1
"78",1123,7771,76,"Mallory Brewer",120.1
"79",1266,15668,79,"Elyse Cuttic",120
"80",30124,5243,80,"Casey Bertke",119.1
"81",1439,49902,80,"Kasey Murphy",119.1
"82",30221,47674,82,"Emma Miller",118.1
"83",30221,49592,83,"Ellie Muilenburg",118
"84",30138,56824,83,"Ellie Quaethem",118
"85",427,54136,85,"Sam Pederson",117.2
"86",30126,78067,86,"Mckenzie Zigmont",117
"87",2814,28807,86,"Raegen Hamm",117
"88",35,47436,88,"Jillian Middleton",116.3
"89",8577,6064,89,"Nathalie Blattmann",116.2
"90",429,61785,90,"Avery Sanders",116.1
"91",30045,9438,91,"Abbey Busby",115.1
"92",1448,36179,91,"Anna Kasner",115.1
"93",30138,24092,93,"Miranda Gajewski",114.2
"94",1438,4946,93,"Riley Bennington",114.2
"95",30202,35533,95,"Kayleigh Jones",114
"96",429,3620,96,"Avery Barnett",113.2
"97",1000,58976,96,"Lacie Rinus",113.2
"98",8736,6140,96,"Shelby Bloemendaal",113.2
"99",1071,55092,99,"Kelsey Phillips",113.1
"100",30063,17146,99,"Lauren Dellett",113.1
