"","team_id","player_id","rank","player","ip"
"1",262,4592,1,"Hannah Beatus",197.1
"2",30137,10262,2,"Kelsey Byers",188.1
"3",734,62511,3,"Samantha Richards",184.3
"4",383,78727,4,"Mackenzie Ward",184.2
"5",30180,52075,5,"Andrea Morales",183.2
"6",41,50552,5,"Ashley Mickschl",183.2
"7",30119,44512,7,"Sydney Long",183
"8",437,29051,8,"Courtney Greene",180.3
"9",280,79448,9,"Dana Weidinger",176.2
"10",470,23776,10,"Ava Fitzmaurice",176
"11",1072,34978,11,"Hannah Houge",175.2
"12",1371,78561,12,"Amberlyn Walsworth",165.1
"13",309,70063,13,"Kenzee Smith",164.1
"14",790,40119,14,"Jordyn Kleman",162.2
"15",510,24801,15,"Shayna Frank",158.2
"16",159,15040,16,"Hannah rose Corbin",157.2
"17",765,30989,17,"Jen Hanshaw",156
"18",309,78997,18,"Hallie Waters",154.3
"19",1116,73646,19,"Lily Tanski",152.2
"20",246,18351,20,"Kennedy Dematteis",151.1
"21",1328,72375,21,"Lexie Storrer",148.3
"22",30220,2671,22,"Paige Austin",148.1
"23",1176,25236,23,"Emma Frost",146.3
"24",74,9598,24,"Katie Burawski",146.2
"25",767,41730,24,"Kyra Lair",146.2
"26",130,58308,26,"Paige Petefish",145.3
"27",10,53211,27,"Layton Murphy",143.1
"28",30179,15777,28,"Kali Crandall",142.2
"29",9004,27280,29,"Mikayla Gilgert",142
"30",728,49092,30,"Abby Mckay",139.2
"31",12810,82752,30,"Gail Young",139.2
"32",30128,76773,32,"Kaitlyn Van der zwaag",139
"33",1274,7100,33,"Sidney Booth",138.2
"34",30090,15268,34,"Erika Cortez",137.1
"35",41,21596,35,"Amber Elliott",136.1
"36",1009,62970,36,"Corrina Rivas",134.1
"37",1266,1682,37,"Meghan Anderson",133.1
"38",593,58240,38,"Morgan Perry",132
"39",12830,66182,39,"Emily Sappington",131.3
"40",30052,70077,40,"Kylee Smith",131.1
"41",3,52942,41,"Ally Muller",130.1
"42",2746,30714,41,"Grace Hammer",130.1
"43",9011,12627,41,"Hailey Chapman",130.1
"44",197,61230,44,"Marah Range",129.1
"45",395,10626,45,"Alyssa Callans",128.3
"46",1348,18248,46,"Carissa Della vecchia",128.2
"47",9011,53960,46,"Michaelanne Nelson",128.2
"48",354,17208,48,"Katie David",128.1
"49",30125,76675,49,"Trinity Valentine",128
"50",11416,271,50,"Paige Adair",127.3
"51",9081,38278,51,"Kali Kaestner",127.2
"52",9630,55308,52,"Abigail O'shields",127.1
"53",561,14247,52,"Mac kenzie Collier",127.1
"54",30128,15926,54,"Hanna Cress",125.3
"55",1009,45461,54,"Kylee Lynch",125.3
"56",1083,42810,56,"Brianna Leavell",125.2
"57",30051,15469,56,"Nikole Counts",125.2
"58",30141,27688,58,"Sara Gockenbach",125
"59",15646,37951,59,"Rilee Jones",124.3
"60",1013,4322,60,"Danielle Bauer",124.1
"61",30002,30484,60,"Raygn Hall",124.1
"62",30028,24545,62,"Payton Foster",124
"63",339,31705,63,"Sarah Harvey",123.3
"64",1343,64968,64,"Abby Runyon",123.1
"65",427,19420,65,"Lauren Dixon",122.3
"66",243,43364,65,"Shawna Leonard",122.3
"67",13028,20511,67,"Harlie Duncan",122.2
"68",1314,9906,67,"Kaylee Burns",122.2
"69",216,8052,69,"Alex Braun",122.1
"70",1238,49385,70,"Mychael Mcmilan",121.2
"71",30177,24767,70,"Taylor Franco",121.2
"72",799,31902,72,"Allison Hausl",121
"73",30093,3812,72,"Bailie Barnes",121
"74",9013,60828,72,"Sydney Rader",121
"75",11740,73224,75,"Kelsey Sweatt",120.2
"76",333,32670,76,"Evyn Hendrickson",120.1
"77",30092,27473,76,"Kyra Gipson",120.1
"78",1123,8267,76,"Mallory Brewer",120.1
"79",1266,16664,79,"Elyse Cuttic",120
"80",30124,5589,80,"Casey Bertke",119.1
"81",1439,53192,80,"Kasey Murphy",119.1
"82",30221,50822,82,"Emma Miller",118.1
"83",30138,60566,83,"Ellie Quaethem",118
"84",30221,52867,84,"Ellie Muilenburg",117.3
"85",427,57690,85,"Sam Pederson",117.2
"86",30126,83244,86,"Mckenzie Zigmont",117
"87",35,50571,87,"Jillian Middleton",116.3
"88",2814,30701,87,"Raegen Hamm",116.3
"89",8577,6451,89,"Nathalie Blattmann",116.2
"90",429,65859,90,"Avery Sanders",116.1
"91",30045,10038,91,"Abbey Busby",115.1
"92",1448,38563,91,"Anna Kasner",115.1
"93",30138,25653,93,"Miranda Gajewski",114.2
"94",1438,5276,93,"Riley Bennington",114.2
"95",30202,37873,95,"Kayleigh Jones",114
"96",429,3858,96,"Avery Barnett",113.2
"97",1000,62860,96,"Lacie Rinus",113.2
"98",8736,6533,96,"Shelby Bloemendaal",113.2
"99",1071,58714,99,"Kelsey Phillips",113.1
"100",30063,18257,99,"Lauren Dellett",113.1
