"","team_id","player_id","rank","player","ip"
"1",262,3981,1,"Hannah Beatus",197.1
"2",30137,8886,2,"Kelsey Byers",188.1
"3",734,54079,3,"Samantha Richards",184.3
"4",383,68068,4,"Mackenzie Ward",184.2
"5",41,43723,5,"Ashley Mickschl",183.2
"6",30180,45057,5,"Andrea Morales",183.2
"7",30119,38535,7,"Sydney Long",183
"8",437,25132,8,"Courtney Greene",180.3
"9",280,68686,9,"Dana Weidinger",176.2
"10",470,20574,10,"Ava Fitzmaurice",176
"11",1072,30250,11,"Hannah Houge",175.2
"12",1371,67927,12,"Amberlyn Walsworth",165.1
"13",309,60643,13,"Kenzee Smith",164.1
"14",790,34703,14,"Jordyn Kleman",162.2
"15",510,21444,15,"Shayna Frank",158.2
"16",159,13013,16,"Hannah Rose Corbin",157.2
"17",765,26789,17,"Jen Hanshaw",156
"18",309,68297,18,"Hallie Waters",154.3
"19",1116,63710,19,"Lily Tanski",152.2
"20",246,15858,20,"Kennedy DeMatteis",151.1
"21",1328,62626,21,"Lexie Storrer",148.3
"22",30220,2315,22,"Paige Austin",148.1
"23",1176,21815,23,"Emma Frost",146.3
"24",74,8310,24,"Katie Burawski",146.2
"25",767,36120,24,"Kyra Lair",146.2
"26",130,50477,26,"Paige Petefish",146
"27",10,46024,27,"Layton Murphy",143.1
"28",30179,13646,28,"Kali Crandall",142.2
"29",9004,23592,29,"Mikayla Gilgert",142
"30",728,42455,30,"Abby McKay",139.2
"31",12810,71540,30,"Gail Young",139.2
"32",30128,66370,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6162,33,"Sidney Booth",138.2
"34",30090,13208,34,"Erika Cortez",137.1
"35",41,18681,35,"Amber Elliott",136.1
"36",1009,54479,36,"Corrina Rivas",134.1
"37",1266,1460,37,"Meghan Anderson",133.1
"38",593,50417,38,"Morgan Perry",132
"39",12830,57265,39,"Emily Sappington",131.3
"40",30052,60656,40,"Kylee Smith",131.1
"41",3,45793,41,"Ally Muller",130.1
"42",2746,26550,41,"Grace Hammer",130.1
"43",9011,10923,41,"Hailey Chapman",130.1
"44",197,52969,44,"Marah Range",129.1
"45",395,9188,45,"Alyssa Callans",128.3
"46",1348,15769,46,"Carissa Della Vecchia",128.2
"47",9011,46691,46,"Michaelanne Nelson",128.2
"48",354,14897,48,"Katie David",128.1
"49",30125,66290,49,"Trinity Valentine",128
"50",11416,227,50,"Paige Adair",127.3
"51",9081,33079,51,"Kali Kaestner",127.2
"52",561,12328,52,"Mac Kenzie Collier",127.1
"53",9630,47880,52,"Abigail O'Shields",127.1
"54",1009,39333,54,"Kylee Lynch",125.3
"55",30128,13781,54,"Hanna Cress",125.3
"56",1083,37039,56,"Brianna Leavell",125.2
"57",30051,13378,56,"Nikole Counts",125.2
"58",30141,23944,58,"Sara Gockenbach",125
"59",15646,32795,59,"Rilee Jones",124.3
"60",1013,3751,60,"Danielle Bauer",124.1
"61",30002,26360,60,"Raygn Hall",124.1
"62",30028,21227,62,"Payton Foster",124
"63",339,27410,63,"Sarah Harvey",123.3
"64",1343,56204,64,"Abby Runyon",123.1
"65",243,37530,65,"Shawna Leonard",123
"66",427,16801,66,"Lauren Dixon",122.3
"67",1314,8580,67,"Kaylee Burns",122.2
"68",13028,17748,67,"Harlie Duncan",122.2
"69",216,6975,69,"Alex Braun",122.1
"70",1238,42705,70,"Mychael McMilan",121.2
"71",30177,21415,70,"Taylor Franco",121.2
"72",799,27577,72,"Allison Hausl",121
"73",9013,52623,72,"Sydney Rader",121
"74",30093,3293,72,"Bailie Barnes",121
"75",11740,63350,75,"Kelsey Sweatt",120.2
"76",333,28265,76,"Evyn Hendrickson",120.1
"77",1123,7165,76,"Mallory Brewer",120.1
"78",30092,23757,76,"Kyra Gipson",120.1
"79",1266,14422,79,"Elyse Cuttic",120
"80",1439,46006,80,"Kasey Murphy",119.1
"81",30124,4838,80,"Casey Bertke",119.1
"82",30221,43962,82,"Emma Miller",118.1
"83",30138,52406,83,"Ellie Quaethem",118
"84",30221,45731,83,"Ellie Muilenburg",118
"85",427,49957,85,"Sam Pederson",117.2
"86",2814,26542,86,"Raegen Hamm",117
"87",30126,71967,86,"Mckenzie Zigmont",117
"88",35,43736,88,"Jillian Middleton",116.3
"89",8577,5607,89,"Nathalie Blattmann",116.2
"90",429,56975,90,"Avery Sanders",116.1
"91",1448,33328,91,"Anna Kasner",115.1
"92",30045,8690,91,"Abbey Busby",115.1
"93",1438,4568,93,"Riley Bennington",114.2
"94",30138,22173,93,"Miranda Gajewski",114.2
"95",30202,32728,95,"Kayleigh Jones",114
"96",429,3337,96,"Avery Barnett",113.2
"97",1000,54385,96,"Lacie Rinus",113.2
"98",8736,5679,96,"Shelby Bloemendaal",113.2
"99",1071,50825,99,"Kelsey Phillips",113.1
"100",30063,15776,99,"Lauren Dellett",113.1
