"","team_id","player_id","rank","player","ip"
"1",262,4712,1,"Hannah Beatus",197.1
"2",30137,10520,2,"Kelsey Byers",188.1
"3",734,64268,3,"Samantha Richards",184.3
"4",383,80942,4,"Mackenzie Ward",184.2
"5",30180,53537,5,"Andrea Morales",183.2
"6",41,51978,5,"Ashley Mickschl",183.2
"7",30119,45748,7,"Sydney Long",183
"8",437,29826,8,"Courtney Greene",180.3
"9",280,81673,9,"Dana Weidinger",176.2
"10",470,24415,10,"Ava Fitzmaurice",176
"11",1072,35926,11,"Hannah Houge",175.2
"12",1371,80772,12,"Amberlyn Walsworth",165.1
"13",309,72031,13,"Kenzee Smith",164.1
"14",790,41227,14,"Jordyn Kleman",162.2
"15",510,25466,15,"Shayna Frank",158.2
"16",159,15418,16,"Hannah rose Corbin",157.2
"17",765,31821,17,"Jen Hanshaw",156
"18",309,81216,18,"Hallie Waters",154.3
"19",1116,75723,19,"Lily Tanski",152.2
"20",246,18831,20,"Kennedy Dematteis",151.1
"21",1328,74413,21,"Lexie Storrer",148.3
"22",30220,2732,22,"Paige Austin",148.1
"23",1176,25910,23,"Emma Frost",146.3
"24",74,9837,24,"Katie Burawski",146.2
"25",767,42888,24,"Kyra Lair",146.2
"26",130,59948,26,"Paige Petefish",145.3
"27",10,54699,27,"Layton Murphy",143.1
"28",30179,16172,28,"Kali Crandall",142.2
"29",9004,28015,29,"Mikayla Gilgert",142
"30",728,50478,30,"Abby Mckay",139.2
"31",12810,85066,30,"Gail Young",139.2
"32",30128,78932,32,"Kaitlyn Van der zwaag",139
"33",1274,7290,33,"Sidney Booth",138.2
"34",30090,15653,34,"Erika Cortez",137.1
"35",41,22163,35,"Amber Elliott",136.1
"36",1009,64740,36,"Corrina Rivas",134.1
"37",1266,1720,37,"Meghan Anderson",133.1
"38",593,59879,38,"Morgan Perry",132
"39",12830,68020,39,"Emily Sappington",131.3
"40",30052,72045,40,"Kylee Smith",131.1
"41",3,54422,41,"Ally Muller",130.1
"42",2746,31538,41,"Grace Hammer",130.1
"43",9011,12947,41,"Hailey Chapman",130.1
"44",197,62950,44,"Marah Range",129.1
"45",395,10889,45,"Alyssa Callans",128.3
"46",1348,18719,46,"Carissa Della vecchia",128.2
"47",9011,55464,46,"Michaelanne Nelson",128.2
"48",354,17645,48,"Katie David",128.1
"49",30125,78824,49,"Trinity Valentine",128
"50",11416,277,50,"Paige Adair",127.3
"51",9081,39328,51,"Kali Kaestner",127.2
"52",9630,56866,52,"Abigail O'shields",127.1
"53",561,14609,52,"Mac kenzie Collier",127.1
"54",30128,16324,54,"Hanna Cress",125.3
"55",1009,46730,54,"Kylee Lynch",125.3
"56",1083,44005,56,"Brianna Leavell",125.2
"57",30051,15858,56,"Nikole Counts",125.2
"58",30141,28428,58,"Sara Gockenbach",125
"59",15646,38986,59,"Rilee Jones",124.3
"60",1013,4435,60,"Danielle Bauer",124.1
"61",30002,31302,60,"Raygn Hall",124.1
"62",30028,25204,62,"Payton Foster",124
"63",339,32557,63,"Sarah Harvey",123.3
"64",1343,66783,64,"Abby Runyon",123.1
"65",427,19937,65,"Lauren Dixon",122.3
"66",243,44573,65,"Shawna Leonard",122.3
"67",13028,21051,67,"Harlie Duncan",122.2
"68",1314,10156,67,"Kaylee Burns",122.2
"69",216,8259,69,"Alex Braun",122.1
"70",1238,50777,70,"Mychael Mcmilan",121.2
"71",30177,25431,70,"Taylor Franco",121.2
"72",799,32757,72,"Allison Hausl",121
"73",30093,3901,72,"Bailie Barnes",121
"74",9013,62531,72,"Sydney Rader",121
"75",11740,75290,75,"Kelsey Sweatt",120.2
"76",333,33551,76,"Evyn Hendrickson",120.1
"77",30092,28211,76,"Kyra Gipson",120.1
"78",1123,8477,76,"Mallory Brewer",120.1
"79",1266,17086,79,"Elyse Cuttic",120
"80",30124,5735,80,"Casey Bertke",119.1
"81",1439,54680,80,"Kasey Murphy",119.1
"82",30221,52257,82,"Emma Miller",118.1
"83",30138,62261,83,"Ellie Quaethem",118
"84",30221,54344,84,"Ellie Muilenburg",117.3
"85",427,59314,85,"Sam Pederson",117.2
"86",30126,85569,86,"Mckenzie Zigmont",117
"87",35,51997,87,"Jillian Middleton",116.3
"88",2814,31524,87,"Raegen Hamm",116.3
"89",8577,6618,89,"Nathalie Blattmann",116.2
"90",429,67693,90,"Avery Sanders",116.1
"91",30045,10290,91,"Abbey Busby",115.1
"92",1448,39614,91,"Anna Kasner",115.1
"93",30138,26340,93,"Miranda Gajewski",114.2
"94",1438,5413,93,"Riley Bennington",114.2
"95",30202,38906,95,"Kayleigh Jones",114
"96",429,3947,96,"Avery Barnett",113.2
"97",1000,64627,96,"Lacie Rinus",113.2
"98",8736,6702,96,"Shelby Bloemendaal",113.2
"99",1071,60357,99,"Kelsey Phillips",113.1
"100",30063,18728,99,"Lauren Dellett",113.1
