"","team_id","player_id","rank","player","ip"
"1",262,4538,1,"Hannah Beatus",197.1
"2",30137,10149,2,"Kelsey Byers",188.1
"3",734,61751,3,"Samantha Richards",184.3
"4",383,77751,4,"Mackenzie Ward",184.2
"5",30180,51454,5,"Andrea Morales",183.2
"6",41,49946,5,"Ashley Mickschl",183.2
"7",30119,43981,7,"Sydney Long",183
"8",437,28709,8,"Courtney Greene",180.3
"9",280,78458,9,"Dana Weidinger",176.2
"10",470,23513,10,"Ava Fitzmaurice",176
"11",1072,34564,11,"Hannah Houge",175.2
"12",1371,77586,12,"Amberlyn Walsworth",165.1
"13",309,69204,13,"Kenzee Smith",164.1
"14",790,39633,14,"Jordyn Kleman",162.2
"15",510,24518,15,"Shayna Frank",158.2
"16",159,14885,16,"Hannah rose Corbin",157.2
"17",765,30623,17,"Jen Hanshaw",156
"18",309,78013,18,"Hallie Waters",154.3
"19",1116,72732,19,"Lily Tanski",152.2
"20",246,18156,20,"Kennedy Dematteis",151.1
"21",1328,71480,21,"Lexie Storrer",148.3
"22",30220,2638,22,"Paige Austin",148.1
"23",1176,24947,23,"Emma Frost",146.3
"24",74,9493,24,"Katie Burawski",146.2
"25",767,41224,24,"Kyra Lair",146.2
"26",130,57604,26,"Paige Petefish",145.3
"27",10,52574,27,"Layton Murphy",143.1
"28",30179,15618,28,"Kali Crandall",142.2
"29",9004,26966,29,"Mikayla Gilgert",142
"30",728,48500,30,"Abby Mckay",139.2
"31",12810,81720,30,"Gail Young",139.2
"32",30128,75813,32,"Kaitlyn Van der zwaag",139
"33",1274,7021,33,"Sidney Booth",138.2
"34",30090,15113,34,"Erika Cortez",137.1
"35",41,21364,35,"Amber Elliott",136.1
"36",1009,62202,36,"Corrina Rivas",134.1
"37",1266,1663,37,"Meghan Anderson",133.1
"38",593,57537,38,"Morgan Perry",132
"39",12830,65370,39,"Emily Sappington",131.3
"40",30052,69218,40,"Kylee Smith",131.1
"41",3,52306,41,"Ally Muller",130.1
"42",2746,30353,41,"Grace Hammer",130.1
"43",9011,12495,41,"Hailey Chapman",130.1
"44",197,60487,44,"Marah Range",129.1
"45",395,10509,45,"Alyssa Callans",128.3
"46",1348,18053,46,"Carissa Della vecchia",128.2
"47",9011,53312,46,"Michaelanne Nelson",128.2
"48",354,17026,48,"Katie David",128.1
"49",30125,75717,49,"Trinity Valentine",128
"50",11416,266,50,"Paige Adair",127.3
"51",9081,37818,51,"Kali Kaestner",127.2
"52",9630,54642,52,"Abigail O'shields",127.1
"53",561,14097,52,"Mac kenzie Collier",127.1
"54",30128,15764,54,"Hanna Cress",125.3
"55",1009,44916,54,"Kylee Lynch",125.3
"56",1083,42293,56,"Brianna Leavell",125.2
"57",30051,15312,56,"Nikole Counts",125.2
"58",30141,27368,58,"Sara Gockenbach",125
"59",15646,37496,59,"Rilee Jones",124.3
"60",1013,4273,60,"Danielle Bauer",124.1
"61",30002,30127,60,"Raygn Hall",124.1
"62",30028,24271,62,"Payton Foster",124
"63",339,31329,63,"Sarah Harvey",123.3
"64",1343,64173,64,"Abby Runyon",123.1
"65",427,19210,65,"Lauren Dixon",122.3
"66",243,42842,65,"Shawna Leonard",122.3
"67",13028,20285,67,"Harlie Duncan",122.2
"68",1314,9797,67,"Kaylee Burns",122.2
"69",216,7963,69,"Alex Braun",122.1
"70",1238,48790,70,"Mychael Mcmilan",121.2
"71",30177,24485,70,"Taylor Franco",121.2
"72",799,31526,72,"Allison Hausl",121
"73",30093,3769,72,"Bailie Barnes",121
"74",9013,60093,72,"Sydney Rader",121
"75",11740,72316,75,"Kelsey Sweatt",120.2
"76",333,32285,76,"Evyn Hendrickson",120.1
"77",30092,27156,76,"Kyra Gipson",120.1
"78",1123,8175,76,"Mallory Brewer",120.1
"79",1266,16488,79,"Elyse Cuttic",120
"80",30124,5528,80,"Casey Bertke",119.1
"81",1439,52555,80,"Kasey Murphy",119.1
"82",30221,50216,82,"Emma Miller",118.1
"83",30138,59834,83,"Ellie Quaethem",118
"84",30221,52234,84,"Ellie Muilenburg",117.3
"85",427,56994,85,"Sam Pederson",117.2
"86",30126,82208,86,"Mckenzie Zigmont",117
"87",35,49965,87,"Jillian Middleton",116.3
"88",2814,30340,87,"Raegen Hamm",116.3
"89",8577,6380,89,"Nathalie Blattmann",116.2
"90",429,65050,90,"Avery Sanders",116.1
"91",30045,9929,91,"Abbey Busby",115.1
"92",1448,38096,91,"Anna Kasner",115.1
"93",30138,25358,93,"Miranda Gajewski",114.2
"94",1438,5218,93,"Riley Bennington",114.2
"95",30202,37418,95,"Kayleigh Jones",114
"96",429,3815,96,"Avery Barnett",113.2
"97",1000,62094,96,"Lacie Rinus",113.2
"98",8736,6461,96,"Shelby Bloemendaal",113.2
"99",1071,58009,99,"Kelsey Phillips",113.1
"100",30063,18062,99,"Lauren Dellett",113.1
