"","team_id","player_id","rank","player","ip"
"1",262,4293,1,"Hannah Beatus",197.1
"2",30137,9621,2,"Kelsey Byers",188.1
"3",734,58471,3,"Samantha Richards",184.3
"4",383,73605,4,"Mackenzie Ward",184.2
"5",30180,48701,5,"Andrea Morales",183.2
"6",41,47275,5,"Ashley Mickschl",183.2
"7",30119,41655,7,"Sydney Long",183
"8",437,27183,8,"Courtney Greene",180.3
"9",280,74271,9,"Dana Weidinger",176.2
"10",470,22281,10,"Ava Fitzmaurice",176
"11",1072,32733,11,"Hannah Houge",175.2
"12",1371,73450,12,"Amberlyn Walsworth",165.1
"13",309,65535,13,"Kenzee Smith",164.1
"14",790,37531,14,"Jordyn Kleman",162.2
"15",510,23234,15,"Shayna Frank",158.2
"16",159,14104,16,"Hannah Rose Corbin",157.2
"17",765,28988,17,"Jen Hanshaw",156
"18",309,73853,18,"Hallie Waters",154.3
"19",1116,68880,19,"Lily Tanski",152.2
"20",246,17183,20,"Kennedy DeMatteis",151.1
"21",1328,67692,21,"Lexie Storrer",148.3
"22",30220,2494,22,"Paige Austin",148.1
"23",1176,23639,23,"Emma Frost",146.3
"24",74,9006,24,"Katie Burawski",146.2
"25",767,39051,24,"Kyra Lair",146.2
"26",130,54539,26,"Paige Petefish",146
"27",10,49772,27,"Layton Murphy",143.1
"28",30179,14793,28,"Kali Crandall",142.2
"29",9004,25541,29,"Mikayla Gilgert",142
"30",728,45913,30,"Abby McKay",139.2
"31",12810,77366,30,"Gail Young",139.2
"32",30128,71768,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6657,33,"Sidney Booth",138.2
"34",30090,14321,34,"Erika Cortez",137.1
"35",41,20231,35,"Amber Elliott",136.1
"36",1009,58897,36,"Corrina Rivas",134.1
"37",1266,1575,37,"Meghan Anderson",133.1
"38",593,54477,38,"Morgan Perry",132
"39",12830,61902,39,"Emily Sappington",131.3
"40",30052,65549,40,"Kylee Smith",131.1
"41",3,49513,41,"Ally Muller",130.1
"42",2746,28731,41,"Grace Hammer",130.1
"43",9011,11847,41,"Hailey Chapman",130.1
"44",197,57269,44,"Marah Range",129.1
"45",395,9960,45,"Alyssa Callans",128.3
"46",1348,17088,46,"Carissa Della Vecchia",128.2
"47",9011,50470,46,"Michaelanne Nelson",128.2
"48",354,16130,48,"Katie David",128.1
"49",30125,71683,49,"Trinity Valentine",128
"50",11416,250,50,"Paige Adair",127.3
"51",9081,35808,51,"Kali Kaestner",127.2
"52",9630,51743,52,"Abigail O'Shields",127.1
"53",561,13355,52,"Mac Kenzie Collier",127.1
"54",30128,14934,54,"Hanna Cress",125.3
"55",1009,42530,54,"Kylee Lynch",125.3
"56",1083,40055,56,"Brianna Leavell",125.2
"57",30051,14506,56,"Nikole Counts",125.2
"58",30141,25922,58,"Sara Gockenbach",125
"59",15646,35504,59,"Rilee Jones",124.3
"60",1013,4047,60,"Danielle Bauer",124.1
"61",30002,28522,60,"Raygn Hall",124.1
"62",30028,23001,62,"Payton Foster",124
"63",339,29660,63,"Sarah Harvey",123.3
"64",1343,60763,64,"Abby Runyon",123.1
"65",243,40577,65,"Shawna Leonard",123
"66",427,18188,66,"Lauren Dixon",122.3
"67",13028,19202,67,"Harlie Duncan",122.2
"68",1314,9288,67,"Kaylee Burns",122.2
"69",216,7545,69,"Alex Braun",122.1
"70",1238,46187,70,"Mychael McMilan",121.2
"71",30177,23203,70,"Taylor Franco",121.2
"72",799,29846,72,"Allison Hausl",121
"73",30093,3565,72,"Bailie Barnes",121
"74",9013,56893,72,"Sydney Rader",121
"75",11740,68487,75,"Kelsey Sweatt",120.2
"76",333,30574,76,"Evyn Hendrickson",120.1
"77",30092,25721,76,"Kyra Gipson",120.1
"78",1123,7748,76,"Mallory Brewer",120.1
"79",1266,15625,79,"Elyse Cuttic",120
"80",30124,5229,80,"Casey Bertke",119.1
"81",1439,49753,80,"Kasey Murphy",119.1
"82",30221,47530,82,"Emma Miller",118.1
"83",30221,49445,83,"Ellie Muilenburg",118
"84",30138,56647,83,"Ellie Quaethem",118
"85",427,53967,85,"Sam Pederson",117.2
"86",30126,77834,86,"Mckenzie Zigmont",117
"87",2814,28721,86,"Raegen Hamm",117
"88",35,47292,88,"Jillian Middleton",116.3
"89",8577,6049,89,"Nathalie Blattmann",116.2
"90",429,61596,90,"Avery Sanders",116.1
"91",30045,9411,91,"Abbey Busby",115.1
"92",1448,36076,91,"Anna Kasner",115.1
"93",30138,24023,93,"Miranda Gajewski",114.2
"94",1438,4933,93,"Riley Bennington",114.2
"95",30202,35431,95,"Kayleigh Jones",114
"96",429,3609,96,"Avery Barnett",113.2
"97",1000,58795,96,"Lacie Rinus",113.2
"98",8736,6124,96,"Shelby Bloemendaal",113.2
"99",1071,54921,99,"Kelsey Phillips",113.1
"100",30063,17097,99,"Lauren Dellett",113.1
