"","team_id","player_id","rank","player","ip"
"1",262,4633,1,"Hannah Beatus",197.1
"2",30137,10351,2,"Kelsey Byers",188.1
"3",734,63094,3,"Samantha Richards",184.3
"4",383,79483,4,"Mackenzie Ward",184.2
"5",30180,52557,5,"Andrea Morales",183.2
"6",41,51023,5,"Ashley Mickschl",183.2
"7",30119,44911,7,"Sydney Long",183
"8",437,29288,8,"Courtney Greene",180.3
"9",280,80207,9,"Dana Weidinger",176.2
"10",470,23971,10,"Ava Fitzmaurice",176
"11",1072,35279,11,"Hannah Houge",175.2
"12",1371,79317,12,"Amberlyn Walsworth",165.1
"13",309,70727,13,"Kenzee Smith",164.1
"14",790,40470,14,"Jordyn Kleman",162.2
"15",510,25005,15,"Shayna Frank",158.2
"16",159,15167,16,"Hannah rose Corbin",157.2
"17",765,31254,17,"Jen Hanshaw",156
"18",309,79755,18,"Hallie Waters",154.3
"19",1116,74349,19,"Lily Tanski",152.2
"20",246,18503,20,"Kennedy Dematteis",151.1
"21",1328,73065,21,"Lexie Storrer",148.3
"22",30220,2693,22,"Paige Austin",148.1
"23",1176,25446,23,"Emma Frost",146.3
"24",74,9681,24,"Katie Burawski",146.2
"25",767,42103,24,"Kyra Lair",146.2
"26",130,58850,26,"Paige Petefish",145.3
"27",10,53701,27,"Layton Murphy",143.1
"28",30179,15908,28,"Kali Crandall",142.2
"29",9004,27509,29,"Mikayla Gilgert",142
"30",728,49546,30,"Abby Mckay",139.2
"31",12810,83538,30,"Gail Young",139.2
"32",30128,77512,32,"Kaitlyn Van der zwaag",139
"33",1274,7168,33,"Sidney Booth",138.2
"34",30090,15397,34,"Erika Cortez",137.1
"35",41,21771,35,"Amber Elliott",136.1
"36",1009,63557,36,"Corrina Rivas",134.1
"37",1266,1698,37,"Meghan Anderson",133.1
"38",593,58782,38,"Morgan Perry",132
"39",12830,66796,39,"Emily Sappington",131.3
"40",30052,70741,40,"Kylee Smith",131.1
"41",3,53431,41,"Ally Muller",130.1
"42",2746,30977,41,"Grace Hammer",130.1
"43",9011,12731,41,"Hailey Chapman",130.1
"44",197,61802,44,"Marah Range",129.1
"45",395,10715,45,"Alyssa Callans",128.3
"46",1348,18397,46,"Carissa Della vecchia",128.2
"47",9011,54456,46,"Michaelanne Nelson",128.2
"48",354,17348,48,"Katie David",128.1
"49",30125,77406,49,"Trinity Valentine",128
"50",11416,274,50,"Paige Adair",127.3
"51",9081,38607,51,"Kali Kaestner",127.2
"52",9630,55823,52,"Abigail O'shields",127.1
"53",561,14370,52,"Mac kenzie Collier",127.1
"54",30128,16057,54,"Hanna Cress",125.3
"55",1009,45870,54,"Kylee Lynch",125.3
"56",1083,43195,56,"Brianna Leavell",125.2
"57",30051,15600,56,"Nikole Counts",125.2
"58",30141,27918,58,"Sara Gockenbach",125
"59",15646,38278,59,"Rilee Jones",124.3
"60",1013,4360,60,"Danielle Bauer",124.1
"61",30002,30743,60,"Raygn Hall",124.1
"62",30028,24745,62,"Payton Foster",124
"63",339,31977,63,"Sarah Harvey",123.3
"64",1343,65575,64,"Abby Runyon",123.1
"65",427,19585,65,"Lauren Dixon",122.3
"66",243,43755,65,"Shawna Leonard",122.3
"67",13028,20681,67,"Harlie Duncan",122.2
"68",1314,9992,67,"Kaylee Burns",122.2
"69",216,8125,69,"Alex Braun",122.1
"70",1238,49842,70,"Mychael Mcmilan",121.2
"71",30177,24970,70,"Taylor Franco",121.2
"72",799,32175,72,"Allison Hausl",121
"73",30093,3843,72,"Bailie Barnes",121
"74",9013,61394,72,"Sydney Rader",121
"75",11740,73923,75,"Kelsey Sweatt",120.2
"76",333,32952,76,"Evyn Hendrickson",120.1
"77",30092,27703,76,"Kyra Gipson",120.1
"78",1123,8340,76,"Mallory Brewer",120.1
"79",1266,16801,79,"Elyse Cuttic",120
"80",30124,5639,80,"Casey Bertke",119.1
"81",1439,53682,80,"Kasey Murphy",119.1
"82",30221,51297,82,"Emma Miller",118.1
"83",30138,61129,83,"Ellie Quaethem",118
"84",30221,53354,84,"Ellie Muilenburg",117.3
"85",427,58226,85,"Sam Pederson",117.2
"86",30126,84033,86,"Mckenzie Zigmont",117
"87",35,51042,87,"Jillian Middleton",116.3
"88",2814,30964,87,"Raegen Hamm",116.3
"89",8577,6508,89,"Nathalie Blattmann",116.2
"90",429,66472,90,"Avery Sanders",116.1
"91",30045,10124,91,"Abbey Busby",115.1
"92",1448,38892,91,"Anna Kasner",115.1
"93",30138,25869,93,"Miranda Gajewski",114.2
"94",1438,5323,93,"Riley Bennington",114.2
"95",30202,38199,95,"Kayleigh Jones",114
"96",429,3889,96,"Avery Barnett",113.2
"97",1000,63447,96,"Lacie Rinus",113.2
"98",8736,6591,96,"Shelby Bloemendaal",113.2
"99",1071,59257,99,"Kelsey Phillips",113.1
"100",30063,18406,99,"Lauren Dellett",113.1
