"","team_id","player_id","rank","player","ip"
"1",262,4550,1,"Hannah Beatus",197.1
"2",30137,10175,2,"Kelsey Byers",188.1
"3",734,61902,3,"Samantha Richards",184.3
"4",383,77946,4,"Mackenzie Ward",184.2
"5",30180,51576,5,"Andrea Morales",183.2
"6",41,50066,5,"Ashley Mickschl",183.2
"7",30119,44092,7,"Sydney Long",183
"8",437,28778,8,"Courtney Greene",180.3
"9",280,78654,9,"Dana Weidinger",176.2
"10",470,23567,10,"Ava Fitzmaurice",176
"11",1072,34651,11,"Hannah Houge",175.2
"12",1371,77780,12,"Amberlyn Walsworth",165.1
"13",309,69373,13,"Kenzee Smith",164.1
"14",790,39737,14,"Jordyn Kleman",162.2
"15",510,24575,15,"Shayna Frank",158.2
"16",159,14917,16,"Hannah rose Corbin",157.2
"17",765,30698,17,"Jen Hanshaw",156
"18",309,78209,18,"Hallie Waters",154.3
"19",1116,72910,19,"Lily Tanski",152.2
"20",246,18195,20,"Kennedy Dematteis",151.1
"21",1328,71654,21,"Lexie Storrer",148.3
"22",30220,2647,22,"Paige Austin",148.1
"23",1176,25004,23,"Emma Frost",146.3
"24",74,9516,24,"Katie Burawski",146.2
"25",767,41330,24,"Kyra Lair",146.2
"26",130,57742,26,"Paige Petefish",145.3
"27",10,52699,27,"Layton Murphy",143.1
"28",30179,15651,28,"Kali Crandall",142.2
"29",9004,27027,29,"Mikayla Gilgert",142
"30",728,48618,30,"Abby Mckay",139.2
"31",12810,81925,30,"Gail Young",139.2
"32",30128,76006,32,"Kaitlyn Van der zwaag",139
"33",1274,7040,33,"Sidney Booth",138.2
"34",30090,15145,34,"Erika Cortez",137.1
"35",41,21412,35,"Amber Elliott",136.1
"36",1009,62354,36,"Corrina Rivas",134.1
"37",1266,1669,37,"Meghan Anderson",133.1
"38",593,57675,38,"Morgan Perry",132
"39",12830,65530,39,"Emily Sappington",131.3
"40",30052,69387,40,"Kylee Smith",131.1
"41",3,52431,41,"Ally Muller",130.1
"42",2746,30427,41,"Grace Hammer",130.1
"43",9011,12523,41,"Hailey Chapman",130.1
"44",197,60634,44,"Marah Range",129.1
"45",395,10536,45,"Alyssa Callans",128.3
"46",1348,18092,46,"Carissa Della vecchia",128.2
"47",9011,53438,46,"Michaelanne Nelson",128.2
"48",354,17061,48,"Katie David",128.1
"49",30125,75910,49,"Trinity Valentine",128
"50",11416,268,50,"Paige Adair",127.3
"51",9081,37918,51,"Kali Kaestner",127.2
"52",9630,54776,52,"Abigail O'shields",127.1
"53",561,14129,52,"Mac kenzie Collier",127.1
"54",30128,15797,54,"Hanna Cress",125.3
"55",1009,45030,54,"Kylee Lynch",125.3
"56",1083,42401,56,"Brianna Leavell",125.2
"57",30051,15345,56,"Nikole Counts",125.2
"58",30141,27432,58,"Sara Gockenbach",125
"59",15646,37595,59,"Rilee Jones",124.3
"60",1013,4284,60,"Danielle Bauer",124.1
"61",30002,30200,60,"Raygn Hall",124.1
"62",30028,24326,62,"Payton Foster",124
"63",339,31407,63,"Sarah Harvey",123.3
"64",1343,64331,64,"Abby Runyon",123.1
"65",427,19253,65,"Lauren Dixon",122.3
"66",243,42952,65,"Shawna Leonard",122.3
"67",13028,20331,67,"Harlie Duncan",122.2
"68",1314,9821,67,"Kaylee Burns",122.2
"69",216,7985,69,"Alex Braun",122.1
"70",1238,48909,70,"Mychael Mcmilan",121.2
"71",30177,24542,70,"Taylor Franco",121.2
"72",799,31604,72,"Allison Hausl",121
"73",30093,3779,72,"Bailie Barnes",121
"74",9013,60239,72,"Sydney Rader",121
"75",11740,72492,75,"Kelsey Sweatt",120.2
"76",333,32364,76,"Evyn Hendrickson",120.1
"77",30092,27219,76,"Kyra Gipson",120.1
"78",1123,8197,76,"Mallory Brewer",120.1
"79",1266,16522,79,"Elyse Cuttic",120
"80",30124,5543,80,"Casey Bertke",119.1
"81",1439,52680,80,"Kasey Murphy",119.1
"82",30221,50336,82,"Emma Miller",118.1
"83",30138,59980,83,"Ellie Quaethem",118
"84",30221,52359,84,"Ellie Muilenburg",117.3
"85",427,57130,85,"Sam Pederson",117.2
"86",30126,82413,86,"Mckenzie Zigmont",117
"87",35,50085,87,"Jillian Middleton",116.3
"88",2814,30414,87,"Raegen Hamm",116.3
"89",8577,6397,89,"Nathalie Blattmann",116.2
"90",429,65210,90,"Avery Sanders",116.1
"91",30045,9953,91,"Abbey Busby",115.1
"92",1448,38196,91,"Anna Kasner",115.1
"93",30138,25416,93,"Miranda Gajewski",114.2
"94",1438,5232,93,"Riley Bennington",114.2
"95",30202,37517,95,"Kayleigh Jones",114
"96",429,3825,96,"Avery Barnett",113.2
"97",1000,62246,96,"Lacie Rinus",113.2
"98",8736,6478,96,"Shelby Bloemendaal",113.2
"99",1071,58147,99,"Kelsey Phillips",113.1
"100",30063,18101,99,"Lauren Dellett",113.1
