"","team_id","player_id","rank","player","ip"
"1",262,4684,1,"Hannah Beatus",197.1
"2",30137,10455,2,"Kelsey Byers",188.1
"3",734,63878,3,"Samantha Richards",184.3
"4",383,80448,4,"Mackenzie Ward",184.2
"5",30180,53197,5,"Andrea Morales",183.2
"6",41,51652,5,"Ashley Mickschl",183.2
"7",30119,45454,7,"Sydney Long",183
"8",437,29621,8,"Courtney Greene",180.3
"9",280,81176,9,"Dana Weidinger",176.2
"10",470,24243,10,"Ava Fitzmaurice",176
"11",1072,35686,11,"Hannah Houge",175.2
"12",1371,80281,12,"Amberlyn Walsworth",165.1
"13",309,71601,13,"Kenzee Smith",164.1
"14",790,40958,14,"Jordyn Kleman",162.2
"15",510,25290,15,"Shayna Frank",158.2
"16",159,15327,16,"Hannah rose Corbin",157.2
"17",765,31604,17,"Jen Hanshaw",156
"18",309,80721,18,"Hallie Waters",154.3
"19",1116,75269,19,"Lily Tanski",152.2
"20",246,18703,20,"Kennedy Dematteis",151.1
"21",1328,73970,21,"Lexie Storrer",148.3
"22",30220,2716,22,"Paige Austin",148.1
"23",1176,25733,23,"Emma Frost",146.3
"24",74,9775,24,"Katie Burawski",146.2
"25",767,42609,24,"Kyra Lair",146.2
"26",130,59576,26,"Paige Petefish",145.3
"27",10,54351,27,"Layton Murphy",143.1
"28",30179,16073,28,"Kali Crandall",142.2
"29",9004,27822,29,"Mikayla Gilgert",142
"30",728,50156,30,"Abby Mckay",139.2
"31",12810,84551,30,"Gail Young",139.2
"32",30128,78459,32,"Kaitlyn Van der zwaag",139
"33",1274,7246,33,"Sidney Booth",138.2
"34",30090,15558,34,"Erika Cortez",137.1
"35",41,22010,35,"Amber Elliott",136.1
"36",1009,64348,36,"Corrina Rivas",134.1
"37",1266,1710,37,"Meghan Anderson",133.1
"38",593,59507,38,"Morgan Perry",132
"39",12830,67615,39,"Emily Sappington",131.3
"40",30052,71615,40,"Kylee Smith",131.1
"41",3,54076,41,"Ally Muller",130.1
"42",2746,31322,41,"Grace Hammer",130.1
"43",9011,12867,41,"Hailey Chapman",130.1
"44",197,62571,44,"Marah Range",129.1
"45",395,10821,45,"Alyssa Callans",128.3
"46",1348,18594,46,"Carissa Della vecchia",128.2
"47",9011,55114,46,"Michaelanne Nelson",128.2
"48",354,17533,48,"Katie David",128.1
"49",30125,78352,49,"Trinity Valentine",128
"50",11416,275,50,"Paige Adair",127.3
"51",9081,39069,51,"Kali Kaestner",127.2
"52",9630,56507,52,"Abigail O'shields",127.1
"53",561,14522,52,"Mac kenzie Collier",127.1
"54",30128,16225,54,"Hanna Cress",125.3
"55",1009,46430,54,"Kylee Lynch",125.3
"56",1083,43718,56,"Brianna Leavell",125.2
"57",30051,15762,56,"Nikole Counts",125.2
"58",30141,28233,58,"Sara Gockenbach",125
"59",15646,38729,59,"Rilee Jones",124.3
"60",1013,4407,60,"Danielle Bauer",124.1
"61",30002,31086,60,"Raygn Hall",124.1
"62",30028,25028,62,"Payton Foster",124
"63",339,32336,63,"Sarah Harvey",123.3
"64",1343,66383,64,"Abby Runyon",123.1
"65",427,19800,65,"Lauren Dixon",122.3
"66",243,44284,65,"Shawna Leonard",122.3
"67",13028,20906,67,"Harlie Duncan",122.2
"68",1314,10093,67,"Kaylee Burns",122.2
"69",216,8208,69,"Alex Braun",122.1
"70",1238,50453,70,"Mychael Mcmilan",121.2
"71",30177,25255,70,"Taylor Franco",121.2
"72",799,32536,72,"Allison Hausl",121
"73",30093,3880,72,"Bailie Barnes",121
"74",9013,62152,72,"Sydney Rader",121
"75",11740,74839,75,"Kelsey Sweatt",120.2
"76",333,33327,76,"Evyn Hendrickson",120.1
"77",30092,28017,76,"Kyra Gipson",120.1
"78",1123,8423,76,"Mallory Brewer",120.1
"79",1266,16979,79,"Elyse Cuttic",120
"80",30124,5702,80,"Casey Bertke",119.1
"81",1439,54332,80,"Kasey Murphy",119.1
"82",30221,51929,82,"Emma Miller",118.1
"83",30138,61883,83,"Ellie Quaethem",118
"84",30221,53999,84,"Ellie Muilenburg",117.3
"85",427,58944,85,"Sam Pederson",117.2
"86",30126,85052,86,"Mckenzie Zigmont",117
"87",35,51671,87,"Jillian Middleton",116.3
"88",2814,31308,87,"Raegen Hamm",116.3
"89",8577,6581,89,"Nathalie Blattmann",116.2
"90",429,67289,90,"Avery Sanders",116.1
"91",30045,10226,91,"Abbey Busby",115.1
"92",1448,39354,91,"Anna Kasner",115.1
"93",30138,26160,93,"Miranda Gajewski",114.2
"94",1438,5382,93,"Riley Bennington",114.2
"95",30202,38649,95,"Kayleigh Jones",114
"96",429,3926,96,"Avery Barnett",113.2
"97",1000,64235,96,"Lacie Rinus",113.2
"98",8736,6664,96,"Shelby Bloemendaal",113.2
"99",1071,59985,99,"Kelsey Phillips",113.1
"100",30063,18603,99,"Lauren Dellett",113.1
