"","team_id","player_id","rank","player","ip"
"1",262,4748,1,"Hannah Beatus",197.1
"2",30137,10614,2,"Kelsey Byers",188.1
"3",734,64907,3,"Samantha Richards",184.3
"4",383,81754,4,"Mackenzie Ward",184.2
"5",30180,54063,5,"Andrea Morales",183.2
"6",41,52491,5,"Ashley Mickschl",183.2
"7",30119,46187,7,"Sydney Long",183
"8",437,30113,8,"Courtney Greene",180.3
"9",280,82489,9,"Dana Weidinger",176.2
"10",470,24647,10,"Ava Fitzmaurice",176
"11",1072,36276,11,"Hannah Houge",175.2
"12",1371,81580,12,"Amberlyn Walsworth",165.1
"13",309,72750,13,"Kenzee Smith",164.1
"14",790,41621,14,"Jordyn Kleman",162.2
"15",510,25710,15,"Shayna Frank",158.2
"16",159,15551,16,"Hannah rose Corbin",157.2
"17",765,32129,17,"Jen Hanshaw",156
"18",309,82030,18,"Hallie Waters",154.3
"19",1116,76477,19,"Lily Tanski",152.2
"20",246,19002,20,"Kennedy Dematteis",151.1
"21",1328,75153,21,"Lexie Storrer",148.3
"22",30220,2750,22,"Paige Austin",148.1
"23",1176,26157,23,"Emma Frost",146.3
"24",74,9921,24,"Katie Burawski",146.2
"25",767,43303,24,"Kyra Lair",146.2
"26",130,60547,26,"Paige Petefish",145.3
"27",10,55238,27,"Layton Murphy",143.1
"28",30179,16310,28,"Kali Crandall",142.2
"29",9004,28282,29,"Mikayla Gilgert",142
"30",728,50970,30,"Abby Mckay",139.2
"31",12810,85903,30,"Gail Young",139.2
"32",30128,79721,32,"Kaitlyn Van der zwaag",139
"33",1274,7350,33,"Sidney Booth",138.2
"34",30090,15787,34,"Erika Cortez",137.1
"35",41,22364,35,"Amber Elliott",136.1
"36",1009,65384,36,"Corrina Rivas",134.1
"37",1266,1733,37,"Meghan Anderson",133.1
"38",593,60476,38,"Morgan Perry",132
"39",12830,68700,39,"Emily Sappington",131.3
"40",30052,72764,40,"Kylee Smith",131.1
"41",3,54957,41,"Ally Muller",130.1
"42",2746,31845,41,"Grace Hammer",130.1
"43",9011,13065,41,"Hailey Chapman",130.1
"44",197,63577,44,"Marah Range",129.1
"45",395,10988,45,"Alyssa Callans",128.3
"46",1348,18889,46,"Carissa Della vecchia",128.2
"47",9011,56013,46,"Michaelanne Nelson",128.2
"48",354,17806,48,"Katie David",128.1
"49",30125,79609,49,"Trinity Valentine",128
"50",11416,278,50,"Paige Adair",127.3
"51",9081,39710,51,"Kali Kaestner",127.2
"52",9630,57431,52,"Abigail O'shields",127.1
"53",561,14738,52,"Mac kenzie Collier",127.1
"54",30128,16463,54,"Hanna Cress",125.3
"55",1009,47186,54,"Kylee Lynch",125.3
"56",1083,44431,56,"Brianna Leavell",125.2
"57",30051,15992,56,"Nikole Counts",125.2
"58",30141,28699,58,"Sara Gockenbach",125
"59",15646,39365,59,"Rilee Jones",124.3
"60",1013,4469,60,"Danielle Bauer",124.1
"61",30002,31606,60,"Raygn Hall",124.1
"62",30028,25443,62,"Payton Foster",124
"63",339,32875,63,"Sarah Harvey",123.3
"64",1343,67453,64,"Abby Runyon",123.1
"65",427,20123,65,"Lauren Dixon",122.3
"66",243,45003,65,"Shawna Leonard",122.3
"67",13028,21248,67,"Harlie Duncan",122.2
"68",1314,10245,67,"Kaylee Burns",122.2
"69",216,8328,69,"Alex Braun",122.1
"70",1238,51272,70,"Mychael Mcmilan",121.2
"71",30177,25674,70,"Taylor Franco",121.2
"72",799,33077,72,"Allison Hausl",121
"73",30093,3929,72,"Bailie Barnes",121
"74",9013,63153,72,"Sydney Rader",121
"75",11740,76040,75,"Kelsey Sweatt",120.2
"76",333,33881,76,"Evyn Hendrickson",120.1
"77",30092,28482,76,"Kyra Gipson",120.1
"78",1123,8548,76,"Mallory Brewer",120.1
"79",1266,17238,79,"Elyse Cuttic",120
"80",30124,5783,80,"Casey Bertke",119.1
"81",1439,55219,80,"Kasey Murphy",119.1
"82",30221,52773,82,"Emma Miller",118.1
"83",30138,62879,83,"Ellie Quaethem",118
"84",30221,54879,84,"Ellie Muilenburg",117.3
"85",427,59905,85,"Sam Pederson",117.2
"86",30126,86411,86,"Mckenzie Zigmont",117
"87",35,52510,87,"Jillian Middleton",116.3
"88",2814,31831,87,"Raegen Hamm",116.3
"89",8577,6676,89,"Nathalie Blattmann",116.2
"90",429,68371,90,"Avery Sanders",116.1
"91",30045,10381,91,"Abbey Busby",115.1
"92",1448,39997,91,"Anna Kasner",115.1
"93",30138,26596,93,"Miranda Gajewski",114.2
"94",1438,5458,93,"Riley Bennington",114.2
"95",30202,39285,95,"Kayleigh Jones",114
"96",429,3976,96,"Avery Barnett",113.2
"97",1000,65269,96,"Lacie Rinus",113.2
"98",8736,6760,96,"Shelby Bloemendaal",113.2
"99",1071,60960,99,"Kelsey Phillips",113.1
"100",30063,18898,99,"Lauren Dellett",113.1
