"","team_id","player_id","rank","player","ip"
"1",262,4309,1,"Hannah Beatus",197.1
"2",30137,9659,2,"Kelsey Byers",188.1
"3",734,58739,3,"Samantha Richards",184.3
"4",383,73932,4,"Mackenzie Ward",184.2
"5",30180,48915,5,"Andrea Morales",183.2
"6",41,47486,5,"Ashley Mickschl",183.2
"7",30119,41831,7,"Sydney Long",183
"8",437,27305,8,"Courtney Greene",180.3
"9",280,74607,9,"Dana Weidinger",176.2
"10",470,22379,10,"Ava Fitzmaurice",176
"11",1072,32877,11,"Hannah Houge",175.2
"12",1371,73777,12,"Amberlyn Walsworth",165.1
"13",309,65833,13,"Kenzee Smith",164.1
"14",790,37692,14,"Jordyn Kleman",162.2
"15",510,23333,15,"Shayna Frank",158.2
"16",159,14163,16,"Hannah Rose Corbin",157.2
"17",765,29118,17,"Jen Hanshaw",156
"18",309,74183,18,"Hallie Waters",154.3
"19",1116,69189,19,"Lily Tanski",152.2
"20",246,17260,20,"Kennedy DeMatteis",151.1
"21",1328,67997,21,"Lexie Storrer",148.3
"22",30220,2506,22,"Paige Austin",148.1
"23",1176,23741,23,"Emma Frost",146.3
"24",74,9041,24,"Katie Burawski",146.2
"25",767,39219,24,"Kyra Lair",146.2
"26",130,54791,26,"Paige Petefish",146
"27",10,49989,27,"Layton Murphy",143.1
"28",30179,14854,28,"Kali Crandall",142.2
"29",9004,25648,29,"Mikayla Gilgert",142
"30",728,46114,30,"Abby McKay",139.2
"31",12810,77719,30,"Gail Young",139.2
"32",30128,72088,32,"Kaitlyn Van Der Zwaag",139
"33",1274,6681,33,"Sidney Booth",138.2
"34",30090,14381,34,"Erika Cortez",137.1
"35",41,20322,35,"Amber Elliott",136.1
"36",1009,59167,36,"Corrina Rivas",134.1
"37",1266,1581,37,"Meghan Anderson",133.1
"38",593,54729,38,"Morgan Perry",132
"39",12830,62188,39,"Emily Sappington",131.3
"40",30052,65847,40,"Kylee Smith",131.1
"41",3,49729,41,"Ally Muller",130.1
"42",2746,28860,41,"Grace Hammer",130.1
"43",9011,11897,41,"Hailey Chapman",130.1
"44",197,57530,44,"Marah Range",129.1
"45",395,10000,45,"Alyssa Callans",128.3
"46",1348,17164,46,"Carissa Della Vecchia",128.2
"47",9011,50694,46,"Michaelanne Nelson",128.2
"48",354,16197,48,"Katie David",128.1
"49",30125,72003,49,"Trinity Valentine",128
"50",11416,251,50,"Paige Adair",127.3
"51",9081,35963,51,"Kali Kaestner",127.2
"52",9630,51970,52,"Abigail O'Shields",127.1
"53",561,13411,52,"Mac Kenzie Collier",127.1
"54",30128,14995,54,"Hanna Cress",125.3
"55",1009,42710,54,"Kylee Lynch",125.3
"56",1083,40226,56,"Brianna Leavell",125.2
"57",30051,14566,56,"Nikole Counts",125.2
"58",30141,26033,58,"Sara Gockenbach",125
"59",15646,35658,59,"Rilee Jones",124.3
"60",1013,4060,60,"Danielle Bauer",124.1
"61",30002,28649,60,"Raygn Hall",124.1
"62",30028,23099,62,"Payton Foster",124
"63",339,29794,63,"Sarah Harvey",123.3
"64",1343,61045,64,"Abby Runyon",123.1
"65",243,40749,65,"Shawna Leonard",123
"66",427,18273,66,"Lauren Dixon",122.3
"67",13028,19290,67,"Harlie Duncan",122.2
"68",1314,9324,67,"Kaylee Burns",122.2
"69",216,7574,69,"Alex Braun",122.1
"70",1238,46390,70,"Mychael McMilan",121.2
"71",30177,23302,70,"Taylor Franco",121.2
"72",799,29982,72,"Allison Hausl",121
"73",30093,3579,72,"Bailie Barnes",121
"74",9013,57154,72,"Sydney Rader",121
"75",11740,68794,75,"Kelsey Sweatt",120.2
"76",333,30712,76,"Evyn Hendrickson",120.1
"77",30092,25830,76,"Kyra Gipson",120.1
"78",1123,7778,76,"Mallory Brewer",120.1
"79",1266,15689,79,"Elyse Cuttic",120
"80",30124,5248,80,"Casey Bertke",119.1
"81",1439,49970,80,"Kasey Murphy",119.1
"82",30221,47741,82,"Emma Miller",118.1
"83",30221,49660,83,"Ellie Muilenburg",118
"84",30138,56908,83,"Ellie Quaethem",118
"85",427,54214,85,"Sam Pederson",117.2
"86",30126,78187,86,"Mckenzie Zigmont",117
"87",2814,28849,86,"Raegen Hamm",117
"88",35,47503,88,"Jillian Middleton",116.3
"89",8577,6070,89,"Nathalie Blattmann",116.2
"90",429,61881,90,"Avery Sanders",116.1
"91",30045,9448,91,"Abbey Busby",115.1
"92",1448,36231,91,"Anna Kasner",115.1
"93",30138,24125,93,"Miranda Gajewski",114.2
"94",1438,4950,93,"Riley Bennington",114.2
"95",30202,35585,95,"Kayleigh Jones",114
"96",429,3623,96,"Avery Barnett",113.2
"97",1000,59064,96,"Lacie Rinus",113.2
"98",8736,6146,96,"Shelby Bloemendaal",113.2
"99",1071,55173,99,"Kelsey Phillips",113.1
"100",30063,17173,99,"Lauren Dellett",113.1
