"","team_id","player_id","rank","player","ip"
"1",20220,61146,1,"Lorrin Pondo",174.3
"2",798,24144,2,"Madelyn Fink",168.2
"3",424,2307,3,"Aly Armstrong",168.1
"4",59,83674,4,"Josie Wise",166.1
"5",462,51767,5,"Kailey Meyer",160.1
"6",296,45576,6,"Alex Loizon",157
"7",192,68632,7,"Lexi Schmidt",156.2
"8",18,82705,8,"Jessica Wilcox",156
"9",615,29347,9,"Julie Graf",155.2
"10",30197,11917,10,"Kennedy Carruth",153.1
"11",42,77156,11,"Hannah Tomasko",152.3
"12",804,42004,11,"Tayler Kraemer",152.3
"13",372,15296,13,"Kendra Cooper",152
"14",491,8227,14,"Beth Braswell",151.1
"15",122,8181,15,"Sidney Brannam",150.3
"16",161,27296,16,"Megan Gavin",147.2
"17",517,80729,16,"Stacey Walters",147.2
"18",802,77031,18,"Makenna Tkach",142.2
"19",745,36505,19,"Hanna Hull",141.3
"20",46,10956,20,"Nikki Camarati",140.3
"21",1179,40002,21,"Tayah Kelley",138.3
"22",30029,538,22,"Kelly Agostini",138.2
"23",778,28194,23,"Emilie Gist",137.1
"24",177,33605,24,"Cami Henry",136
"25",24400,77011,25,"Bailey Tisdale",135.3
"26",618,36041,26,"Olivia Howe",134.2
"27",60,70977,27,"Kayla Simacek",134
"28",21,78398,28,"Haley Ullrich",133.3
"29",120,57703,29,"Amanda Osterhus",133.2
"30",588,10560,29,"Sarah Byrnes",133.2
"31",30084,71848,31,"Haley Smith",132.1
"32",30160,45737,31,"Kayla Loomis",132.1
"33",745,69318,33,"Emily Seale",132
"34",265,15505,34,"Ashley Cornelius",131.2
"35",15,60654,35,"Ashley Pion",130.2
"36",492,315,35,"Breanna Adams",130.2
"37",28749,7724,37,"Kameron Bowling",130
"38",496,47436,38,"Alyssa Malicki",129.3
"39",139,78778,39,"Gracie Vallejos",129
"40",1094,17730,40,"Ashley Davis",128.3
"41",126,36479,41,"Sydni Huisman",128.2
"42",30111,40539,42,"Lauren Kierpa",128.1
"43",8567,52333,42,"Sarah Miller",128.1
"44",150,76820,44,"Ellie Thurow",127.2
"45",492,15384,45,"Gianna Corban",127.1
"46",679,48831,46,"Jessica Masur",126.1
"47",1203,30215,47,"Bayleigh Grogan",124.1
"48",595,56312,48,"Elly Novak",122
"49",601,58865,49,"Jess Patterson",121.1
"50",800,34942,50,"Ashton Hoeppner",121
"51",117,70130,51,"Brianna Shearer",120.3
"52",76,63508,52,"Kelley Reichert",120.2
"53",1267,26844,52,"Sofia Garcia",120.2
"54",263,15967,54,"Cheyanne Cox",120.1
"55",618,66151,54,"Haley Rosenthal",120.1
"56",582,69380,54,"Mikayla Seay",120.1
"57",297,35544,54,"Sydney Hood",120.1
"58",1332,19642,58,"Allyson Dilday",119.3
"59",581,43912,59,"Hannah Leahy",119.2
"60",238,53523,60,"Ally Moran",118.3
"61",411,80682,60,"Madison Walter",118.3
"62",200,74172,62,"Carley Stoker",118.2
"63",1196,63042,62,"Paige Rauhut",118.2
"64",633,75213,64,"Jennifer Sweeney",118.1
"65",455,20868,65,"Hannah Duff",117.3
"66",160,4372,66,"Holly Bathje",117.1
"67",329,19621,67,"Taryn Digiacomo",117
"68",30038,16866,68,"Kassidy Cunningham",116.3
"69",531,16469,69,"Brook Crosby",116.1
"70",1115,5866,69,"Lily Beurman",116.1
"71",1050,6040,71,"Taylor Biggs",115.2
"72",8567,49722,72,"Kamryn Mccool",114.1
"73",455,71851,73,"Hannah Smith",113.3
"74",11036,19531,74,"Taylor Dicranian",113.2
"75",2694,9835,75,"Alisha Burch",113.1
"76",581,69976,75,"Emily Sharlach",113.1
"77",30084,82001,75,"Nicole West",113.1
"78",1036,24856,78,"Gina Followell",113
"79",733,15041,79,"Jordyn Conte",112.3
"80",84,52133,80,"Ashtyn Miller",112.1
"81",14718,19440,81,"Kimberly Dick",111.2
"82",213,4019,82,"Ally Barr",110.3
"83",578,39531,83,"Jada Karnes",110.2
"84",150,2713,84,"Hannah Ausenhus",110.1
"85",1179,60933,85,"Maddy Podnar",109.3
"86",259,2688,86,"Emily August",109.2
"87",296,23460,87,"Megan Fast",109.1
"88",300,30353,88,"Natalie Grubczak",109
"89",313,24504,89,"Beth Fleming",108.1
"90",601,77804,89,"Emily Trotman",108.1
"91",125,44230,89,"Hailee Leger",108.1
"92",146,85541,89,"Olivia Zoeller",108.1
"93",30031,11597,93,"Briggs Carlson",107.3
"94",662,59315,94,"Kirsten Pelletier",107.2
"95",412,38747,95,"Brittany Jones",107.1
"96",390,9838,96,"Caitlyn Burch",106.2
"97",785,54117,96,"Shaye Mott",106.2
"98",30038,41877,98,"Alyssa Kosta",106.1
"99",21830,49404,98,"Emma Mcbrayer",106.1
"100",30042,45221,100,"Katelyn Lipsky",105.2
