"","team_id","player_id","rank","player","ip"
"1",20220,56086,1,"Lorrin Pondo",174.3
"2",798,22209,2,"Madelyn Fink",168.2
"3",424,2126,3,"Aly Armstrong",168.1
"4",59,76698,4,"Josie Wise",166.1
"5",462,47457,5,"Kailey Meyer",160.1
"6",296,41815,6,"Alex Loizon",157
"7",192,62968,7,"Lexi Schmidt",156.2
"8",18,75811,8,"Jessica Wilcox",156
"9",615,26951,9,"Julie Graf",155.2
"10",30197,10965,10,"Kennedy Carruth",153.1
"11",42,70733,11,"Hannah Tomasko",153
"12",804,38546,12,"Tayler Kraemer",152.3
"13",372,14084,13,"Kendra Cooper",152
"14",491,7563,14,"Beth Braswell",151.1
"15",122,7523,15,"Sidney Brannam",150.3
"16",161,25073,16,"Megan Gavin",147.2
"17",517,73989,16,"Stacey Walters",147.2
"18",802,70616,18,"Makenna Tkach",142.2
"19",745,33517,19,"Hanna Hull",141.3
"20",46,10087,20,"Nikki Camarati",140.3
"21",1179,36695,21,"Tayah Kelley",138.3
"22",30029,498,22,"Kelly Agostini",138.2
"23",778,25901,23,"Emilie Gist",137.1
"24",177,30858,24,"Cami Henry",136
"25",24400,70601,25,"Bailey Tisdale",135.3
"26",618,33097,26,"Olivia Howe",134.2
"27",60,65083,27,"Kayla Simacek",134
"28",21,71860,28,"Haley Ullrich",133.3
"29",120,52913,29,"Amanda Osterhus",133.2
"30",588,9721,29,"Sarah Byrnes",133.2
"31",30084,65889,31,"Haley Smith",132.1
"32",30160,41964,31,"Kayla Loomis",132.1
"33",745,63583,33,"Emily Seale",132
"34",265,14282,34,"Ashley Cornelius",131.2
"35",15,55632,35,"Ashley Pion",130.2
"36",492,289,35,"Breanna Adams",130.2
"37",28749,7104,37,"Kameron Bowling",130
"38",496,43505,38,"Alyssa Malicki",129.3
"39",139,72209,39,"Gracie Vallejos",129
"40",1094,16318,40,"Ashley Davis",128.3
"41",126,33492,41,"Sydni Huisman",128.2
"42",30111,37184,42,"Lauren Kierpa",128.1
"43",8567,47977,42,"Sarah Miller",128.1
"44",150,70426,44,"Ellie Thurow",127.2
"45",492,14165,45,"Gianna Corban",127.1
"46",679,44769,46,"Jessica Masur",126.1
"47",1203,27758,47,"Bayleigh Grogan",124.1
"48",595,51644,48,"Elly Novak",122
"49",601,53979,49,"Jess Patterson",121.1
"50",800,32083,50,"Ashton Hoeppner",121
"51",117,64318,51,"Brianna Shearer",120.3
"52",76,58235,52,"Kelley Reichert",120.2
"53",1267,24659,52,"Sofia Garcia",120.2
"54",263,14704,54,"Cheyanne Cox",120.1
"55",618,60666,54,"Haley Rosenthal",120.1
"56",582,63636,54,"Mikayla Seay",120.1
"57",297,32636,54,"Sydney Hood",120.1
"58",1332,18054,58,"Allyson Dilday",119.3
"59",581,40282,59,"Hannah Leahy",119.2
"60",238,49074,60,"Ally Moran",118.3
"61",411,73946,60,"Madison Walter",118.3
"62",200,68012,62,"Carley Stoker",118.2
"63",1196,57809,62,"Paige Rauhut",118.2
"64",633,68958,64,"Jennifer Sweeney",118.1
"65",455,19173,65,"Hannah Duff",117.3
"66",160,4014,66,"Holly Bathje",117.1
"67",329,18034,67,"Taryn DiGiacomo",117
"68",30038,15529,68,"Kassidy Cunningham",116.3
"69",531,15164,69,"Brook Crosby",116.1
"70",1115,5383,69,"Lily Beurman",116.1
"71",1050,5541,71,"Taylor Biggs",115.2
"72",8567,45583,72,"Kamryn McCool",114.1
"73",455,65892,73,"Hannah Smith",113.3
"74",11036,17951,74,"Taylor Dicranian",113.2
"75",2694,9063,75,"Alisha Burch",113.1
"76",581,64176,75,"Emily Sharlach",113.1
"77",30084,75154,75,"Nicole West",113.1
"78",1036,22860,78,"Gina Followell",113
"79",733,13848,79,"Jordyn Conte",112.3
"80",84,47790,80,"Ashtyn Miller",112.1
"81",14718,17867,81,"Kimberly Dick",111.2
"82",213,3700,82,"Ally Barr",110.3
"83",578,36277,83,"Jada Karnes",110.2
"84",150,2494,84,"Hannah Ausenhus",110.1
"85",1179,55887,85,"Maddy Podnar",109.3
"86",259,2471,86,"Emily August",109.2
"87",296,21577,87,"Megan Fast",109.1
"88",300,27889,88,"Natalie Grubczak",109
"89",313,22539,89,"Beth Fleming",108.1
"90",601,71323,89,"Emily Trotman",108.1
"91",125,40577,89,"Hailee Leger",108.1
"92",146,78422,89,"Olivia Zoeller",108.1
"93",30031,10669,93,"Briggs Carlson",107.3
"94",662,54400,94,"Kirsten Pelletier",107.2
"95",412,35560,95,"Brittany Jones",107.1
"96",390,9066,96,"Caitlyn Burch",106.2
"97",785,49625,96,"Shaye Mott",106.2
"98",30038,38430,98,"Alyssa Kosta",106.1
"99",21830,45290,98,"Emma McBrayer",106.1
"100",30042,41486,100,"Katelyn Lipsky",105.2
