"","team_id","player_id","rank","player","ip"
"1",20220,59473,1,"Lorrin Pondo",174.3
"2",798,23524,2,"Madelyn Fink",168.2
"3",424,2253,3,"Aly Armstrong",168.1
"4",59,81377,4,"Josie Wise",166.1
"5",462,50340,5,"Kailey Meyer",160.1
"6",296,44338,6,"Alex Loizon",157
"7",192,66762,7,"Lexi Schmidt",156.2
"8",18,80432,8,"Jessica Wilcox",156
"9",615,28583,9,"Julie Graf",155.2
"10",30197,11624,10,"Kennedy Carruth",153.1
"11",42,75031,11,"Hannah Tomasko",152.3
"12",804,40872,11,"Tayler Kraemer",152.3
"13",372,14922,13,"Kendra Cooper",152
"14",491,8020,14,"Beth Braswell",151.1
"15",122,7975,15,"Sidney Brannam",150.3
"16",161,26583,16,"Megan Gavin",147.2
"17",517,78504,16,"Stacey Walters",147.2
"18",802,74906,18,"Makenna Tkach",142.2
"19",745,35536,19,"Hanna Hull",141.3
"20",46,10692,20,"Nikki Camarati",140.3
"21",1179,38923,21,"Tayah Kelley",138.3
"22",30029,526,22,"Kelly Agostini",138.2
"23",778,27458,23,"Emilie Gist",137.1
"24",177,32717,24,"Cami Henry",136
"25",24400,74886,25,"Bailey Tisdale",135.3
"26",618,35090,26,"Olivia Howe",134.2
"27",60,69013,27,"Kayla Simacek",134
"28",21,76238,28,"Haley Ullrich",133.3
"29",120,56119,29,"Amanda Osterhus",133.2
"30",588,10304,29,"Sarah Byrnes",133.2
"31",30084,69867,31,"Haley Smith",132.1
"32",30160,44496,31,"Kayla Loomis",132.1
"33",745,67417,33,"Emily Seale",132
"34",265,15127,34,"Ashley Cornelius",131.2
"35",15,58994,35,"Ashley Pion",130.2
"36",492,307,35,"Breanna Adams",130.2
"37",28749,7524,37,"Kameron Bowling",130
"38",496,46139,38,"Alyssa Malicki",129.3
"39",139,76614,39,"Gracie Vallejos",129
"40",1094,17293,40,"Ashley Davis",128.3
"41",126,35510,41,"Sydni Huisman",128.2
"42",30111,39443,42,"Lauren Kierpa",128.1
"43",8567,50890,42,"Sarah Miller",128.1
"44",150,74700,44,"Ellie Thurow",127.2
"45",492,15007,45,"Gianna Corban",127.1
"46",679,47490,46,"Jessica Masur",126.1
"47",1203,29426,47,"Bayleigh Grogan",124.1
"48",595,54772,48,"Elly Novak",122
"49",601,57245,49,"Jess Patterson",121.1
"50",800,34016,50,"Ashton Hoeppner",121
"51",117,68202,51,"Brianna Shearer",120.3
"52",76,61757,52,"Kelley Reichert",120.2
"53",1267,26142,52,"Sofia Garcia",120.2
"54",263,15580,54,"Cheyanne Cox",120.1
"55",618,64333,54,"Haley Rosenthal",120.1
"56",582,67477,54,"Mikayla Seay",120.1
"57",297,34602,54,"Sydney Hood",120.1
"58",1332,19138,58,"Allyson Dilday",119.3
"59",581,42716,59,"Hannah Leahy",119.2
"60",238,52060,60,"Ally Moran",118.3
"61",411,78458,60,"Madison Walter",118.3
"62",200,72121,62,"Carley Stoker",118.2
"63",1196,61306,62,"Paige Rauhut",118.2
"64",633,73129,64,"Jennifer Sweeney",118.1
"65",455,20332,65,"Hannah Duff",117.3
"66",160,4258,66,"Holly Bathje",117.1
"67",329,19117,67,"Taryn Digiacomo",117
"68",30038,16452,68,"Kassidy Cunningham",116.3
"69",531,16066,69,"Brook Crosby",116.1
"70",1115,5714,69,"Lily Beurman",116.1
"71",1050,5884,71,"Taylor Biggs",115.2
"72",8567,48352,72,"Kamryn Mccool",114.1
"73",455,69870,73,"Hannah Smith",113.3
"74",11036,19030,74,"Taylor Dicranian",113.2
"75",2694,9598,75,"Alisha Burch",113.1
"76",581,68052,75,"Emily Sharlach",113.1
"77",30084,79746,75,"Nicole West",113.1
"78",1036,24217,78,"Gina Followell",113
"79",733,14672,79,"Jordyn Conte",112.3
"80",84,50694,80,"Ashtyn Miller",112.1
"81",14718,18940,81,"Kimberly Dick",111.2
"82",213,3924,82,"Ally Barr",110.3
"83",578,38478,83,"Jada Karnes",110.2
"84",150,2648,84,"Hannah Ausenhus",110.1
"85",1179,59265,85,"Maddy Podnar",109.3
"86",259,2623,86,"Emily August",109.2
"87",296,22860,87,"Megan Fast",109.1
"88",300,29561,88,"Natalie Grubczak",109
"89",313,23873,89,"Beth Fleming",108.1
"90",601,75657,89,"Emily Trotman",108.1
"91",125,43028,89,"Hailee Leger",108.1
"92",146,83194,89,"Olivia Zoeller",108.1
"93",30031,11311,93,"Briggs Carlson",107.3
"94",662,57687,94,"Kirsten Pelletier",107.2
"95",412,37717,95,"Brittany Jones",107.1
"96",390,9601,96,"Caitlyn Burch",106.2
"97",785,52646,96,"Shaye Mott",106.2
"98",30038,40747,98,"Alyssa Kosta",106.1
"99",21830,48041,98,"Emma Mcbrayer",106.1
"100",30042,43990,100,"Katelyn Lipsky",105.2
