"","team_id","player_id","rank","player","ip"
"1",20220,52326,1,"Lorrin Pondo",174.3
"2",798,20705,2,"Madelyn Fink",168.2
"3",424,2003,3,"Aly Armstrong",168.1
"4",59,71550,4,"Josie Wise",166.1
"5",462,44278,5,"Kailey Meyer",160.1
"6",296,39019,6,"Alex Loizon",157
"7",192,58758,7,"Lexi Schmidt",156.2
"8",18,70714,8,"Jessica Wilcox",156
"9",615,25156,9,"Julie Graf",155.2
"10",30197,10227,10,"Kennedy Carruth",153.1
"11",42,65989,11,"Hannah Tomasko",153
"12",804,35973,12,"Tayler Kraemer",152.3
"13",372,13147,13,"Kendra Cooper",152
"14",491,7065,14,"Beth Braswell",151.1
"15",122,7027,15,"Sidney Brannam",150.3
"16",161,23394,16,"Megan Gavin",147.2
"17",517,69021,16,"Stacey Walters",147.2
"18",802,65881,18,"Makenna Tkach",142.2
"19",745,31262,19,"Hanna Hull",141.3
"20",46,9414,20,"Nikki Camarati",140.3
"21",1179,34241,21,"Tayah Kelley",138.3
"22",30029,475,22,"Kelly Agostini",138.2
"23",778,24164,23,"Emilie Gist",137.1
"24",177,28785,24,"Cami Henry",136
"25",24400,65866,25,"Bailey Tisdale",135.3
"26",618,30870,26,"Olivia Howe",134.2
"27",60,60740,27,"Kayla Simacek",134
"28",21,67033,28,"Haley Ullrich",133.3
"29",120,49378,29,"Amanda Osterhus",133.2
"30",588,9072,29,"Sarah Byrnes",133.2
"31",30084,61491,31,"Haley Smith",132.1
"32",30160,39158,31,"Kayla Loomis",132.1
"33",745,59332,33,"Emily Seale",132
"34",265,13328,34,"Ashley Cornelius",131.2
"35",15,51910,35,"Ashley Pion",130.2
"36",492,273,35,"Breanna Adams",130.2
"37",28749,6635,37,"Kameron Bowling",130
"38",496,40588,38,"Alyssa Malicki",129.3
"39",139,67356,39,"Gracie Vallejos",129
"40",1094,15235,40,"Ashley Davis",128.3
"41",126,31238,41,"Sydni Huisman",128.2
"42",30111,34699,42,"Lauren Kierpa",128.1
"43",8567,44770,42,"Sarah Miller",128.1
"44",150,65701,44,"Ellie Thurow",127.2
"45",492,13218,45,"Gianna Corban",127.1
"46",679,41763,46,"Jessica Masur",126.1
"47",1203,25914,47,"Bayleigh Grogan",124.1
"48",595,48204,48,"Elly Novak",122
"49",601,50365,49,"Jess Patterson",121.1
"50",800,29927,50,"Ashton Hoeppner",121
"51",117,60018,51,"Brianna Shearer",120.3
"52",76,54325,52,"Kelley Reichert",120.2
"53",1267,23001,52,"Sofia Garcia",120.2
"54",263,13720,54,"Cheyanne Cox",120.1
"55",618,56598,54,"Haley Rosenthal",120.1
"56",582,59380,54,"Mikayla Seay",120.1
"57",297,30442,54,"Sydney Hood",120.1
"58",1332,16851,58,"Allyson Dilday",119.3
"59",581,37582,59,"Hannah Leahy",119.2
"60",238,45795,60,"Ally Moran",118.3
"61",411,68983,60,"Madison Walter",118.3
"62",200,63463,62,"Carley Stoker",118.2
"63",1196,53928,62,"Paige Rauhut",118.2
"64",633,64323,64,"Jennifer Sweeney",118.1
"65",455,17893,65,"Hannah Duff",117.3
"66",160,3761,66,"Holly Bathje",117.1
"67",30038,14494,67,"Kassidy Cunningham",117
"68",329,16832,67,"Taryn DiGiacomo",117
"69",531,14152,69,"Brook Crosby",116.1
"70",1115,5023,69,"Lily Beurman",116.1
"71",1050,5173,71,"Taylor Biggs",115.2
"72",8567,42525,72,"Kamryn McCool",114.1
"73",455,61493,73,"Hannah Smith",113.3
"74",11036,16752,74,"Taylor Dicranian",113.2
"75",2694,8462,75,"Alisha Burch",113.1
"76",581,59887,75,"Emily Sharlach",113.1
"77",30084,70101,75,"Nicole West",113.1
"78",1036,21317,78,"Gina Followell",113
"79",733,12930,79,"Jordyn Conte",112.3
"80",84,44593,80,"Ashtyn Miller",112.1
"81",14718,16673,81,"Kimberly Dick",111.2
"82",213,3463,82,"Ally Barr",110.3
"83",578,33842,83,"Jada Karnes",110.2
"84",150,2340,84,"Hannah Ausenhus",110.1
"85",1179,52141,85,"Maddy Podnar",109.3
"86",259,2317,86,"Emily August",109.2
"87",296,20119,87,"Megan Fast",109.1
"88",300,26039,88,"Natalie Grubczak",109
"89",313,21017,89,"Beth Fleming",108.1
"90",601,66532,89,"Emily Trotman",108.1
"91",125,37863,89,"Hailee Leger",108.1
"92",146,73153,89,"Olivia Zoeller",108.1
"93",30031,9954,93,"Briggs Carlson",107.3
"94",662,50766,94,"Kirsten Pelletier",107.2
"95",412,33166,95,"Brittany Jones",107.1
"96",390,8465,96,"Caitlyn Burch",106.2
"97",785,46305,96,"Shaye Mott",106.2
"98",30038,35868,98,"Alyssa Kosta",106.1
"99",21830,42254,98,"Emma McBrayer",106.1
"100",30042,38710,100,"Katelyn Lipsky",105.2
