"","team_id","player_id","rank","player","ip"
"1",20220,56164,1,"Lorrin Pondo",174.3
"2",798,22244,2,"Madelyn Fink",168.2
"3",424,2130,3,"Aly Armstrong",168.1
"4",59,76795,4,"Josie Wise",166.1
"5",462,47523,5,"Kailey Meyer",160.1
"6",296,41872,6,"Alex Loizon",157
"7",192,63053,7,"Lexi Schmidt",156.2
"8",18,75907,8,"Jessica Wilcox",156
"9",615,26992,9,"Julie Graf",155.2
"10",30197,10985,10,"Kennedy Carruth",153.1
"11",42,70825,11,"Hannah Tomasko",152.3
"12",804,38599,11,"Tayler Kraemer",152.3
"13",372,14111,13,"Kendra Cooper",152
"14",491,7575,14,"Beth Braswell",151.1
"15",122,7535,15,"Sidney Brannam",150.3
"16",161,25113,16,"Megan Gavin",147.2
"17",517,74084,16,"Stacey Walters",147.2
"18",802,70708,18,"Makenna Tkach",142.2
"19",745,33563,19,"Hanna Hull",141.3
"20",46,10106,20,"Nikki Camarati",140.3
"21",1179,36745,21,"Tayah Kelley",138.3
"22",30029,499,22,"Kelly Agostini",138.2
"23",778,25942,23,"Emilie Gist",137.1
"24",177,30901,24,"Cami Henry",136
"25",24400,70693,25,"Bailey Tisdale",135.3
"26",618,33142,26,"Olivia Howe",134.2
"27",60,65169,27,"Kayla Simacek",134
"28",21,71954,28,"Haley Ullrich",133.3
"29",120,52987,29,"Amanda Osterhus",133.2
"30",588,9738,29,"Sarah Byrnes",133.2
"31",30084,65976,31,"Haley Smith",132.1
"32",30160,42021,31,"Kayla Loomis",132.1
"33",745,63668,33,"Emily Seale",132
"34",265,14309,34,"Ashley Cornelius",131.2
"35",15,55710,35,"Ashley Pion",130.2
"36",492,290,35,"Breanna Adams",130.2
"37",28749,7116,37,"Kameron Bowling",130
"38",496,43564,38,"Alyssa Malicki",129.3
"39",139,72303,39,"Gracie Vallejos",129
"40",1094,16346,40,"Ashley Davis",128.3
"41",126,33538,41,"Sydni Huisman",128.2
"42",30111,37235,42,"Lauren Kierpa",128.1
"43",8567,48044,42,"Sarah Miller",128.1
"44",150,70518,44,"Ellie Thurow",127.2
"45",492,14192,45,"Gianna Corban",127.1
"46",679,44831,46,"Jessica Masur",126.1
"47",1203,27799,47,"Bayleigh Grogan",124.1
"48",595,51714,48,"Elly Novak",122
"49",601,54055,49,"Jess Patterson",121.1
"50",800,32127,50,"Ashton Hoeppner",121
"51",117,64404,51,"Brianna Shearer",120.3
"52",76,58316,52,"Kelley Reichert",120.2
"53",1267,24699,52,"Sofia Garcia",120.2
"54",263,14731,54,"Cheyanne Cox",120.1
"55",618,60749,54,"Haley Rosenthal",120.1
"56",582,63721,54,"Mikayla Seay",120.1
"57",297,32681,54,"Sydney Hood",120.1
"58",1332,18084,58,"Allyson Dilday",119.3
"59",581,40336,59,"Hannah Leahy",119.2
"60",238,49142,60,"Ally Moran",118.3
"61",411,74041,60,"Madison Walter",118.3
"62",200,68100,62,"Carley Stoker",118.2
"63",1196,57889,62,"Paige Rauhut",118.2
"64",633,69049,64,"Jennifer Sweeney",118.1
"65",455,19204,65,"Hannah Duff",117.3
"66",160,4021,66,"Holly Bathje",117.1
"67",329,18064,67,"Taryn DiGiacomo",117
"68",30038,15557,68,"Kassidy Cunningham",116.3
"69",531,15192,69,"Brook Crosby",116.1
"70",1115,5391,69,"Lily Beurman",116.1
"71",1050,5550,71,"Taylor Biggs",115.2
"72",8567,45647,72,"Kamryn McCool",114.1
"73",455,65979,73,"Hannah Smith",113.3
"74",11036,17981,74,"Taylor Dicranian",113.2
"75",2694,9080,75,"Alisha Burch",113.1
"76",581,64262,75,"Emily Sharlach",113.1
"77",30084,75249,75,"Nicole West",113.1
"78",1036,22895,78,"Gina Followell",113
"79",733,13874,79,"Jordyn Conte",112.3
"80",84,47857,80,"Ashtyn Miller",112.1
"81",14718,17897,81,"Kimberly Dick",111.2
"82",213,3706,82,"Ally Barr",110.3
"83",578,36326,83,"Jada Karnes",110.2
"84",150,2499,84,"Hannah Ausenhus",110.1
"85",1179,55965,85,"Maddy Podnar",109.3
"86",259,2476,86,"Emily August",109.2
"87",296,21610,87,"Megan Fast",109.1
"88",300,27931,88,"Natalie Grubczak",109
"89",313,22574,89,"Beth Fleming",108.1
"90",601,71416,89,"Emily Trotman",108.1
"91",125,40631,89,"Hailee Leger",108.1
"92",146,78522,89,"Olivia Zoeller",108.1
"93",30031,10688,93,"Briggs Carlson",107.3
"94",662,54477,94,"Kirsten Pelletier",107.2
"95",412,35608,95,"Brittany Jones",107.1
"96",390,9083,96,"Caitlyn Burch",106.2
"97",785,49694,96,"Shaye Mott",106.2
"98",30038,38482,98,"Alyssa Kosta",106.1
"99",21830,45354,98,"Emma McBrayer",106.1
"100",30042,41543,100,"Katelyn Lipsky",105.2
