"","team_id","player_id","rank","player","ip"
"1",20220,59330,1,"Lorrin Pondo",174.3
"2",798,23472,2,"Madelyn Fink",168.2
"3",424,2249,3,"Aly Armstrong",168.1
"4",59,81179,4,"Josie Wise",166.1
"5",462,50216,5,"Kailey Meyer",160.1
"6",296,44235,6,"Alex Loizon",157
"7",192,66606,7,"Lexi Schmidt",156.2
"8",18,80235,8,"Jessica Wilcox",156
"9",615,28520,9,"Julie Graf",155.2
"10",30197,11598,10,"Kennedy Carruth",153.1
"11",42,74847,11,"Hannah Tomasko",152.3
"12",804,40778,11,"Tayler Kraemer",152.3
"13",372,14891,13,"Kendra Cooper",152
"14",491,8002,14,"Beth Braswell",151.1
"15",122,7957,15,"Sidney Brannam",150.3
"16",161,26526,16,"Megan Gavin",147.2
"17",517,78316,16,"Stacey Walters",147.2
"18",802,74722,18,"Makenna Tkach",142.2
"19",745,35458,19,"Hanna Hull",141.3
"20",46,10671,20,"Nikki Camarati",140.3
"21",1179,38831,21,"Tayah Kelley",138.3
"22",30029,526,22,"Kelly Agostini",138.2
"23",778,27399,23,"Emilie Gist",137.1
"24",177,32646,24,"Cami Henry",136
"25",24400,74702,25,"Bailey Tisdale",135.3
"26",618,35014,26,"Olivia Howe",134.2
"27",60,68847,27,"Kayla Simacek",134
"28",21,76053,28,"Haley Ullrich",133.3
"29",120,55984,29,"Amanda Osterhus",133.2
"30",588,10283,29,"Sarah Byrnes",133.2
"31",30084,69699,31,"Haley Smith",132.1
"32",30160,44393,31,"Kayla Loomis",132.1
"33",745,67259,33,"Emily Seale",132
"34",265,15096,34,"Ashley Cornelius",131.2
"35",15,58852,35,"Ashley Pion",130.2
"36",492,307,35,"Breanna Adams",130.2
"37",28749,7509,37,"Kameron Bowling",130
"38",496,46033,38,"Alyssa Malicki",129.3
"39",139,76429,39,"Gracie Vallejos",129
"40",1094,17254,40,"Ashley Davis",128.3
"41",126,35432,41,"Sydni Huisman",128.2
"42",30111,39351,42,"Lauren Kierpa",128.1
"43",8567,50766,42,"Sarah Miller",128.1
"44",150,74516,44,"Ellie Thurow",127.2
"45",492,14976,45,"Gianna Corban",127.1
"46",679,47381,46,"Jessica Masur",126.1
"47",1203,29362,47,"Bayleigh Grogan",124.1
"48",595,54638,48,"Elly Novak",122
"49",601,57105,49,"Jess Patterson",121.1
"50",800,33942,50,"Ashton Hoeppner",121
"51",117,68039,51,"Brianna Shearer",120.3
"52",76,61609,52,"Kelley Reichert",120.2
"53",1267,26085,52,"Sofia Garcia",120.2
"54",263,15549,54,"Cheyanne Cox",120.1
"55",618,64183,54,"Haley Rosenthal",120.1
"56",582,67317,54,"Mikayla Seay",120.1
"57",297,34526,54,"Sydney Hood",120.1
"58",1332,19095,58,"Allyson Dilday",119.3
"59",581,42614,59,"Hannah Leahy",119.2
"60",238,51933,60,"Ally Moran",118.3
"61",411,78270,60,"Madison Walter",118.3
"62",200,71944,62,"Carley Stoker",118.2
"63",1196,61158,62,"Paige Rauhut",118.2
"64",633,72947,64,"Jennifer Sweeney",118.1
"65",455,20286,65,"Hannah Duff",117.3
"66",160,4250,66,"Holly Bathje",117.1
"67",329,19074,67,"Taryn Digiacomo",117
"68",30038,16415,68,"Kassidy Cunningham",116.3
"69",531,16031,69,"Brook Crosby",116.1
"70",1115,5703,69,"Lily Beurman",116.1
"71",1050,5872,71,"Taylor Biggs",115.2
"72",8567,48238,72,"Kamryn Mccool",114.1
"73",455,69702,73,"Hannah Smith",113.3
"74",11036,18987,74,"Taylor Dicranian",113.2
"75",2694,9578,75,"Alisha Burch",113.1
"76",581,67890,75,"Emily Sharlach",113.1
"77",30084,79551,75,"Nicole West",113.1
"78",1036,24163,78,"Gina Followell",113
"79",733,14642,79,"Jordyn Conte",112.3
"80",84,50570,80,"Ashtyn Miller",112.1
"81",14718,18897,81,"Kimberly Dick",111.2
"82",213,3919,82,"Ally Barr",110.3
"83",578,38390,83,"Jada Karnes",110.2
"84",150,2643,84,"Hannah Ausenhus",110.1
"85",1179,59122,85,"Maddy Podnar",109.3
"86",259,2618,86,"Emily August",109.2
"87",296,22810,87,"Megan Fast",109.1
"88",300,29497,88,"Natalie Grubczak",109
"89",313,23820,89,"Beth Fleming",108.1
"90",601,75472,89,"Emily Trotman",108.1
"91",125,42926,89,"Hailee Leger",108.1
"92",146,82990,89,"Olivia Zoeller",108.1
"93",30031,11289,93,"Briggs Carlson",107.3
"94",662,57547,94,"Kirsten Pelletier",107.2
"95",412,37630,95,"Brittany Jones",107.1
"96",390,9581,96,"Caitlyn Burch",106.2
"97",785,52519,96,"Shaye Mott",106.2
"98",30038,40654,98,"Alyssa Kosta",106.1
"99",21830,47930,98,"Emma Mcbrayer",106.1
"100",30042,43887,100,"Katelyn Lipsky",105.2
