"","team_id","player_id","rank","player","ip"
"1",20220,58721,1,"Lorrin Pondo",174.3
"2",798,23246,2,"Madelyn Fink",168.2
"3",424,2230,3,"Aly Armstrong",168.1
"4",59,80303,4,"Josie Wise",166.1
"5",462,49702,5,"Kailey Meyer",160.1
"6",296,43784,6,"Alex Loizon",157
"7",192,65907,7,"Lexi Schmidt",156.2
"8",18,79370,8,"Jessica Wilcox",156
"9",615,28235,9,"Julie Graf",155.2
"10",30197,11485,10,"Kennedy Carruth",153.1
"11",42,74042,11,"Hannah Tomasko",152.3
"12",804,40350,11,"Tayler Kraemer",152.3
"13",372,14754,13,"Kendra Cooper",152
"14",491,7923,14,"Beth Braswell",151.1
"15",122,7879,15,"Sidney Brannam",150.3
"16",161,26262,16,"Megan Gavin",147.2
"17",517,77473,16,"Stacey Walters",147.2
"18",802,73918,18,"Makenna Tkach",142.2
"19",745,35094,19,"Hanna Hull",141.3
"20",46,10568,20,"Nikki Camarati",140.3
"21",1179,38424,21,"Tayah Kelley",138.3
"22",30029,523,22,"Kelly Agostini",138.2
"23",778,27128,23,"Emilie Gist",137.1
"24",177,32311,24,"Cami Henry",136
"25",24400,73898,25,"Bailey Tisdale",135.3
"26",618,34655,26,"Olivia Howe",134.2
"27",60,68116,27,"Kayla Simacek",134
"28",21,75230,28,"Haley Ullrich",133.3
"29",120,55410,29,"Amanda Osterhus",133.2
"30",588,10184,29,"Sarah Byrnes",133.2
"31",30084,68963,31,"Haley Smith",132.1
"32",30160,43937,31,"Kayla Loomis",132.1
"33",745,66549,33,"Emily Seale",132
"34",265,14958,34,"Ashley Cornelius",131.2
"35",15,58249,35,"Ashley Pion",130.2
"36",492,305,35,"Breanna Adams",130.2
"37",28749,7437,37,"Kameron Bowling",130
"38",496,45556,38,"Alyssa Malicki",129.3
"39",139,75601,39,"Gracie Vallejos",129
"40",1094,17093,40,"Ashley Davis",128.3
"41",126,35068,41,"Sydni Huisman",128.2
"42",30111,38936,42,"Lauren Kierpa",128.1
"43",8567,50249,42,"Sarah Miller",128.1
"44",150,73716,44,"Ellie Thurow",127.2
"45",492,14839,45,"Gianna Corban",127.1
"46",679,46890,46,"Jessica Masur",126.1
"47",1203,29067,47,"Bayleigh Grogan",124.1
"48",595,54075,48,"Elly Novak",122
"49",601,56518,49,"Jess Patterson",121.1
"50",800,33592,50,"Ashton Hoeppner",121
"51",117,67315,51,"Brianna Shearer",120.3
"52",76,60966,52,"Kelley Reichert",120.2
"53",1267,25824,52,"Sofia Garcia",120.2
"54",263,15408,54,"Cheyanne Cox",120.1
"55",618,63508,54,"Haley Rosenthal",120.1
"56",582,66605,54,"Mikayla Seay",120.1
"57",297,34170,54,"Sydney Hood",120.1
"58",1332,18913,58,"Allyson Dilday",119.3
"59",581,42172,59,"Hannah Leahy",119.2
"60",238,51401,60,"Ally Moran",118.3
"61",411,77427,60,"Madison Walter",118.3
"62",200,71179,62,"Carley Stoker",118.2
"63",1196,60522,62,"Paige Rauhut",118.2
"64",633,72170,64,"Jennifer Sweeney",118.1
"65",455,20094,65,"Hannah Duff",117.3
"66",160,4208,66,"Holly Bathje",117.1
"67",329,18892,67,"Taryn Digiacomo",117
"68",30038,16262,68,"Kassidy Cunningham",116.3
"69",531,15886,69,"Brook Crosby",116.1
"70",1115,5646,69,"Lily Beurman",116.1
"71",1050,5811,71,"Taylor Biggs",115.2
"72",8567,47740,72,"Kamryn Mccool",114.1
"73",455,68966,73,"Hannah Smith",113.3
"74",11036,18806,74,"Taylor Dicranian",113.2
"75",2694,9486,75,"Alisha Burch",113.1
"76",581,67167,75,"Emily Sharlach",113.1
"77",30084,78693,75,"Nicole West",113.1
"78",1036,23929,78,"Gina Followell",113
"79",733,14506,79,"Jordyn Conte",112.3
"80",84,50054,80,"Ashtyn Miller",112.1
"81",14718,18717,81,"Kimberly Dick",111.2
"82",213,3879,82,"Ally Barr",110.3
"83",578,37988,83,"Jada Karnes",110.2
"84",150,2616,84,"Hannah Ausenhus",110.1
"85",1179,58515,85,"Maddy Podnar",109.3
"86",259,2592,86,"Emily August",109.2
"87",296,22592,87,"Megan Fast",109.1
"88",300,29202,88,"Natalie Grubczak",109
"89",313,23590,89,"Beth Fleming",108.1
"90",601,74659,89,"Emily Trotman",108.1
"91",125,42482,89,"Hailee Leger",108.1
"92",146,82097,89,"Olivia Zoeller",108.1
"93",30031,11181,93,"Briggs Carlson",107.3
"94",662,56956,94,"Kirsten Pelletier",107.2
"95",412,37238,95,"Brittany Jones",107.1
"96",390,9489,96,"Caitlyn Burch",106.2
"97",785,51978,96,"Shaye Mott",106.2
"98",30038,40228,98,"Alyssa Kosta",106.1
"99",21830,47434,98,"Emma Mcbrayer",106.1
"100",30042,43436,100,"Katelyn Lipsky",105.2
