"","team_id","player_id","rank","player","ip"
"1",20220,58846,1,"Lorrin Pondo",174.3
"2",798,23294,2,"Madelyn Fink",168.2
"3",424,2233,3,"Aly Armstrong",168.1
"4",59,80494,4,"Josie Wise",166.1
"5",462,49811,5,"Kailey Meyer",160.1
"6",296,43879,6,"Alex Loizon",157
"7",192,66050,7,"Lexi Schmidt",156.2
"8",18,79559,8,"Jessica Wilcox",156
"9",615,28290,9,"Julie Graf",155.2
"10",30197,11511,10,"Kennedy Carruth",153.1
"11",42,74217,11,"Hannah Tomasko",152.3
"12",804,40437,11,"Tayler Kraemer",152.3
"13",372,14785,13,"Kendra Cooper",152
"14",491,7940,14,"Beth Braswell",151.1
"15",122,7896,15,"Sidney Brannam",150.3
"16",161,26314,16,"Megan Gavin",147.2
"17",517,77656,16,"Stacey Walters",147.2
"18",802,74093,18,"Makenna Tkach",142.2
"19",745,35166,19,"Hanna Hull",141.3
"20",46,10588,20,"Nikki Camarati",140.3
"21",1179,38507,21,"Tayah Kelley",138.3
"22",30029,523,22,"Kelly Agostini",138.2
"23",778,27180,23,"Emilie Gist",137.1
"24",177,32377,24,"Cami Henry",136
"25",24400,74073,25,"Bailey Tisdale",135.3
"26",618,34725,26,"Olivia Howe",134.2
"27",60,68269,27,"Kayla Simacek",134
"28",21,75409,28,"Haley Ullrich",133.3
"29",120,55529,29,"Amanda Osterhus",133.2
"30",588,10201,29,"Sarah Byrnes",133.2
"31",30084,69117,31,"Haley Smith",132.1
"32",30160,44032,31,"Kayla Loomis",132.1
"33",745,66694,33,"Emily Seale",132
"34",265,14989,34,"Ashley Cornelius",131.2
"35",15,58374,35,"Ashley Pion",130.2
"36",492,305,35,"Breanna Adams",130.2
"37",28749,7452,37,"Kameron Bowling",130
"38",496,45654,38,"Alyssa Malicki",129.3
"39",139,75780,39,"Gracie Vallejos",129
"40",1094,17129,40,"Ashley Davis",128.3
"41",126,35140,41,"Sydni Huisman",128.2
"42",30111,39021,42,"Lauren Kierpa",128.1
"43",8567,50359,42,"Sarah Miller",128.1
"44",150,73889,44,"Ellie Thurow",127.2
"45",492,14870,45,"Gianna Corban",127.1
"46",679,46994,46,"Jessica Masur",126.1
"47",1203,29125,47,"Bayleigh Grogan",124.1
"48",595,54193,48,"Elly Novak",122
"49",601,56638,49,"Jess Patterson",121.1
"50",800,33661,50,"Ashton Hoeppner",121
"51",117,67465,51,"Brianna Shearer",120.3
"52",76,61098,52,"Kelley Reichert",120.2
"53",1267,25876,52,"Sofia Garcia",120.2
"54",263,15440,54,"Cheyanne Cox",120.1
"55",618,63647,54,"Haley Rosenthal",120.1
"56",582,66751,54,"Mikayla Seay",120.1
"57",297,34239,54,"Sydney Hood",120.1
"58",1332,18952,58,"Allyson Dilday",119.3
"59",581,42264,59,"Hannah Leahy",119.2
"60",238,51515,60,"Ally Moran",118.3
"61",411,77610,60,"Madison Walter",118.3
"62",200,71343,62,"Carley Stoker",118.2
"63",1196,60652,62,"Paige Rauhut",118.2
"64",633,72337,64,"Jennifer Sweeney",118.1
"65",455,20135,65,"Hannah Duff",117.3
"66",160,4218,66,"Holly Bathje",117.1
"67",329,18931,67,"Taryn Digiacomo",117
"68",30038,16295,68,"Kassidy Cunningham",116.3
"69",531,15919,69,"Brook Crosby",116.1
"70",1115,5659,69,"Lily Beurman",116.1
"71",1050,5824,71,"Taylor Biggs",115.2
"72",8567,47844,72,"Kamryn Mccool",114.1
"73",455,69120,73,"Hannah Smith",113.3
"74",11036,18845,74,"Taylor Dicranian",113.2
"75",2694,9503,75,"Alisha Burch",113.1
"76",581,67316,75,"Emily Sharlach",113.1
"77",30084,78880,75,"Nicole West",113.1
"78",1036,23978,78,"Gina Followell",113
"79",733,14537,79,"Jordyn Conte",112.3
"80",84,50164,80,"Ashtyn Miller",112.1
"81",14718,18756,81,"Kimberly Dick",111.2
"82",213,3889,82,"Ally Barr",110.3
"83",578,38069,83,"Jada Karnes",110.2
"84",150,2623,84,"Hannah Ausenhus",110.1
"85",1179,58640,85,"Maddy Podnar",109.3
"86",259,2598,86,"Emily August",109.2
"87",296,22638,87,"Megan Fast",109.1
"88",300,29260,88,"Natalie Grubczak",109
"89",313,23638,89,"Beth Fleming",108.1
"90",601,74835,89,"Emily Trotman",108.1
"91",125,42575,89,"Hailee Leger",108.1
"92",146,82292,89,"Olivia Zoeller",108.1
"93",30031,11205,93,"Briggs Carlson",107.3
"94",662,57077,94,"Kirsten Pelletier",107.2
"95",412,37318,95,"Brittany Jones",107.1
"96",390,9506,96,"Caitlyn Burch",106.2
"97",785,52093,96,"Shaye Mott",106.2
"98",30038,40315,98,"Alyssa Kosta",106.1
"99",21830,47538,98,"Emma Mcbrayer",106.1
"100",30042,43531,100,"Katelyn Lipsky",105.2
