"","team_id","player_id","rank","player","ip"
"1",20220,56098,1,"Lorrin Pondo",174.3
"2",798,22212,2,"Madelyn Fink",168.2
"3",424,2127,3,"Aly Armstrong",168.1
"4",59,76714,4,"Josie Wise",166.1
"5",462,47468,5,"Kailey Meyer",160.1
"6",296,41822,6,"Alex Loizon",157
"7",192,62981,7,"Lexi Schmidt",156.2
"8",18,75827,8,"Jessica Wilcox",156
"9",615,26955,9,"Julie Graf",155.2
"10",30197,10968,10,"Kennedy Carruth",153.1
"11",42,70748,11,"Hannah Tomasko",153
"12",804,38551,12,"Tayler Kraemer",152.3
"13",372,14087,13,"Kendra Cooper",152
"14",491,7564,14,"Beth Braswell",151.1
"15",122,7524,15,"Sidney Brannam",150.3
"16",161,25077,16,"Megan Gavin",147.2
"17",517,74004,16,"Stacey Walters",147.2
"18",802,70631,18,"Makenna Tkach",142.2
"19",745,33522,19,"Hanna Hull",141.3
"20",46,10089,20,"Nikki Camarati",140.3
"21",1179,36699,21,"Tayah Kelley",138.3
"22",30029,498,22,"Kelly Agostini",138.2
"23",778,25905,23,"Emilie Gist",137.1
"24",177,30863,24,"Cami Henry",136
"25",24400,70616,25,"Bailey Tisdale",135.3
"26",618,33102,26,"Olivia Howe",134.2
"27",60,65097,27,"Kayla Simacek",134
"28",21,71875,28,"Haley Ullrich",133.3
"29",120,52925,29,"Amanda Osterhus",133.2
"30",588,9722,29,"Sarah Byrnes",133.2
"31",30084,65903,31,"Haley Smith",132.1
"32",30160,41971,31,"Kayla Loomis",132.1
"33",745,63596,33,"Emily Seale",132
"34",265,14285,34,"Ashley Cornelius",131.2
"35",15,55644,35,"Ashley Pion",130.2
"36",492,289,35,"Breanna Adams",130.2
"37",28749,7105,37,"Kameron Bowling",130
"38",496,43513,38,"Alyssa Malicki",129.3
"39",139,72224,39,"Gracie Vallejos",129
"40",1094,16321,40,"Ashley Davis",128.3
"41",126,33497,41,"Sydni Huisman",128.2
"42",30111,37188,42,"Lauren Kierpa",128.1
"43",8567,47988,42,"Sarah Miller",128.1
"44",150,70441,44,"Ellie Thurow",127.2
"45",492,14168,45,"Gianna Corban",127.1
"46",679,44777,46,"Jessica Masur",126.1
"47",1203,27762,47,"Bayleigh Grogan",124.1
"48",595,51656,48,"Elly Novak",122
"49",601,53991,49,"Jess Patterson",121.1
"50",800,32088,50,"Ashton Hoeppner",121
"51",117,64332,51,"Brianna Shearer",120.3
"52",76,58247,52,"Kelley Reichert",120.2
"53",1267,24663,52,"Sofia Garcia",120.2
"54",263,14707,54,"Cheyanne Cox",120.1
"55",618,60678,54,"Haley Rosenthal",120.1
"56",582,63649,54,"Mikayla Seay",120.1
"57",297,32641,54,"Sydney Hood",120.1
"58",1332,18057,58,"Allyson Dilday",119.3
"59",581,40289,59,"Hannah Leahy",119.2
"60",238,49085,60,"Ally Moran",118.3
"61",411,73961,60,"Madison Walter",118.3
"62",200,68026,62,"Carley Stoker",118.2
"63",1196,57821,62,"Paige Rauhut",118.2
"64",633,68973,64,"Jennifer Sweeney",118.1
"65",455,19176,65,"Hannah Duff",117.3
"66",160,4015,66,"Holly Bathje",117.1
"67",329,18037,67,"Taryn DiGiacomo",117
"68",30038,15532,68,"Kassidy Cunningham",116.3
"69",531,15167,69,"Brook Crosby",116.1
"70",1115,5384,69,"Lily Beurman",116.1
"71",1050,5542,71,"Taylor Biggs",115.2
"72",8567,45593,72,"Kamryn McCool",114.1
"73",455,65906,73,"Hannah Smith",113.3
"74",11036,17954,74,"Taylor Dicranian",113.2
"75",2694,9064,75,"Alisha Burch",113.1
"76",581,64190,75,"Emily Sharlach",113.1
"77",30084,75169,75,"Nicole West",113.1
"78",1036,22864,78,"Gina Followell",113
"79",733,13851,79,"Jordyn Conte",112.3
"80",84,47801,80,"Ashtyn Miller",112.1
"81",14718,17870,81,"Kimberly Dick",111.2
"82",213,3701,82,"Ally Barr",110.3
"83",578,36281,83,"Jada Karnes",110.2
"84",150,2495,84,"Hannah Ausenhus",110.1
"85",1179,55899,85,"Maddy Podnar",109.3
"86",259,2472,86,"Emily August",109.2
"87",296,21580,87,"Megan Fast",109.1
"88",300,27893,88,"Natalie Grubczak",109
"89",313,22543,89,"Beth Fleming",108.1
"90",601,71338,89,"Emily Trotman",108.1
"91",125,40584,89,"Hailee Leger",108.1
"92",146,78438,89,"Olivia Zoeller",108.1
"93",30031,10671,93,"Briggs Carlson",107.3
"94",662,54412,94,"Kirsten Pelletier",107.2
"95",412,35564,95,"Brittany Jones",107.1
"96",390,9067,96,"Caitlyn Burch",106.2
"97",785,49636,96,"Shaye Mott",106.2
"98",30038,38434,98,"Alyssa Kosta",106.1
"99",21830,45300,98,"Emma McBrayer",106.1
"100",30042,41493,100,"Katelyn Lipsky",105.2
