"","team_id","player_id","rank","player","ip"
"1",20220,56198,1,"Lorrin Pondo",174.3
"2",798,22256,2,"Madelyn Fink",168.2
"3",424,2132,3,"Aly Armstrong",168.1
"4",59,76845,4,"Josie Wise",166.1
"5",462,47555,5,"Kailey Meyer",160.1
"6",296,41902,6,"Alex Loizon",157
"7",192,63091,7,"Lexi Schmidt",156.2
"8",18,75957,8,"Jessica Wilcox",156
"9",615,27007,9,"Julie Graf",155.2
"10",30197,10991,10,"Kennedy Carruth",153.1
"11",42,70871,11,"Hannah Tomasko",152.3
"12",804,38624,11,"Tayler Kraemer",152.3
"13",372,14118,13,"Kendra Cooper",152
"14",491,7578,14,"Beth Braswell",151.1
"15",122,7538,15,"Sidney Brannam",150.3
"16",161,25125,16,"Megan Gavin",147.2
"17",517,74133,16,"Stacey Walters",147.2
"18",802,70753,18,"Makenna Tkach",142.2
"19",745,33583,19,"Hanna Hull",141.3
"20",46,10111,20,"Nikki Camarati",140.3
"21",1179,36769,21,"Tayah Kelley",138.3
"22",30029,499,22,"Kelly Agostini",138.2
"23",778,25955,23,"Emilie Gist",137.1
"24",177,30919,24,"Cami Henry",136
"25",24400,70738,25,"Bailey Tisdale",135.3
"26",618,33161,26,"Olivia Howe",134.2
"27",60,65209,27,"Kayla Simacek",134
"28",21,72001,28,"Haley Ullrich",133.3
"29",120,53019,29,"Amanda Osterhus",133.2
"30",588,9743,29,"Sarah Byrnes",133.2
"31",30084,66016,31,"Haley Smith",132.1
"32",30160,42051,31,"Kayla Loomis",132.1
"33",745,63707,33,"Emily Seale",132
"34",265,14316,34,"Ashley Cornelius",131.2
"35",15,55744,35,"Ashley Pion",130.2
"36",492,290,35,"Breanna Adams",130.2
"37",28749,7118,37,"Kameron Bowling",130
"38",496,43594,38,"Alyssa Malicki",129.3
"39",139,72351,39,"Gracie Vallejos",129
"40",1094,16356,40,"Ashley Davis",128.3
"41",126,33558,41,"Sydni Huisman",128.2
"42",30111,37259,42,"Lauren Kierpa",128.1
"43",8567,48076,42,"Sarah Miller",128.1
"44",150,70563,44,"Ellie Thurow",127.2
"45",492,14199,45,"Gianna Corban",127.1
"46",679,44861,46,"Jessica Masur",126.1
"47",1203,27814,47,"Bayleigh Grogan",124.1
"48",595,51746,48,"Elly Novak",122
"49",601,54088,49,"Jess Patterson",121.1
"50",800,32145,50,"Ashton Hoeppner",121
"51",117,64443,51,"Brianna Shearer",120.3
"52",76,58350,52,"Kelley Reichert",120.2
"53",1267,24711,52,"Sofia Garcia",120.2
"54",263,14739,54,"Cheyanne Cox",120.1
"55",618,60786,54,"Haley Rosenthal",120.1
"56",582,63760,54,"Mikayla Seay",120.1
"57",297,32700,54,"Sydney Hood",120.1
"58",1332,18094,58,"Allyson Dilday",119.3
"59",581,40362,59,"Hannah Leahy",119.2
"60",238,49174,60,"Ally Moran",118.3
"61",411,74090,60,"Madison Walter",118.3
"62",200,68142,62,"Carley Stoker",118.2
"63",1196,57923,62,"Paige Rauhut",118.2
"64",633,69093,64,"Jennifer Sweeney",118.1
"65",455,19215,65,"Hannah Duff",117.3
"66",160,4023,66,"Holly Bathje",117.1
"67",329,18074,67,"Taryn DiGiacomo",117
"68",30038,15566,68,"Kassidy Cunningham",116.3
"69",531,15201,69,"Brook Crosby",116.1
"70",1115,5393,69,"Lily Beurman",116.1
"71",1050,5552,71,"Taylor Biggs",115.2
"72",8567,45679,72,"Kamryn McCool",114.1
"73",455,66019,73,"Hannah Smith",113.3
"74",11036,17991,74,"Taylor Dicranian",113.2
"75",2694,9084,75,"Alisha Burch",113.1
"76",581,64301,75,"Emily Sharlach",113.1
"77",30084,75299,75,"Nicole West",113.1
"78",1036,22907,78,"Gina Followell",113
"79",733,13881,79,"Jordyn Conte",112.3
"80",84,47889,80,"Ashtyn Miller",112.1
"81",14718,17907,81,"Kimberly Dick",111.2
"82",213,3708,82,"Ally Barr",110.3
"83",578,36349,83,"Jada Karnes",110.2
"84",150,2501,84,"Hannah Ausenhus",110.1
"85",1179,55999,85,"Maddy Podnar",109.3
"86",259,2478,86,"Emily August",109.2
"87",296,21621,87,"Megan Fast",109.1
"88",300,27946,88,"Natalie Grubczak",109
"89",313,22586,89,"Beth Fleming",108.1
"90",601,71462,89,"Emily Trotman",108.1
"91",125,40658,89,"Hailee Leger",108.1
"92",146,78576,89,"Olivia Zoeller",108.1
"93",30031,10694,93,"Briggs Carlson",107.3
"94",662,54511,94,"Kirsten Pelletier",107.2
"95",412,35630,95,"Brittany Jones",107.1
"96",390,9087,96,"Caitlyn Burch",106.2
"97",785,49726,96,"Shaye Mott",106.2
"98",30038,38507,98,"Alyssa Kosta",106.1
"99",21830,45385,98,"Emma McBrayer",106.1
"100",30042,41572,100,"Katelyn Lipsky",105.2
